Instrument,Date,Close,Open,High,Low,Pre_Close,Change,Pct_Chg,Volume,AMount
000300.SH,2015-12-15,3694.39,3707.73,3717.36,3679.23,3711.32,-16.9335,-0.4563,126482000.0,186795000.0
000300.SH,2015-12-16,3685.44,3703.95,3713.09,3677.45,3694.39,-8.9487,-0.2422,111343000.0,160118000.0
000300.SH,2015-12-17,3755.89,3712.78,3768.84,3709.85,3685.44,70.4483,1.9115,177924000.0,242544000.0
000300.SH,2015-12-18,3767.91,3754.96,3810.22,3750.93,3755.89,12.0247,0.3202,173466000.0,232281000.0
000300.SH,2015-12-21,3865.97,3762.1,3877.82,3759.99,3767.91,98.052,2.6023,217435000.0,289905000.0
000300.SH,2015-12-22,3876.73,3872.1,3880.47,3841.59,3865.97,10.7675,0.2785,180304000.0,243797000.0
000300.SH,2015-12-23,3866.38,3877.87,3926.69,3862.96,3876.73,-10.3511,-0.267,207017000.0,294711000.0
000300.SH,2015-12-24,3829.4,3858.13,3867.68,3787.08,3866.38,-36.9792,-0.9564,147181000.0,203684000.0
000300.SH,2015-12-25,3838.2,3832.08,3848.02,3813.2,3829.4,8.7988,0.2298,119624000.0,163315000.0
000300.SH,2015-12-28,3727.63,3847.53,3853.39,3727.63,3838.2,-110.569,-2.8808,153988000.0,210026000.0
000300.SH,2015-12-29,3761.87,3723.05,3762.05,3710.48,3727.63,34.2429,0.9186,101886000.0,140405000.0
000300.SH,2015-12-30,3765.18,3762.91,3765.66,3726.28,3761.87,3.3007,0.0877,105630000.0,155744000.0
000300.SH,2015-12-31,3731.0,3760.9,3772.62,3727.32,3765.18,-34.1705,-0.9075,101874000.0,145044000.0
000300.SH,2016-01-04,3469.07,3725.86,3726.24,3468.95,3731.0,-261.939,-7.0206,115371000.0,145968000.0
000300.SH,2016-01-05,3478.78,3382.18,3518.22,3377.28,3469.07,9.7135,0.28,162117000.0,196017000.0
000300.SH,2016-01-06,3539.81,3482.41,3543.74,3468.47,3478.78,61.0285,1.7543,145966000.0,160947000.0
000300.SH,2016-01-07,3294.38,3481.15,3481.15,3284.74,3539.81,-245.424,-6.9333,44102600.0,47130800.0
000300.SH,2016-01-08,3361.56,3371.87,3418.85,3237.93,3294.38,67.1793,2.0392,185959000.0,203499000.0
000300.SH,2016-01-11,3192.45,3303.12,3342.48,3192.45,3361.56,-169.113,-5.0308,174638000.0,184464000.0
000300.SH,2016-01-12,3215.71,3214.82,3242.25,3174.55,3192.45,23.26,0.7286,128226000.0,142049000.0
000300.SH,2016-01-13,3155.88,3240.48,3257.3,3155.88,3215.71,-59.8312,-1.8606,120666000.0,130886000.0
000300.SH,2016-01-14,3221.57,3076.64,3226.66,3072.04,3155.88,65.6927,2.0816,134538000.0,144772000.0
000300.SH,2016-01-15,3118.73,3200.89,3216.8,3101.05,3221.57,-102.841,-3.1923,124602000.0,131883000.0
000300.SH,2016-01-18,3130.73,3068.23,3165.62,3066.73,3118.73,11.9988,0.3847,101128000.0,109458000.0
000300.SH,2016-01-19,3223.12,3132.7,3227.91,3119.22,3130.73,92.3962,2.9513,127654000.0,142908000.0
000300.SH,2016-01-20,3174.38,3204.22,3225.95,3154.43,3223.12,-48.747,-1.5124,130651000.0,143313000.0
000300.SH,2016-01-21,3081.35,3136.38,3202.54,3081.35,3174.38,-93.0327,-2.9307,111190000.0,121856000.0
000300.SH,2016-01-22,3113.46,3114.9,3132.17,3053.96,3081.35,32.1172,1.0423,89951100.0,96885700.0
000300.SH,2016-01-25,3128.89,3129.03,3149.33,3105.1,3113.46,15.4234,0.4954,81540100.0,85777900.0
000300.SH,2016-01-26,2940.51,3099.6,3106.53,2934.65,3128.89,-188.378,-6.0206,126934000.0,127251000.0
000300.SH,2016-01-27,2930.35,2953.18,2963.54,2839.29,2940.51,-10.1566,-0.3454,132229000.0,126998000.0
000300.SH,2016-01-28,2853.76,2909.33,2941.89,2841.84,2930.35,-76.5957,-2.6139,99222800.0,95663900.0
000300.SH,2016-01-29,2946.09,2855.6,2965.31,2854.37,2853.76,92.334,3.2355,113304000.0,109462000.0
000300.SH,2016-02-01,2901.05,2939.04,2944.52,2869.56,2946.09,-45.0425,-1.5289,86795300.0,82931500.0
000300.SH,2016-02-02,2961.33,2901.53,2972.43,2901.51,2901.05,60.286,2.0781,88602000.0,88740200.0
000300.SH,2016-02-03,2948.64,2931.29,2954.71,2909.9,2961.33,-12.6951,-0.4287,77389000.0,74817100.0
000300.SH,2016-02-04,2984.76,2960.33,2999.21,2960.21,2948.64,36.1212,1.225,91779700.0,91550300.0
000300.SH,2016-02-05,2963.79,2982.06,2988.36,2962.85,2984.76,-20.9704,-0.7026,76850800.0,77443200.0
000300.SH,2016-02-15,2946.71,2888.43,2961.49,2886.02,2963.79,-17.0828,-0.5764,72919400.0,71285000.0
000300.SH,2016-02-16,3037.04,2962.19,3042.09,2962.19,2946.71,90.3287,3.0654,112580000.0,112300000.0
000300.SH,2016-02-17,3063.32,3034.09,3065.78,3027.05,3037.04,26.2846,0.8655,128292000.0,122279000.0
000300.SH,2016-02-18,3053.7,3079.53,3093.51,3049.84,3063.32,-9.6214,-0.3141,124401000.0,122619000.0
000300.SH,2016-02-19,3051.58,3047.94,3065.97,3032.63,3053.7,-2.1135,-0.0692,87338000.0,90849300.0
000300.SH,2016-02-22,3118.87,3083.93,3128.21,3071.33,3051.58,67.2825,2.2048,140947000.0,141684000.0
000300.SH,2016-02-23,3089.36,3117.2,3119.22,3061.43,3118.87,-29.5043,-0.946,112567000.0,117476000.0
000300.SH,2016-02-24,3109.55,3077.61,3109.55,3055.25,3089.36,20.1822,0.6533,111783000.0,112919000.0
000300.SH,2016-02-25,2918.75,3104.41,3104.44,2905.46,3109.55,-190.795,-6.1358,157830000.0,153493000.0
000300.SH,2016-02-26,2948.03,2942.1,2964.39,2902.95,2918.75,29.2805,1.0032,106950000.0,102532000.0
000300.SH,2016-02-29,2877.47,2939.58,2939.87,2821.21,2948.03,-70.564,-2.3936,129341000.0,118441000.0
000300.SH,2016-03-01,2930.69,2881.34,2950.44,2863.32,2877.47,53.2271,1.8498,116046000.0,110491000.0
000300.SH,2016-03-02,3051.33,2933.92,3054.72,2933.12,2930.69,120.639,4.1164,175972000.0,164025000.0
000300.SH,2016-03-03,3058.42,3050.39,3078.44,3040.25,3051.33,7.0892,0.2323,173106000.0,165509000.0
000300.SH,2016-03-04,3093.89,3047.54,3101.66,3032.42,3058.42,35.4676,1.1597,219173000.0,205520000.0
000300.SH,2016-03-07,3104.84,3109.0,3130.9,3083.58,3093.89,10.9502,0.3539,132462000.0,127790000.0
000300.SH,2016-03-08,3107.67,3100.15,3109.25,3001.83,3104.84,2.833,0.0912,136236000.0,128758000.0
000300.SH,2016-03-09,3071.91,3045.92,3072.92,3020.13,3107.67,-35.7657,-1.1509,111466000.0,106299000.0
000300.SH,2016-03-10,3013.15,3056.21,3074.16,3012.69,3071.91,-58.7613,-1.9129,76072200.0,78180500.0
000300.SH,2016-03-11,3018.28,2990.21,3026.44,2982.17,3013.15,5.1387,0.1705,73333600.0,74367300.0
000300.SH,2016-03-14,3065.69,3039.57,3106.8,3034.0,3018.28,47.406,1.5706,117109000.0,123539000.0
000300.SH,2016-03-15,3074.78,3061.34,3077.08,3028.58,3065.69,9.0892,0.2965,98311900.0,101303000.0
000300.SH,2016-03-16,3090.03,3068.87,3100.35,3064.52,3074.78,15.2532,0.4961,124736000.0,126129000.0
000300.SH,2016-03-17,3124.2,3096.81,3147.84,3077.57,3090.03,34.1711,1.1058,121662000.0,136604000.0
000300.SH,2016-03-18,3171.96,3136.22,3197.67,3130.1,3124.2,47.759,1.5287,197303000.0,210018000.0
000300.SH,2016-03-21,3249.44,3203.29,3267.78,3198.36,3171.96,77.4742,2.4425,233269000.0,256837000.0
000300.SH,2016-03-22,3225.79,3231.61,3249.68,3218.73,3249.44,-23.6469,-0.7277,161021000.0,194212000.0
000300.SH,2016-03-23,3236.09,3217.73,3242.25,3202.98,3225.79,10.3021,0.3194,125679000.0,155567000.0
000300.SH,2016-03-24,3181.85,3211.5,3221.91,3181.81,3236.09,-54.2417,-1.6761,133131000.0,162436000.0
000300.SH,2016-03-25,3197.82,3176.81,3204.44,3174.32,3181.85,15.9662,0.5018,97395300.0,115196000.0
000300.SH,2016-03-28,3169.73,3206.95,3229.62,3161.88,3197.82,-28.0886,-0.8784,103442000.0,123844000.0
000300.SH,2016-03-29,3135.41,3171.31,3178.07,3122.76,3169.73,-34.3185,-1.0827,97294700.0,113844000.0
000300.SH,2016-03-30,3216.28,3161.29,3216.68,3161.29,3135.41,80.8655,2.5791,117803000.0,140722000.0
000300.SH,2016-03-31,3218.09,3229.2,3241.93,3208.66,3216.28,1.8126,0.0564,121552000.0,147268000.0
000300.SH,2016-04-01,3221.89,3213.67,3222.61,3165.86,3218.09,3.8069,0.1183,118122000.0,127050000.0
000300.SH,2016-04-05,3264.49,3211.3,3271.93,3205.21,3221.89,42.591,1.3219,146048000.0,159297000.0
000300.SH,2016-04-06,3257.53,3250.52,3267.64,3236.2,3264.49,-6.9582,-0.2131,120196000.0,137206000.0
000300.SH,2016-04-07,3209.29,3266.29,3270.82,3208.64,3257.53,-48.2374,-1.4808,112409000.0,128273000.0
000300.SH,2016-04-08,3185.73,3189.85,3197.77,3163.3,3209.29,-23.5644,-0.7343,101006000.0,113921000.0
000300.SH,2016-04-11,3230.1,3213.51,3251.57,3213.51,3185.73,44.3699,1.3928,125213000.0,142759000.0
000300.SH,2016-04-12,3218.45,3227.37,3232.26,3198.9,3230.1,-11.646,-0.3605,92869400.0,99086600.0
000300.SH,2016-04-13,3261.38,3237.86,3296.52,3237.86,3218.45,42.9334,1.334,195614000.0,200160000.0
000300.SH,2016-04-14,3275.83,3277.1,3286.07,3252.05,3261.38,14.449,0.443,113157000.0,117989000.0
000300.SH,2016-04-15,3272.21,3279.86,3282.98,3261.73,3275.83,-3.6268,-0.1107,99807500.0,107964000.0
000300.SH,2016-04-18,3228.45,3252.67,3252.67,3221.66,3272.21,-43.7522,-1.3371,97090100.0,103956000.0
000300.SH,2016-04-19,3238.3,3243.97,3250.73,3221.58,3228.45,9.8498,0.3051,80871400.0,90976200.0
000300.SH,2016-04-20,3181.03,3244.14,3248.42,3107.37,3238.3,-57.2765,-1.7687,162208000.0,172325000.0
000300.SH,2016-04-21,3160.6,3160.8,3198.56,3150.94,3181.03,-20.4231,-0.642,104753000.0,110324000.0
000300.SH,2016-04-22,3174.9,3142.56,3175.38,3137.99,3160.6,14.2979,0.4524,77078500.0,82442900.0
000300.SH,2016-04-25,3162.03,3164.74,3172.27,3137.11,3174.9,-12.8681,-0.4053,67519400.0,74734800.0
000300.SH,2016-04-26,3179.16,3159.77,3181.1,3150.4,3162.03,17.1274,0.5417,59020700.0,68871600.0
000300.SH,2016-04-27,3165.92,3181.93,3188.83,3162.69,3179.16,-13.2449,-0.4166,60004100.0,70620400.0
000300.SH,2016-04-28,3160.58,3169.33,3174.77,3135.64,3165.92,-5.3347,-0.1685,69870700.0,78876800.0
000300.SH,2016-04-29,3156.75,3153.54,3171.29,3149.4,3160.58,-3.8358,-0.1214,58029800.0,70807700.0
000300.SH,2016-05-03,3213.54,3159.82,3218.49,3151.4,3156.75,56.7946,1.7992,98164800.0,115734000.0
000300.SH,2016-05-04,3209.46,3203.47,3222.88,3198.29,3213.54,-4.0783,-0.1269,90862400.0,97797100.0
000300.SH,2016-05-05,3213.92,3204.17,3217.28,3196.57,3209.46,4.4585,0.1389,74733700.0,83946500.0
000300.SH,2016-05-06,3130.35,3213.14,3216.89,3130.15,3213.92,-83.5655,-2.6001,108680000.0,119265000.0
000300.SH,2016-05-09,3065.62,3115.43,3115.43,3055.01,3130.35,-64.739,-2.0681,99230500.0,100409000.0
000300.SH,2016-05-10,3069.11,3055.21,3084.72,3055.18,3065.62,3.497,0.1141,68849900.0,70650800.0
000300.SH,2016-05-11,3082.81,3080.64,3102.88,3063.09,3069.11,13.6962,0.4463,81794300.0,87323400.0
000300.SH,2016-05-12,3090.14,3059.38,3095.35,3035.02,3082.81,7.3286,0.2377,78765700.0,81418800.0
000300.SH,2016-05-13,3074.94,3081.68,3103.1,3064.69,3090.14,-15.2021,-0.492,62629800.0,65851000.0
000300.SH,2016-05-16,3095.31,3064.53,3095.56,3053.66,3074.94,20.3734,0.6626,59461900.0,64405200.0
000300.SH,2016-05-17,3086.02,3095.52,3105.2,3073.46,3095.31,-9.2836,-0.2999,65278100.0,75389400.0
000300.SH,2016-05-18,3068.04,3071.53,3072.61,3039.46,3086.02,-17.9891,-0.5829,82715400.0,88458800.0
000300.SH,2016-05-19,3062.5,3060.34,3086.98,3058.15,3068.04,-5.5356,-0.1804,60444200.0,68679100.0
000300.SH,2016-05-20,3078.22,3047.78,3078.53,3041.52,3062.5,15.7181,0.5132,56080800.0,65124300.0
000300.SH,2016-05-23,3087.22,3078.51,3098.48,3076.5,3078.22,9.0042,0.2925,59697200.0,70337500.0
000300.SH,2016-05-24,3063.56,3083.24,3083.26,3052.59,3087.22,-23.6669,-0.7666,58734400.0,61106000.0
000300.SH,2016-05-25,3059.23,3079.75,3089.1,3054.87,3063.56,-4.3297,-0.1413,56652800.0,63316600.0
000300.SH,2016-05-26,3064.21,3056.6,3072.52,3027.44,3059.23,4.9852,0.163,60393000.0,65985200.0
000300.SH,2016-05-27,3062.5,3059.73,3073.76,3052.18,3064.21,-1.7118,-0.0559,60468800.0,59371800.0
000300.SH,2016-05-30,3066.71,3056.31,3075.26,3037.66,3062.5,4.2102,0.1375,63098600.0,63496600.0
000300.SH,2016-05-31,3169.56,3068.6,3170.93,3068.6,3066.71,102.85,3.3538,138863000.0,151398000.0
000300.SH,2016-06-01,3160.55,3172.96,3181.79,3159.82,3169.56,-9.0128,-0.2844,113148000.0,131701000.0
000300.SH,2016-06-02,3167.1,3158.03,3168.82,3151.07,3160.55,6.5527,0.2073,86003400.0,97093600.0
000300.SH,2016-06-03,3189.33,3172.95,3201.75,3162.09,3167.1,22.2258,0.7018,101492000.0,136332000.0
000300.SH,2016-06-06,3178.79,3192.78,3197.22,3168.55,3189.33,-10.5372,-0.3304,76693800.0,101176000.0
000300.SH,2016-06-07,3177.05,3182.44,3186.62,3168.18,3178.79,-1.7347,-0.0546,68928300.0,88711600.0
000300.SH,2016-06-08,3163.99,3171.81,3174.97,3148.35,3177.05,-13.0672,-0.4113,76291800.0,97682800.0
000300.SH,2016-06-13,3066.34,3134.05,3145.61,3065.77,3163.99,-97.6451,-3.0861,92975900.0,114091000.0
000300.SH,2016-06-14,3075.98,3058.44,3078.75,3055.66,3066.34,9.6421,0.3144,66279500.0,78622300.0
000300.SH,2016-06-15,3116.37,3043.96,3128.67,3042.23,3075.98,40.3848,1.3129,87393300.0,106170000.0
000300.SH,2016-06-16,3094.67,3104.36,3112.48,3089.48,3116.37,-21.6934,-0.6961,82974700.0,93496200.0
000300.SH,2016-06-17,3110.36,3096.09,3131.05,3096.09,3094.67,15.6824,0.5068,85403000.0,97953400.0
000300.SH,2016-06-20,3112.67,3114.91,3118.73,3089.71,3110.36,2.3172,0.0745,63587100.0,74647800.0
000300.SH,2016-06-21,3106.32,3124.9,3155.49,3097.94,3112.67,-6.3569,-0.2042,87965300.0,107234000.0
000300.SH,2016-06-22,3133.96,3100.45,3134.06,3096.99,3106.32,27.6436,0.8899,66487100.0,81348700.0
000300.SH,2016-06-23,3117.32,3129.72,3129.72,3102.48,3133.96,-16.6443,-0.5311,67751700.0,81732600.0
000300.SH,2016-06-24,3077.16,3110.65,3130.54,3033.97,3117.32,-40.1614,-1.2883,104792000.0,118967000.0
000300.SH,2016-06-27,3120.54,3065.13,3120.64,3064.97,3077.16,43.3889,1.41,83267300.0,104066000.0
000300.SH,2016-06-28,3136.4,3107.4,3139.43,3099.7,3120.54,15.857,0.5081,92024600.0,117198000.0
000300.SH,2016-06-29,3151.39,3142.48,3158.08,3139.13,3136.4,14.9885,0.4779,103724000.0,117959000.0
000300.SH,2016-06-30,3153.92,3152.83,3163.72,3148.2,3151.39,2.5312,0.0803,79692600.0,100628000.0
000300.SH,2016-07-01,3154.2,3156.93,3170.26,3148.29,3153.92,0.2793,0.0089,71746300.0,91215000.0
000300.SH,2016-07-04,3204.7,3136.39,3210.6,3134.02,3154.2,50.4959,1.6009,133311000.0,149895000.0
000300.SH,2016-07-05,3207.38,3199.16,3216.7,3198.0,3204.7,2.6865,0.0838,130227000.0,143899000.0
000300.SH,2016-07-06,3216.8,3197.62,3217.52,3183.45,3207.38,9.4208,0.2937,124897000.0,147232000.0
000300.SH,2016-07-07,3209.95,3206.55,3220.54,3190.12,3216.8,-6.8493,-0.2129,118595000.0,140489000.0
000300.SH,2016-07-08,3192.28,3199.75,3204.93,3183.96,3209.95,-17.6738,-0.5506,89734900.0,111063000.0
000300.SH,2016-07-11,3203.33,3199.04,3235.96,3197.63,3192.28,11.0494,0.3461,138530000.0,155288000.0
000300.SH,2016-07-12,3273.18,3201.91,3273.47,3200.3,3203.33,69.8525,2.1806,172534000.0,190854000.0
000300.SH,2016-07-13,3282.87,3274.02,3300.99,3271.78,3273.18,9.6858,0.2959,175196000.0,196592000.0
000300.SH,2016-07-14,3276.76,3277.48,3281.95,3259.07,3282.87,-6.1044,-0.1859,107526000.0,128090000.0
000300.SH,2016-07-15,3276.28,3278.84,3285.03,3265.29,3276.76,-0.4862,-0.0148,102665000.0,125180000.0
000300.SH,2016-07-18,3262.02,3269.71,3281.64,3251.77,3276.28,-14.2553,-0.4351,110313000.0,129786000.0
000300.SH,2016-07-19,3248.23,3260.43,3264.73,3226.2,3262.02,-13.7881,-0.4227,88886900.0,107109000.0
000300.SH,2016-07-20,3237.6,3246.86,3254.51,3232.26,3248.23,-10.629,-0.3272,72701300.0,91367400.0
000300.SH,2016-07-21,3252.52,3238.34,3271.37,3238.3,3237.6,14.9176,0.4608,86004800.0,107464000.0
000300.SH,2016-07-22,3225.16,3251.24,3253.77,3220.89,3252.52,-27.3606,-0.8412,86029100.0,107417000.0
000300.SH,2016-07-25,3230.89,3220.17,3243.79,3218.14,3225.16,5.7229,0.1774,70203200.0,92015800.0
000300.SH,2016-07-26,3269.59,3228.23,3269.75,3228.01,3230.89,38.7032,1.1979,81051100.0,103746000.0
000300.SH,2016-07-27,3218.24,3270.08,3276.51,3157.41,3269.59,-51.3452,-1.5704,160189000.0,186928000.0
000300.SH,2016-07-28,3221.14,3204.46,3235.78,3195.27,3218.24,2.8935,0.0899,112780000.0,137296000.0
000300.SH,2016-07-29,3203.93,3217.19,3225.42,3198.68,3221.14,-17.2061,-0.5342,88044800.0,103787000.0
000300.SH,2016-08-01,3176.81,3196.43,3199.98,3156.75,3203.93,-27.1213,-0.8465,87003500.0,98818600.0
000300.SH,2016-08-02,3189.05,3173.76,3189.05,3165.54,3176.81,12.2438,0.3854,62167600.0,70640800.0
000300.SH,2016-08-03,3193.51,3179.68,3197.16,3173.54,3189.05,4.4544,0.1397,72864100.0,79754300.0
000300.SH,2016-08-04,3201.29,3190.55,3201.55,3170.42,3193.51,7.7815,0.2437,73504400.0,86919600.0
000300.SH,2016-08-05,3205.11,3201.35,3224.87,3192.86,3201.29,3.8213,0.1194,77196400.0,94429500.0
000300.SH,2016-08-08,3234.18,3199.57,3234.48,3187.25,3205.11,29.0732,0.9071,86676000.0,102638000.0
000300.SH,2016-08-09,3256.98,3232.6,3257.33,3229.17,3234.18,22.798,0.7049,91065300.0,105924000.0
000300.SH,2016-08-10,3243.34,3255.18,3261.86,3242.75,3256.98,-13.6404,-0.4188,90430400.0,106157000.0
000300.SH,2016-08-11,3233.36,3239.56,3274.03,3232.61,3243.34,-9.9805,-0.3077,101041000.0,116996000.0
000300.SH,2016-08-12,3294.23,3231.81,3294.23,3231.14,3233.36,60.8733,1.8827,116254000.0,129355000.0
000300.SH,2016-08-15,3393.42,3303.47,3417.91,3302.38,3294.23,99.1902,3.011,220543000.0,258897000.0
000300.SH,2016-08-16,3378.25,3403.38,3418.69,3372.02,3393.42,-15.1788,-0.4473,196390000.0,226785000.0
000300.SH,2016-08-17,3373.05,3377.77,3394.39,3356.92,3378.25,-5.1975,-0.1539,138848000.0,167918000.0
000300.SH,2016-08-18,3364.49,3369.95,3394.79,3349.69,3373.05,-8.5625,-0.2539,142380000.0,172257000.0
000300.SH,2016-08-19,3365.02,3358.55,3374.04,3341.19,3364.49,0.5346,0.0159,119962000.0,135383000.0
000300.SH,2016-08-22,3336.79,3364.68,3372.83,3335.47,3365.02,-28.2248,-0.8388,107951000.0,128202000.0
000300.SH,2016-08-23,3341.83,3332.62,3359.65,3324.96,3336.79,5.0349,0.1509,92924500.0,108504000.0
000300.SH,2016-08-24,3329.86,3341.93,3348.13,3323.73,3341.83,-11.9667,-0.3581,81191400.0,94012800.0
000300.SH,2016-08-25,3308.97,3314.08,3315.08,3279.81,3329.86,-20.891,-0.6274,100589000.0,112578000.0
000300.SH,2016-08-26,3307.09,3312.5,3328.95,3301.74,3308.97,-1.8819,-0.0569,81530700.0,93213200.0
000300.SH,2016-08-29,3307.78,3306.57,3315.08,3297.07,3307.09,0.691,0.0209,77036300.0,88011600.0
000300.SH,2016-08-30,3311.99,3310.32,3325.12,3304.6,3307.78,4.206,0.1272,75726000.0,89513000.0
000300.SH,2016-08-31,3327.79,3310.57,3333.97,3304.66,3311.99,15.8066,0.4773,79570800.0,99215000.0
000300.SH,2016-09-01,3301.58,3326.74,3329.35,3301.21,3327.79,-26.2171,-0.7878,84947200.0,100911000.0
000300.SH,2016-09-02,3314.11,3298.72,3320.43,3295.76,3301.58,12.5375,0.3797,82791800.0,99396400.0
000300.SH,2016-09-05,3319.68,3321.01,3338.42,3314.63,3314.11,5.5661,0.168,78292500.0,87531100.0
000300.SH,2016-09-06,3342.63,3322.02,3347.95,3300.13,3319.68,22.9456,0.6912,98284000.0,118367000.0
000300.SH,2016-09-07,3340.82,3344.07,3357.36,3337.75,3342.63,-1.8087,-0.0541,102940000.0,115120000.0
000300.SH,2016-09-08,3339.56,3338.01,3343.4,3328.23,3340.82,-1.2532,-0.0375,71916200.0,83742300.0
000300.SH,2016-09-09,3318.04,3339.37,3344.95,3318.04,3339.56,-21.52,-0.6444,82657000.0,95471200.0
000300.SH,2016-09-12,3262.6,3271.87,3276.72,3234.57,3318.04,-55.4397,-1.6709,122918000.0,134457000.0
000300.SH,2016-09-13,3260.33,3265.34,3269.22,3246.39,3262.6,-2.2713,-0.0696,67180300.0,76862600.0
000300.SH,2016-09-14,3238.73,3245.74,3255.0,3231.34,3260.33,-21.6031,-0.6626,70432700.0,79780700.0
000300.SH,2016-09-19,3263.12,3242.74,3264.9,3242.74,3238.73,24.3943,0.7532,58831100.0,67678000.0
000300.SH,2016-09-20,3257.4,3264.66,3265.04,3252.39,3263.12,-5.7208,-0.1753,52784200.0,61626200.0
000300.SH,2016-09-21,3266.64,3257.71,3270.9,3254.32,3257.4,9.2329,0.2834,59143000.0,68957700.0
000300.SH,2016-09-22,3291.12,3281.47,3303.2,3277.98,3266.64,24.4848,0.7495,75753500.0,89991800.0
000300.SH,2016-09-23,3275.67,3292.28,3293.92,3275.02,3291.12,-15.4546,-0.4696,57994000.0,68046300.0
000300.SH,2016-09-26,3220.28,3267.69,3267.69,3220.28,3275.67,-55.3827,-1.6907,70452200.0,78700800.0
000300.SH,2016-09-27,3240.75,3214.87,3240.78,3214.44,3220.28,20.4708,0.6357,58460600.0,66651100.0
000300.SH,2016-09-28,3230.89,3243.65,3243.65,3228.0,3240.75,-9.8642,-0.3044,44727500.0,51996400.0
000300.SH,2016-09-29,3244.39,3234.86,3257.77,3234.8,3230.89,13.497,0.4177,55452600.0,62220300.0
000300.SH,2016-09-30,3253.28,3240.18,3260.94,3239.04,3244.39,8.8974,0.2742,44978000.0,52655700.0
000300.SH,2016-10-10,3293.87,3265.36,3294.64,3258.96,3253.28,40.5841,1.2475,80519300.0,89608000.0
000300.SH,2016-10-11,3306.56,3296.87,3308.0,3292.88,3293.87,12.6884,0.3852,87713200.0,88213400.0
000300.SH,2016-10-12,3300.01,3299.14,3302.56,3289.75,3306.56,-6.5474,-0.198,68669800.0,72386900.0
000300.SH,2016-10-13,3302.65,3299.16,3307.41,3292.4,3300.01,2.6356,0.0799,81224200.0,79923800.0
000300.SH,2016-10-14,3305.85,3298.73,3306.69,3285.73,3302.65,3.2026,0.097,82316300.0,81485600.0
000300.SH,2016-10-17,3277.88,3305.96,3309.01,3271.54,3305.85,-27.9694,-0.8461,86113500.0,88199400.0
000300.SH,2016-10-18,3321.33,3272.68,3321.33,3272.68,3277.88,43.4537,1.3257,102861000.0,104625000.0
000300.SH,2016-10-19,3316.24,3323.3,3332.52,3309.83,3321.33,-5.0917,-0.1533,101168000.0,96354400.0
000300.SH,2016-10-20,3318.6,3317.18,3324.9,3312.17,3316.24,2.3637,0.0713,79238900.0,82481100.0
000300.SH,2016-10-21,3327.74,3315.72,3341.56,3309.18,3318.6,9.1356,0.2753,109785000.0,107115000.0
000300.SH,2016-10-24,3367.58,3332.51,3382.83,3330.97,3327.74,39.8378,1.1971,153014000.0,150063000.0
000300.SH,2016-10-25,3367.45,3367.48,3373.91,3356.59,3367.58,-0.1231,-0.0037,111192000.0,110577000.0
000300.SH,2016-10-26,3354.8,3365.2,3367.83,3349.57,3367.45,-12.6544,-0.3758,98024800.0,104719000.0
000300.SH,2016-10-27,3345.7,3351.46,3352.35,3335.13,3354.8,-9.1053,-0.2714,77629800.0,85241000.0
000300.SH,2016-10-28,3340.13,3347.14,3370.75,3337.29,3345.7,-5.5688,-0.1664,93133300.0,104798000.0
000300.SH,2016-10-31,3336.28,3332.41,3340.47,3317.33,3340.13,-3.8484,-0.1152,71352900.0,80701800.0
000300.SH,2016-11-01,3359.05,3338.71,3359.39,3334.46,3336.28,22.7737,0.6826,74938200.0,84717700.0
000300.SH,2016-11-02,3333.35,3350.71,3356.4,3331.38,3359.05,-25.6991,-0.7651,91197100.0,100349000.0
000300.SH,2016-11-03,3365.08,3326.9,3379.99,3324.84,3333.35,31.7326,0.952,126224000.0,137386000.0
000300.SH,2016-11-04,3354.17,3362.21,3377.64,3348.43,3365.08,-10.9101,-0.3242,104070000.0,110814000.0
