Instrument,Date,Close,Open,High,Low,Change,Pct_Chg,Volume,AMount,Turnover_rate
000905.SH,2008-12-30,1971.47,1983.46,2004.64,1961.8,-13.29,-0.67,222692.0,1261790.0,1.62
000905.SH,2008-12-31,1939.43,1973.41,1983.13,1938.01,-32.04,-1.63,199166.0,1149530.0,1.44
000905.SH,2009-01-05,2020.24,1969.63,2020.24,1962.62,80.81,4.17,247182.0,1427100.0,1.72
000905.SH,2009-01-06,2091.89,2016.87,2093.6,2005.33,71.65,3.55,383260.0,2224320.0,2.67
000905.SH,2009-01-07,2104.92,2092.74,2120.21,2082.55,13.03,0.62,401559.0,2363500.0,2.8
000905.SH,2009-01-08,2052.3,2069.22,2087.15,2034.4,-52.62,-2.5,335926.0,1958750.0,2.34
000905.SH,2009-01-09,2107.77,2050.32,2107.77,2050.32,55.47,2.7,315856.0,1904420.0,2.2
000905.SH,2009-01-12,2137.84,2105.15,2162.35,2100.04,30.07,1.43,380118.0,2321300.0,2.64
000905.SH,2009-01-13,2081.67,2116.11,2125.46,2078.06,-56.17,-2.63,333560.0,1971580.0,2.31
000905.SH,2009-01-14,2160.06,2078.45,2160.06,2078.45,78.39,3.77,376429.0,2249470.0,2.61
000905.SH,2009-01-15,2181.06,2143.05,2208.34,2135.7,21.0,0.97,501126.0,2989470.0,3.48
000905.SH,2009-01-16,2195.63,2192.03,2228.9,2186.16,14.57,0.67,531470.0,3261850.0,3.66
000905.SH,2009-01-19,2192.81,2209.13,2221.24,2166.08,-2.82,-0.13,407808.0,2541340.0,2.8
000905.SH,2009-01-20,2214.84,2188.61,2214.84,2170.9,22.03,1.0,322739.0,2014620.0,2.22
000905.SH,2009-01-21,2217.63,2187.18,2236.44,2178.54,2.79,0.13,387644.0,2418620.0,2.66
000905.SH,2009-01-22,2256.37,2232.81,2260.5,2222.5,38.74,1.75,420523.0,2633090.0,2.88
000905.SH,2009-01-23,2238.08,2253.32,2265.42,2233.5,-18.29,-0.81,377812.0,2323690.0,2.58
000905.SH,2009-02-02,2306.77,2258.51,2306.77,2245.26,68.69,3.07,427005.0,2577730.0,2.9
000905.SH,2009-02-03,2369.65,2307.89,2369.65,2300.98,62.88,2.73,638822.0,3855820.0,4.33
000905.SH,2009-02-04,2423.89,2380.62,2423.92,2370.01,54.24,2.29,698470.0,4296470.0,4.73
000905.SH,2009-02-05,2384.76,2421.36,2436.69,2362.23,-39.13,-1.61,737441.0,4697180.0,5.0
000905.SH,2009-02-06,2493.74,2390.24,2496.59,2390.24,108.98,4.57,765636.0,4908410.0,5.18
000905.SH,2009-02-09,2579.23,2528.8,2580.75,2500.54,85.49,3.43,908341.0,6063590.0,6.14
000905.SH,2009-02-10,2653.21,2564.75,2653.21,2535.65,73.98,2.87,817052.0,5553960.0,5.52
000905.SH,2009-02-11,2658.05,2609.01,2723.46,2594.93,4.84,0.18,950736.0,6568940.0,6.42
000905.SH,2009-02-12,2707.92,2666.49,2707.92,2587.19,49.87,1.88,801971.0,5506630.0,5.41
000905.SH,2009-02-13,2805.01,2714.64,2808.48,2704.66,97.09,3.59,900395.0,6409930.0,6.08
000905.SH,2009-02-16,2854.44,2833.29,2854.56,2777.42,49.43,1.76,906917.0,6594450.0,6.1
000905.SH,2009-02-17,2738.58,2844.22,2844.22,2734.37,-115.86,-4.06,850691.0,6271130.0,5.72
000905.SH,2009-02-18,2632.91,2676.81,2736.59,2630.71,-105.67,-3.86,689960.0,4954310.0,4.64
000905.SH,2009-02-19,2687.49,2661.6,2696.78,2629.34,54.58,2.07,570103.0,4144870.0,3.83
000905.SH,2009-02-20,2776.96,2694.78,2776.96,2671.18,89.47,3.33,600436.0,4585420.0,4.04
000905.SH,2009-02-23,2871.79,2769.63,2878.5,2753.85,94.83,3.41,735804.0,5605490.0,4.94
000905.SH,2009-02-24,2754.24,2838.24,2884.01,2746.02,-117.55,-4.09,859935.0,6517540.0,5.78
000905.SH,2009-02-25,2771.1,2780.34,2803.51,2677.26,16.86,0.61,686576.0,5189190.0,4.61
000905.SH,2009-02-26,2571.28,2769.24,2800.21,2535.53,-199.82,-7.21,657278.0,4869340.0,4.4
000905.SH,2009-02-27,2416.95,2528.6,2542.55,2396.31,-154.33,-6.0,531800.0,3607350.0,3.56
000905.SH,2009-03-02,2478.81,2385.84,2485.02,2382.02,61.86,2.56,373331.0,2600960.0,2.49
000905.SH,2009-03-03,2499.83,2416.11,2526.85,2398.8,21.02,0.85,441321.0,3100850.0,2.94
000905.SH,2009-03-04,2651.41,2508.27,2654.4,2508.27,151.58,6.06,612545.0,4464580.0,4.08
000905.SH,2009-03-05,2671.58,2680.32,2710.02,2608.13,20.16,0.76,703318.0,5125900.0,4.68
000905.SH,2009-03-06,2653.47,2621.23,2676.36,2608.56,-18.1,-0.68,508077.0,3627010.0,3.38
000905.SH,2009-03-09,2536.01,2661.95,2692.75,2528.6,-117.46,-4.43,506051.0,3612340.0,3.34
000905.SH,2009-03-10,2601.42,2505.93,2601.5,2498.25,65.41,2.58,357407.0,2464630.0,2.36
000905.SH,2009-03-11,2587.37,2646.61,2655.22,2575.0,-14.05,-0.54,438690.0,3105000.0,2.89
000905.SH,2009-03-12,2597.23,2572.39,2604.78,2507.23,9.86,0.38,382652.0,2699760.0,2.52
000905.SH,2009-03-13,2569.63,2606.88,2625.61,2564.15,-27.6,-1.06,360351.0,2609440.0,2.38
000905.SH,2009-03-16,2603.06,2563.02,2604.0,2539.91,33.43,1.3,312949.0,2206670.0,2.06
000905.SH,2009-03-17,2699.59,2608.23,2708.35,2594.12,96.53,3.71,542498.0,3927450.0,3.56
000905.SH,2009-03-18,2734.55,2711.17,2778.15,2707.79,34.96,1.3,683284.0,4973830.0,4.48
000905.SH,2009-03-19,2797.16,2737.38,2797.16,2733.7,62.61,2.29,658496.0,4894660.0,4.32
000905.SH,2009-03-20,2784.11,2799.79,2802.71,2731.71,-13.05,-0.47,643338.0,4849130.0,4.22
000905.SH,2009-03-23,2843.88,2784.89,2846.63,2779.7,59.77,2.15,707523.0,5520300.0,4.64
000905.SH,2009-03-24,2865.33,2871.44,2877.45,2835.2,21.45,0.75,723722.0,5642960.0,4.74
000905.SH,2009-03-25,2785.66,2849.92,2873.13,2785.55,-79.67,-2.78,649254.0,4909720.0,4.25
000905.SH,2009-03-26,2853.41,2784.89,2853.51,2746.79,67.75,2.43,570704.0,4345040.0,3.71
000905.SH,2009-03-27,2877.88,2871.39,2894.51,2852.93,24.47,0.86,696790.0,5423360.0,4.52
000905.SH,2009-03-30,2883.21,2880.53,2904.59,2866.86,5.33,0.19,573762.0,4463060.0,3.71
000905.SH,2009-03-31,2914.13,2825.93,2914.2,2808.61,30.92,1.07,596675.0,4632440.0,3.85
000905.SH,2009-04-01,2962.84,2924.39,2978.1,2924.31,48.71,1.67,763293.0,5989250.0,4.92
000905.SH,2009-04-02,2965.74,2972.74,2996.39,2952.76,2.9,0.1,763761.0,6082010.0,4.92
000905.SH,2009-04-03,2934.25,2983.22,2990.07,2909.83,-31.49,-1.06,667396.0,5378060.0,4.28
000905.SH,2009-04-07,2968.52,2941.39,2968.52,2925.74,34.27,1.17,530247.0,4261940.0,3.4
000905.SH,2009-04-08,2867.17,2959.81,2969.81,2867.17,-101.35,-3.41,615788.0,4839090.0,3.95
000905.SH,2009-04-09,2915.02,2862.11,2915.07,2838.63,47.85,1.67,498711.0,3925990.0,3.2
000905.SH,2009-04-10,3009.38,2932.01,3012.25,2921.61,94.36,3.24,720799.0,5844590.0,4.62
000905.SH,2009-04-13,3050.37,3030.7,3055.65,3019.16,40.99,1.36,779949.0,6342720.0,4.98
000905.SH,2009-04-14,3099.43,3047.77,3102.78,3031.59,49.06,1.61,769370.0,6398300.0,4.91
000905.SH,2009-04-15,3143.82,3084.04,3143.82,3055.25,44.39,1.43,837755.0,7009080.0,5.34
000905.SH,2009-04-16,3159.26,3151.0,3182.58,3097.54,15.44,0.49,866655.0,7198200.0,5.51
000905.SH,2009-04-17,3119.42,3152.36,3171.86,3083.64,-39.84,-1.26,768648.0,6415340.0,4.89
000905.SH,2009-04-20,3205.88,3111.47,3205.88,3109.9,86.46,2.77,735291.0,6048480.0,4.66
000905.SH,2009-04-21,3205.08,3173.53,3225.11,3142.12,-0.8,-0.02,798682.0,6456950.0,5.05
000905.SH,2009-04-22,3042.64,3219.34,3235.45,3021.41,-162.44,-5.07,860518.0,7007960.0,5.4
000905.SH,2009-04-23,3059.71,3013.09,3080.25,2978.65,17.07,0.56,553188.0,4469350.0,3.47
000905.SH,2009-04-24,3036.76,3070.35,3082.5,3034.45,-22.95,-0.75,524834.0,4304430.0,3.28
000905.SH,2009-04-27,2916.11,3034.24,3042.8,2903.3,-120.65,-3.97,531306.0,4203620.0,3.3
000905.SH,2009-04-28,2959.95,2900.09,2959.95,2897.8,43.84,1.5,443651.0,3661140.0,2.76
000905.SH,2009-04-29,3040.04,2963.21,3043.41,2954.86,80.09,2.71,561999.0,4607270.0,3.49
000905.SH,2009-04-30,3086.22,3051.14,3096.76,3040.75,46.18,1.52,623204.0,5120110.0,3.87
000905.SH,2009-05-04,3190.25,3096.39,3190.27,3096.39,104.03,3.37,691920.0,5723400.0,4.28
000905.SH,2009-05-05,3220.62,3208.27,3234.13,3183.39,30.37,0.95,729573.0,6110420.0,4.51
000905.SH,2009-05-06,3264.58,3215.6,3264.58,3204.31,43.96,1.36,729870.0,6213950.0,4.51
000905.SH,2009-05-07,3242.63,3278.99,3285.77,3177.95,-21.95,-0.67,813739.0,6930380.0,5.03
000905.SH,2009-05-08,3257.59,3227.22,3274.57,3196.79,14.96,0.46,778626.0,6337520.0,4.81
000905.SH,2009-05-11,3134.57,3269.02,3275.12,3134.44,-123.02,-3.78,790663.0,6379260.0,4.85
000905.SH,2009-05-12,3212.14,3105.86,3212.18,3101.32,77.57,2.47,508271.0,4120640.0,3.11
000905.SH,2009-05-13,3234.15,3215.97,3247.84,3201.02,22.01,0.69,614482.0,4984200.0,3.76
000905.SH,2009-05-14,3246.56,3211.21,3256.53,3200.11,12.41,0.38,591239.0,4800740.0,3.61
000905.SH,2009-05-15,3270.74,3255.45,3285.45,3238.68,24.18,0.74,589457.0,4846520.0,3.59
000905.SH,2009-05-18,3295.65,3265.0,3297.54,3211.39,24.91,0.76,563139.0,4677230.0,3.42
000905.SH,2009-05-19,3325.53,3313.91,3338.25,3302.75,29.88,0.91,713906.0,6072120.0,4.32
000905.SH,2009-05-20,3306.47,3328.12,3343.66,3302.74,-19.06,-0.57,700028.0,5897090.0,4.22
000905.SH,2009-05-21,3247.48,3288.24,3309.32,3225.55,-58.99,-1.78,700629.0,5856560.0,4.23
000905.SH,2009-05-22,3254.53,3235.41,3283.5,3227.19,7.05,0.22,496380.0,4217920.0,2.97
000905.SH,2009-05-25,3271.5,3176.16,3277.69,3152.54,16.97,0.52,566073.0,4854610.0,3.37
000905.SH,2009-05-26,3274.85,3274.63,3319.12,3271.91,3.35,0.1,610791.0,5466880.0,3.63
000905.SH,2009-05-27,3276.75,3287.99,3300.22,3241.22,1.9,0.06,504925.0,4341960.0,2.99
000905.SH,2009-06-01,3332.34,3302.0,3335.07,3296.12,55.59,1.7,564324.0,4907040.0,3.34
000905.SH,2009-06-02,3353.92,3346.07,3366.74,3333.46,21.58,0.65,644218.0,5743780.0,3.8
000905.SH,2009-06-03,3380.19,3351.78,3380.36,3346.97,26.27,0.78,651775.0,5809620.0,3.84
000905.SH,2009-06-04,3375.87,3373.38,3384.36,3321.27,-4.32,-0.13,651311.0,5792420.0,3.83
000905.SH,2009-06-05,3355.78,3379.92,3393.08,3352.63,-20.09,-0.6,581647.0,5154340.0,3.42
000905.SH,2009-06-08,3350.24,3355.91,3380.71,3321.76,-5.54,-0.17,527207.0,4746730.0,3.09
000905.SH,2009-06-09,3366.91,3347.86,3366.91,3282.0,16.67,0.5,563230.0,4803450.0,3.29
000905.SH,2009-06-10,3403.21,3373.03,3403.28,3363.88,36.3,1.08,612037.0,5121480.0,3.57
000905.SH,2009-06-11,3383.0,3399.55,3422.13,3363.97,-20.21,-0.59,609641.0,5123250.0,3.56
000905.SH,2009-06-12,3309.59,3376.6,3391.37,3281.25,-73.41,-2.17,555393.0,4744430.0,3.23
000905.SH,2009-06-15,3356.71,3303.74,3356.71,3296.58,47.12,1.42,409441.0,3495870.0,2.38
000905.SH,2009-06-16,3349.35,3330.63,3357.44,3317.83,-7.36,-0.22,407997.0,3543190.0,2.37
000905.SH,2009-06-17,3403.96,3346.65,3406.91,3334.17,54.61,1.63,489826.0,4182080.0,2.83
000905.SH,2009-06-18,3431.28,3410.63,3432.09,3406.33,27.32,0.8,596309.0,5280920.0,3.44
000905.SH,2009-06-19,3434.06,3433.2,3448.84,3415.75,2.77,0.08,647372.0,5653000.0,3.73
000905.SH,2009-06-22,3405.13,3451.87,3454.9,3393.32,-28.92,-0.84,575313.0,4966200.0,3.31
000905.SH,2009-06-23,3392.11,3365.24,3421.24,3353.02,-13.02,-0.38,490532.0,4185640.0,2.82
000905.SH,2009-06-24,3431.44,3394.77,3431.44,3384.48,39.33,1.16,497648.0,4339720.0,2.86
000905.SH,2009-06-25,3427.47,3435.0,3441.58,3411.53,-3.97,-0.12,513726.0,4420150.0,2.95
000905.SH,2009-06-26,3448.46,3433.73,3453.61,3419.37,20.99,0.61,501247.0,4424060.0,2.87
000905.SH,2009-06-29,3476.79,3451.78,3484.23,3444.98,28.33,0.82,593466.0,5238360.0,3.39
000905.SH,2009-06-30,3452.26,3483.58,3484.94,3439.77,-24.53,-0.71,534918.0,4723500.0,3.05
000905.SH,2009-07-01,3503.75,3446.45,3503.75,3444.47,51.49,1.49,608486.0,5523990.0,3.53
000905.SH,2009-07-02,3540.51,3516.31,3540.64,3500.89,36.76,1.05,718376.0,6545710.0,4.17
000905.SH,2009-07-03,3584.86,3519.7,3584.86,3507.18,44.35,1.25,751305.0,6974050.0,4.36
000905.SH,2009-07-06,3592.64,3593.62,3601.91,3557.67,7.78,0.22,745141.0,7079750.0,4.31
000905.SH,2009-07-07,3589.19,3588.67,3616.17,3563.27,-3.45,-0.1,713224.0,6579970.0,4.12
000905.SH,2009-07-08,3633.43,3567.59,3640.34,3560.11,44.24,1.23,601480.0,5629400.0,3.48
000905.SH,2009-07-09,3701.79,3637.39,3701.79,3631.3,68.36,1.88,752396.0,7290070.0,4.35
000905.SH,2009-07-10,3719.97,3706.56,3747.12,3697.98,18.18,0.49,778562.0,7430340.0,4.5
000905.SH,2009-07-13,3754.34,3711.45,3782.11,3705.43,34.37,0.92,756725.0,7304340.0,4.36
000905.SH,2009-07-14,3813.88,3762.32,3813.88,3762.32,59.54,1.59,743696.0,7184270.0,4.28
000905.SH,2009-07-15,3848.63,3824.33,3850.96,3820.24,34.75,0.91,843608.0,8259910.0,4.85
000905.SH,2009-07-16,3829.21,3860.68,3873.33,3821.24,-19.42,-0.5,843486.0,8440570.0,4.85
000905.SH,2009-07-17,3852.86,3827.25,3862.29,3809.5,23.65,0.62,760852.0,7600670.0,4.37
000905.SH,2009-07-20,3919.43,3863.47,3919.45,3855.77,66.57,1.73,901610.0,9272840.0,5.18
000905.SH,2009-07-21,3824.29,3922.11,3922.57,3814.92,-95.14,-2.43,893710.0,9011530.0,5.13
000905.SH,2009-07-22,3894.56,3817.87,3894.69,3817.87,70.27,1.84,771738.0,7917640.0,4.43
000905.SH,2009-07-23,3933.11,3900.01,3933.11,3892.65,38.55,0.99,766144.0,7795960.0,4.4
000905.SH,2009-07-24,3907.97,3945.24,3952.32,3831.4,-25.14,-0.64,826258.0,8441980.0,4.74
000905.SH,2009-07-27,3972.64,3918.27,3972.67,3914.32,64.67,1.65,792839.0,8432910.0,4.52
000905.SH,2009-07-28,4022.91,3974.01,4023.01,3936.21,50.27,1.27,882813.0,9201860.0,5.03
000905.SH,2009-07-29,3764.64,4013.03,4019.2,3678.89,-258.27,-6.42,946377.0,9481810.0,5.39
000905.SH,2009-07-30,3803.12,3773.15,3830.35,3670.91,38.48,1.02,698370.0,6929760.0,3.98
000905.SH,2009-07-31,3928.58,3826.19,3933.37,3816.47,125.46,3.3,752592.0,7681280.0,4.28
000905.SH,2009-08-03,4020.27,3944.7,4020.63,3928.93,91.69,2.33,851073.0,8774330.0,4.84
000905.SH,2009-08-04,4069.35,4024.68,4071.13,3975.51,49.08,1.22,936503.0,9805220.0,5.32
000905.SH,2009-08-05,4069.34,4065.43,4099.53,3993.11,-0.01,0.0,887934.0,9401670.0,5.04
000905.SH,2009-08-06,4015.42,4040.22,4093.7,3946.59,-53.92,-1.33,787297.0,8449570.0,4.47
000905.SH,2009-08-07,3893.13,4008.23,4036.2,3875.76,-122.29,-3.05,666950.0,7102510.0,3.78
000905.SH,2009-08-10,3933.05,3935.04,3970.18,3857.5,39.92,1.03,538107.0,5723610.0,3.05
000905.SH,2009-08-11,3953.29,3946.15,3964.42,3900.06,20.24,0.51,446404.0,4767890.0,2.53
000905.SH,2009-08-12,3770.14,3944.34,3944.34,3762.24,-183.15,-4.63,538330.0,5519970.0,3.04
000905.SH,2009-08-13,3778.14,3772.67,3800.53,3705.37,8.0,0.21,427099.0,4366000.0,2.41
000905.SH,2009-08-14,3609.7,3780.39,3789.75,3609.66,-168.44,-4.46,507265.0,5046160.0,2.86
000905.SH,2009-08-17,3358.1,3558.32,3571.82,3356.2,-251.6,-6.97,482137.0,4505580.0,2.72
000905.SH,2009-08-18,3424.78,3326.87,3436.48,3310.9,66.67,1.99,381262.0,3473500.0,2.15
000905.SH,2009-08-19,3247.53,3427.1,3436.95,3215.55,-177.24,-5.18,439059.0,3991020.0,2.47
000905.SH,2009-08-20,3374.35,3247.21,3378.81,3239.82,126.82,3.91,429608.0,3918980.0,2.42
000905.SH,2009-08-21,3468.04,3366.46,3469.07,3344.31,93.69,2.78,515805.0,4852360.0,2.9
000905.SH,2009-08-24,3541.8,3472.49,3556.71,3449.22,73.76,2.13,546076.0,5333370.0,3.06
000905.SH,2009-08-25,3485.92,3523.81,3523.81,3384.45,-55.88,-1.58,598254.0,5793840.0,3.35
000905.SH,2009-08-26,3595.12,3466.22,3622.67,3444.82,109.2,3.13,596677.0,5869720.0,3.34
000905.SH,2009-08-27,3629.51,3585.37,3662.47,3557.77,34.39,0.96,654261.0,6266650.0,3.67
000905.SH,2009-08-28,3531.41,3615.07,3627.37,3512.43,-98.1,-2.7,482762.0,4594520.0,2.71
000905.SH,2009-08-31,3278.0,3477.12,3477.12,3276.11,-253.41,-7.18,473142.0,4325540.0,2.65
000905.SH,2009-09-01,3245.27,3242.93,3319.72,3207.27,-32.73,-1.0,373929.0,3323460.0,2.09
000905.SH,2009-09-02,3265.07,3229.02,3279.1,3195.85,19.8,0.61,310585.0,2699880.0,1.74
000905.SH,2009-09-03,3427.44,3266.18,3437.16,3262.97,162.37,4.97,479465.0,4351560.0,2.69
000905.SH,2009-09-04,3489.06,3422.95,3509.28,3408.08,61.62,1.8,538336.0,5078130.0,3.02
000905.SH,2009-09-07,3527.25,3503.0,3564.65,3487.49,38.19,1.09,583201.0,5632220.0,3.26
000905.SH,2009-09-08,3592.81,3505.44,3592.81,3473.18,65.56,1.86,557852.0,5598050.0,3.12
000905.SH,2009-09-09,3613.41,3598.01,3616.25,3556.31,20.6,0.57,558792.0,5613710.0,3.12
000905.SH,2009-09-10,3581.68,3598.27,3624.76,3558.62,-31.73,-0.88,491930.0,4829410.0,2.74
000905.SH,2009-09-11,3641.82,3567.62,3659.44,3565.87,60.14,1.68,535223.0,5203120.0,2.98
000905.SH,2009-09-14,3736.58,3653.47,3744.83,3652.58,94.76,2.6,699964.0,6926690.0,3.89
000905.SH,2009-09-15,3775.21,3742.45,3791.84,3718.88,38.63,1.03,713629.0,7090610.0,3.97
000905.SH,2009-09-16,3781.06,3764.57,3808.9,3706.3,5.85,0.15,722374.0,7150630.0,4.01
000905.SH,2009-09-17,3868.67,3785.25,3881.85,3785.25,87.61,2.32,776633.0,7654930.0,4.31
000905.SH,2009-09-18,3739.73,3879.1,3892.17,3707.02,-128.94,-3.33,805159.0,7929260.0,4.47
000905.SH,2009-09-21,3804.33,3704.17,3805.04,3637.5,64.6,1.73,610944.0,6133130.0,3.39
000905.SH,2009-09-22,3708.2,3793.79,3834.73,3708.2,-96.13,-2.53,571930.0,5907240.0,3.18
000905.SH,2009-09-23,3595.71,3693.03,3733.69,3572.63,-112.49,-3.03,499351.0,4954380.0,2.77
000905.SH,2009-09-24,3568.67,3572.48,3620.39,3477.41,-27.04,-0.75,441182.0,4284410.0,2.45
000905.SH,2009-09-25,3536.81,3555.47,3583.6,3516.36,-31.86,-0.89,331515.0,3202700.0,1.84
000905.SH,2009-09-28,3434.66,3546.34,3581.98,3418.46,-102.15,-2.89,322877.0,3078590.0,1.79
000905.SH,2009-09-29,3372.07,3430.29,3449.17,3306.38,-62.59,-1.82,326392.0,2943690.0,1.81
000905.SH,2009-09-30,3400.62,3396.93,3444.77,3396.56,28.55,0.85,288639.0,2669300.0,1.59
000905.SH,2009-10-09,3576.44,3456.08,3576.64,3454.8,175.82,5.17,364369.0,3496590.0,2.01
000905.SH,2009-10-12,3597.86,3586.04,3629.58,3555.95,21.42,0.6,391997.0,3878630.0,2.16
000905.SH,2009-10-13,3659.08,3591.62,3659.08,3583.85,61.22,1.7,379323.0,3725130.0,2.09
000905.SH,2009-10-14,3692.65,3668.37,3729.94,3667.51,33.57,0.92,522560.0,5265150.0,2.89
000905.SH,2009-10-15,3704.4,3711.1,3733.28,3677.14,11.75,0.32,442530.0,4423090.0,2.44
000905.SH,2009-10-16,3716.9,3712.92,3725.32,3654.7,12.5,0.34,429164.0,4361210.0,2.37
000905.SH,2009-10-19,3808.18,3719.53,3808.18,3714.49,91.28,2.46,565944.0,5786550.0,3.12
000905.SH,2009-10-20,3865.83,3827.63,3865.83,3811.79,57.65,1.51,677251.0,7145400.0,3.74
000905.SH,2009-10-21,3839.95,3859.51,3887.89,3836.88,-25.88,-0.67,654720.0,6697410.0,3.61
000905.SH,2009-10-22,3855.77,3827.18,3880.29,3815.17,15.82,0.41,567523.0,5709730.0,3.13
000905.SH,2009-10-23,3908.44,3858.45,3926.19,3858.45,52.67,1.37,694401.0,6932690.0,3.83
000905.SH,2009-10-26,3911.65,3914.61,3925.42,3869.15,3.21,0.08,580618.0,5908250.0,3.2
000905.SH,2009-10-27,3807.98,3884.56,3887.44,3807.98,-103.67,-2.65,576228.0,5997780.0,3.18
000905.SH,2009-10-28,3846.42,3794.99,3846.42,3763.17,38.44,1.01,500096.0,5217660.0,2.76
000905.SH,2009-10-29,3777.51,3786.73,3814.92,3761.78,-68.92,-1.79,479089.0,5108390.0,2.64
000905.SH,2009-10-30,3827.68,3823.8,3872.23,3799.66,50.18,1.33,517484.0,5561260.0,2.85
000905.SH,2009-11-02,3955.78,3754.94,3955.78,3738.7,128.1,3.35,659507.0,7011310.0,3.63
000905.SH,2009-11-03,4053.21,3970.45,4053.21,3967.0,97.43,2.46,825900.0,8849840.0,4.55
000905.SH,2009-11-04,4083.48,4057.02,4091.99,4040.32,30.27,0.75,779122.0,8424530.0,4.29
000905.SH,2009-11-05,4125.78,4082.87,4134.85,4068.94,42.3,1.04,708869.0,7384490.0,3.9
000905.SH,2009-11-06,4145.14,4147.83,4175.5,4130.69,19.36,0.47,839457.0,8699150.0,4.62
000905.SH,2009-11-09,4176.19,4148.43,4176.43,4120.39,31.05,0.75,683246.0,7182400.0,3.75
000905.SH,2009-11-10,4182.77,4193.66,4211.15,4176.13,6.58,0.16,698026.0,7473090.0,3.83
000905.SH,2009-11-11,4199.55,4172.66,4209.25,4149.29,16.78,0.4,627838.0,6620510.0,3.45
000905.SH,2009-11-12,4213.25,4203.62,4251.61,4197.7,13.7,0.33,668254.0,7070500.0,3.67
000905.SH,2009-11-13,4267.01,4200.67,4267.01,4166.14,53.76,1.28,633093.0,6903790.0,3.47
000905.SH,2009-11-16,4364.97,4295.72,4366.85,4295.72,97.96,2.3,883748.0,9902760.0,4.84
000905.SH,2009-11-17,4387.55,4381.99,4400.39,4341.78,22.58,0.52,788614.0,8786990.0,4.31
000905.SH,2009-11-18,4406.78,4386.13,4413.62,4363.88,19.23,0.44,777715.0,8551580.0,4.25
000905.SH,2009-11-19,4476.14,4412.1,4476.14,4400.75,69.36,1.57,860562.0,9359390.0,4.71
000905.SH,2009-11-20,4508.29,4462.58,4541.27,4443.13,32.15,0.72,882712.0,9648420.0,4.83
000905.SH,2009-11-23,4591.34,4516.28,4592.01,4513.56,83.05,1.84,828372.0,9424520.0,4.53
000905.SH,2009-11-24,4347.66,4607.03,4611.89,4328.44,-243.68,-5.31,1160870.0,13184900.0,6.35
000905.SH,2009-11-25,4512.08,4333.7,4512.68,4317.85,164.42,3.78,875960.0,9708260.0,4.78
000905.SH,2009-11-26,4328.41,4519.13,4541.94,4304.15,-183.67,-4.07,1037290.0,11521800.0,5.66
000905.SH,2009-11-27,4215.34,4262.57,4355.23,4187.59,-113.07,-2.61,708296.0,7581030.0,3.86
000905.SH,2009-11-30,4405.33,4251.96,4405.69,4251.96,189.99,4.51,629395.0,6959130.0,3.43
000905.SH,2009-12-01,4525.29,4405.73,4525.65,4386.83,119.96,2.72,760897.0,8458270.0,4.15
000905.SH,2009-12-02,4591.38,4547.98,4605.88,4534.45,66.09,1.46,876279.0,9685770.0,4.77
000905.SH,2009-12-03,4621.94,4582.26,4625.64,4555.47,30.56,0.67,790418.0,8868000.0,4.3
000905.SH,2009-12-04,4506.08,4614.68,4651.15,4403.14,-115.86,-2.51,939854.0,10483700.0,5.12
000905.SH,2009-12-07,4581.24,4508.63,4581.58,4503.49,75.16,1.67,604931.0,6853330.0,3.29
000905.SH,2009-12-08,4571.76,4584.16,4598.1,4520.92,-9.48,-0.21,664036.0,7421140.0,3.61
000905.SH,2009-12-09,4498.15,4524.62,4566.24,4474.1,-73.61,-1.61,553517.0,6124760.0,3.01
000905.SH,2009-12-10,4536.56,4517.7,4553.82,4485.82,38.41,0.85,454178.0,5145750.0,2.47
000905.SH,2009-12-11,4534.76,4546.61,4576.22,4517.53,-1.8,-0.04,471136.0,5322980.0,2.56
000905.SH,2009-12-14,4513.59,4533.36,4533.8,4417.73,-21.17,-0.47,460931.0,5174160.0,2.51
000905.SH,2009-12-15,4523.49,4507.16,4545.35,4492.24,9.9,0.22,465810.0,5357390.0,2.52
000905.SH,2009-12-16,4506.04,4509.82,4543.1,4491.02,-17.45,-0.39,434179.0,4988640.0,2.35
000905.SH,2009-12-17,4364.93,4506.37,4518.94,4362.84,-141.11,-3.13,449271.0,5140300.0,2.43
000905.SH,2009-12-18,4203.48,4318.06,4318.99,4194.96,-161.45,-3.7,429872.0,4712570.0,2.33
000905.SH,2009-12-21,4256.39,4195.12,4257.02,4185.11,52.91,1.26,320997.0,3544460.0,1.74
000905.SH,2009-12-22,4136.82,4260.74,4263.34,4124.08,-119.57,-2.81,368490.0,4096690.0,1.99
000905.SH,2009-12-23,4210.17,4132.15,4210.67,4129.89,73.35,1.77,328888.0,3692110.0,1.78
000905.SH,2009-12-24,4345.3,4213.82,4350.52,4209.98,135.13,3.21,443601.0,5055440.0,2.4
000905.SH,2009-12-25,4376.19,4342.35,4398.46,4324.86,30.89,0.71,427245.0,4852410.0,2.3
000905.SH,2009-12-28,4447.21,4388.78,4447.76,4388.27,71.02,1.62,437497.0,5002740.0,2.35
000905.SH,2009-12-29,4463.6,4451.93,4465.46,4393.9,16.39,0.37,452721.0,5211490.0,2.43
000905.SH,2009-12-30,4446.07,4459.72,4470.31,4408.38,-17.53,-0.39,480896.0,5715560.0,2.58
000905.SH,2009-12-31,4485.26,4444.25,4487.45,4432.29,39.18,0.88,452928.0,5487510.0,2.43
