Instrument,Date,Close,Open,High,Low,Pre_Close,Change,Pct_Chg,Volume,AMount
000905.SH,2015-12-16,7529.4,7522.73,7574.65,7503.09,7498.18,31.2215,0.4164,85351200.0,138083000.0
000905.SH,2015-12-17,7716.25,7570.67,7716.48,7570.67,7529.4,186.843,2.4815,130055000.0,199821000.0
000905.SH,2015-12-18,7699.37,7708.34,7746.51,7650.56,7716.25,-16.876,-0.2187,114417000.0,183995000.0
000905.SH,2015-12-21,7788.56,7698.44,7798.08,7692.1,7699.37,89.194,1.1585,115015000.0,180730000.0
000905.SH,2015-12-22,7856.61,7811.0,7856.95,7752.7,7788.56,68.0441,0.8736,111593000.0,175827000.0
000905.SH,2015-12-23,7773.28,7859.13,7881.29,7756.33,7856.61,-83.3256,-1.0606,118166000.0,186904000.0
000905.SH,2015-12-24,7753.04,7760.38,7778.94,7635.78,7773.28,-20.2458,-0.2605,91509300.0,141331000.0
000905.SH,2015-12-25,7792.12,7759.84,7805.05,7738.87,7753.04,39.0877,0.5042,81253500.0,128807000.0
000905.SH,2015-12-28,7603.36,7815.38,7837.63,7603.36,7792.12,-188.764,-2.4225,109814000.0,170494000.0
000905.SH,2015-12-29,7674.39,7591.71,7675.31,7545.35,7603.36,71.0272,0.9342,77292500.0,120874000.0
000905.SH,2015-12-30,7741.05,7693.02,7747.35,7664.28,7674.39,66.6591,0.8686,85533200.0,139407000.0
000905.SH,2015-12-31,7617.69,7745.64,7763.3,7617.39,7741.05,-123.358,-1.5936,79781500.0,132287000.0
000905.SH,2016-01-04,6983.4,7615.51,7624.1,6983.29,7617.69,-634.285,-8.3265,78015000.0,115089000.0
000905.SH,2016-01-05,6889.74,6663.73,7020.54,6627.64,6983.4,-93.663,-1.3412,113428000.0,156717000.0
000905.SH,2016-01-06,7065.61,6916.53,7066.08,6878.65,6889.74,175.865,2.5526,100930000.0,136351000.0
000905.SH,2016-01-07,6462.24,6937.42,6937.42,6454.97,7065.61,-603.364,-8.5395,28426700.0,34781500.0
000905.SH,2016-01-08,6570.43,6618.08,6689.14,6222.59,6462.24,108.189,1.6742,111130000.0,138934000.0
000905.SH,2016-01-11,6128.66,6435.89,6529.88,6128.22,6570.43,-441.776,-6.7237,115601000.0,133120000.0
000905.SH,2016-01-12,6136.66,6126.67,6205.59,5994.64,6128.66,8.0074,0.1307,91905200.0,105727000.0
000905.SH,2016-01-13,5924.04,6168.99,6226.54,5924.04,6136.66,-212.619,-3.4647,86123400.0,98456700.0
000905.SH,2016-01-14,6124.82,5734.61,6137.51,5726.88,5924.04,200.776,3.3892,92251400.0,104255000.0
000905.SH,2016-01-15,5893.68,6078.62,6135.27,5852.24,6124.82,-231.139,-3.7738,88630500.0,102277000.0
000905.SH,2016-01-18,5978.91,5768.76,6051.18,5765.15,5893.68,85.2261,1.4461,72469800.0,86980300.0
000905.SH,2016-01-19,6197.09,5965.35,6203.4,5956.23,5978.91,218.187,3.6493,87981000.0,106186000.0
000905.SH,2016-01-20,6138.5,6161.23,6244.96,6095.72,6197.09,-58.5916,-0.9455,91947500.0,113395000.0
000905.SH,2016-01-21,5886.88,6031.17,6191.32,5886.88,6138.5,-251.62,-4.099,81882800.0,100555000.0
000905.SH,2016-01-22,5980.61,5954.36,6013.97,5799.71,5886.88,93.7276,1.5921,69830700.0,84429400.0
000905.SH,2016-01-25,6041.33,6034.08,6093.27,5976.34,5980.61,60.715,1.0152,65308500.0,78677700.0
000905.SH,2016-01-26,5589.31,5966.71,5982.5,5573.83,6041.33,-452.019,-7.4821,85443900.0,98104100.0
000905.SH,2016-01-27,5514.19,5604.17,5628.19,5240.65,5589.31,-75.1183,-1.344,87924100.0,95354900.0
000905.SH,2016-01-28,5271.23,5441.74,5511.32,5257.08,5514.19,-242.956,-4.406,67338100.0,73152700.0
000905.SH,2016-01-29,5469.13,5262.46,5515.49,5248.21,5271.23,197.893,3.7542,72359100.0,78303700.0
000905.SH,2016-02-01,5399.48,5458.6,5493.98,5319.7,5469.13,-69.6483,-1.2735,64716100.0,70863300.0
000905.SH,2016-02-02,5586.63,5407.71,5594.36,5407.67,5399.48,187.15,3.4661,66572000.0,75674200.0
000905.SH,2016-02-03,5610.17,5520.64,5634.92,5482.22,5586.63,23.5468,0.4215,63280700.0,70624900.0
000905.SH,2016-02-04,5721.49,5631.32,5744.02,5631.32,5610.17,111.312,1.9841,71084000.0,83226200.0
000905.SH,2016-02-05,5664.2,5734.48,5747.98,5662.44,5721.49,-57.2882,-1.0013,56075500.0,65322000.0
000905.SH,2016-02-15,5668.04,5485.72,5700.52,5482.8,5664.2,3.8427,0.0678,53631300.0,63351300.0
000905.SH,2016-02-16,5902.53,5694.75,5918.59,5694.75,5668.04,234.494,4.1371,82877100.0,98534900.0
000905.SH,2016-02-17,5971.41,5889.5,5979.41,5854.22,5902.53,68.8782,1.1669,90582500.0,107857000.0
000905.SH,2016-02-18,5957.13,6009.75,6034.85,5945.2,5971.41,-14.2818,-0.2392,93714800.0,110110000.0
000905.SH,2016-02-19,5979.52,5939.7,6009.72,5919.68,5957.13,22.3859,0.3758,70380500.0,86849100.0
000905.SH,2016-02-22,6103.72,6055.68,6111.69,6029.46,5979.52,124.206,2.0772,94320500.0,110802000.0
000905.SH,2016-02-23,6070.5,6102.51,6118.64,5982.21,6103.72,-33.2227,-0.5443,87874900.0,106557000.0
000905.SH,2016-02-24,6111.04,6041.75,6116.25,5975.14,6070.5,40.5429,0.6679,89819600.0,111114000.0
000905.SH,2016-02-25,5626.05,6097.42,6097.54,5604.1,6111.04,-484.991,-7.9363,110669000.0,129597000.0
000905.SH,2016-02-26,5648.94,5668.33,5701.05,5517.63,5626.05,22.8854,0.4068,79857900.0,91756300.0
000905.SH,2016-02-29,5350.43,5618.51,5618.51,5286.34,5648.94,-298.504,-5.2842,86703200.0,93375900.0
000905.SH,2016-03-01,5473.63,5361.79,5504.75,5294.54,5350.43,123.201,2.3026,80803600.0,87222600.0
000905.SH,2016-03-02,5753.15,5464.73,5763.8,5462.74,5473.63,279.513,5.1065,110672000.0,117963000.0
000905.SH,2016-03-03,5776.98,5757.36,5872.92,5745.62,5753.15,23.8288,0.4142,128527000.0,136299000.0
000905.SH,2016-03-04,5621.56,5755.12,5805.41,5542.98,5776.98,-155.416,-2.6903,108830000.0,117455000.0
000905.SH,2016-03-07,5752.55,5686.69,5788.47,5681.85,5621.56,130.987,2.3301,87170600.0,94467300.0
000905.SH,2016-03-08,5764.33,5751.39,5764.33,5538.15,5752.55,11.7771,0.2047,98149700.0,106369000.0
000905.SH,2016-03-09,5617.04,5627.14,5709.52,5583.07,5764.33,-147.288,-2.5552,72615300.0,80804900.0
000905.SH,2016-03-10,5521.95,5617.42,5657.26,5517.02,5617.04,-95.0896,-1.6929,59559400.0,67298100.0
000905.SH,2016-03-11,5508.98,5460.54,5545.34,5433.32,5521.95,-12.9662,-0.2348,49800000.0,55450000.0
000905.SH,2016-03-14,5690.59,5568.46,5748.33,5568.46,5508.98,181.609,3.2966,79997400.0,95153500.0
000905.SH,2016-03-15,5639.8,5672.75,5701.57,5609.0,5690.59,-50.7892,-0.8925,66268900.0,82607000.0
000905.SH,2016-03-16,5562.8,5662.44,5689.28,5531.33,5639.8,-76.9975,-1.3653,57487300.0,69543000.0
000905.SH,2016-03-17,5745.98,5589.22,5759.54,5579.73,5562.8,183.171,3.2928,84575800.0,106178000.0
000905.SH,2016-03-18,5949.26,5774.3,5967.46,5768.91,5745.98,203.288,3.5379,125160000.0,157756000.0
000905.SH,2016-03-21,6099.48,6016.69,6100.03,6001.32,5949.26,150.217,2.525,131826000.0,166761000.0
000905.SH,2016-03-22,6075.49,6045.84,6130.26,6013.05,6099.48,-23.9883,-0.3933,107722000.0,139916000.0
000905.SH,2016-03-23,6118.97,6054.22,6119.31,6031.27,6075.49,43.4742,0.7156,89661300.0,118559000.0
000905.SH,2016-03-24,6018.42,6062.76,6127.51,6008.54,6118.97,-100.542,-1.6431,101440000.0,134876000.0
000905.SH,2016-03-25,6077.43,6006.67,6081.09,5996.54,6018.42,59.007,0.9804,78231300.0,103215000.0
000905.SH,2016-03-28,6037.78,6114.77,6167.24,6017.49,6077.43,-39.653,-0.6525,93782300.0,124278000.0
000905.SH,2016-03-29,5921.87,6029.94,6041.38,5875.07,6037.78,-115.911,-1.9198,79004000.0,99950100.0
000905.SH,2016-03-30,6137.5,5981.42,6137.79,5981.42,5921.87,215.636,3.6414,88061300.0,116511000.0
000905.SH,2016-03-31,6155.81,6164.28,6211.14,6133.6,6137.5,18.3104,0.2983,94915700.0,130216000.0
000905.SH,2016-04-01,6124.53,6129.72,6157.74,6022.97,6155.81,-31.286,-0.5082,85219500.0,109236000.0
000905.SH,2016-04-05,6286.58,6136.69,6293.47,6117.18,6124.53,162.055,2.646,105543000.0,137360000.0
000905.SH,2016-04-06,6323.43,6262.6,6324.2,6243.11,6286.58,36.8516,0.5862,104675000.0,139410000.0
000905.SH,2016-04-07,6228.97,6344.37,6355.33,6228.97,6323.43,-94.4605,-1.4938,109927000.0,145352000.0
000905.SH,2016-04-08,6168.74,6176.86,6199.15,6087.1,6228.97,-60.2318,-0.967,88670200.0,117274000.0
000905.SH,2016-04-11,6304.3,6226.38,6334.54,6226.38,6168.74,135.559,2.1975,102200000.0,136135000.0
000905.SH,2016-04-12,6252.77,6299.47,6316.25,6182.82,6304.3,-51.5275,-0.8173,87061800.0,118671000.0
000905.SH,2016-04-13,6344.23,6292.57,6421.73,6292.57,6252.77,91.4526,1.4626,132990000.0,168482000.0
000905.SH,2016-04-14,6401.85,6375.49,6402.51,6324.46,6344.23,57.629,0.9084,99088200.0,126152000.0
000905.SH,2016-04-15,6384.35,6403.25,6414.79,6345.55,6401.85,-17.5049,-0.2734,82798100.0,108425000.0
000905.SH,2016-04-18,6281.2,6343.7,6343.7,6241.98,6384.35,-103.147,-1.6156,80400500.0,106856000.0
000905.SH,2016-04-19,6308.23,6314.58,6334.9,6262.61,6281.2,27.0266,0.4303,69438700.0,94250900.0
000905.SH,2016-04-20,6022.21,6331.87,6344.78,5923.43,6308.23,-286.016,-4.534,117325000.0,151257000.0
000905.SH,2016-04-21,5970.68,6000.3,6085.94,5960.5,6022.21,-51.5306,-0.8557,84808600.0,106422000.0
000905.SH,2016-04-22,6011.32,5930.53,6011.46,5915.31,5970.68,40.6381,0.6806,62323800.0,80109600.0
000905.SH,2016-04-25,5978.08,5997.21,5997.22,5897.73,6011.32,-33.2429,-0.553,57034300.0,73555800.0
000905.SH,2016-04-26,6046.77,5971.81,6047.06,5958.4,5978.08,68.6962,1.1491,56055300.0,73373200.0
000905.SH,2016-04-27,6016.7,6051.44,6086.36,6005.16,6046.77,-30.0744,-0.4974,60731600.0,80741700.0
000905.SH,2016-04-28,5990.33,6014.13,6027.2,5888.06,6016.7,-26.3705,-0.4383,60430700.0,79016000.0
000905.SH,2016-04-29,5985.59,5963.91,6018.27,5953.13,5990.33,-4.7345,-0.079,49704200.0,66777700.0
000905.SH,2016-05-03,6167.45,5991.83,6167.8,5960.94,5985.59,181.86,3.0383,75831100.0,103426000.0
000905.SH,2016-05-04,6169.78,6144.57,6213.19,6136.3,6167.45,2.3289,0.0378,74555700.0,105223000.0
000905.SH,2016-05-05,6203.82,6159.73,6206.53,6133.38,6169.78,34.034,0.5516,64559000.0,91831300.0
000905.SH,2016-05-06,5961.49,6208.44,6226.88,5961.46,6203.82,-242.328,-3.9061,98056900.0,130810000.0
000905.SH,2016-05-09,5743.65,5910.12,5910.12,5714.12,5961.49,-217.842,-3.6541,78233400.0,96970000.0
000905.SH,2016-05-10,5738.9,5728.11,5766.16,5697.09,5743.65,-4.7512,-0.0827,52657700.0,66883100.0
000905.SH,2016-05-11,5723.41,5770.35,5806.47,5700.1,5738.9,-15.4857,-0.2698,58011100.0,76234400.0
000905.SH,2016-05-12,5726.46,5647.07,5727.58,5559.69,5723.41,3.0451,0.0532,58215800.0,74358100.0
000905.SH,2016-05-13,5714.31,5708.63,5779.89,5677.94,5726.46,-12.1448,-0.2121,53076700.0,70802800.0
000905.SH,2016-05-16,5812.54,5692.6,5813.04,5665.21,5714.31,98.2316,1.719,57960900.0,76918600.0
000905.SH,2016-05-17,5790.34,5814.1,5853.61,5763.51,5812.54,-22.2007,-0.3819,65260100.0,88432100.0
000905.SH,2016-05-18,5631.19,5743.03,5743.03,5563.06,5790.34,-159.149,-2.7485,63704900.0,79484200.0
000905.SH,2016-05-19,5666.73,5628.73,5729.4,5628.65,5631.19,35.5404,0.6311,56438900.0,76915700.0
000905.SH,2016-05-20,5732.9,5619.94,5733.25,5600.49,5666.73,66.1687,1.1677,55936100.0,76729400.0
000905.SH,2016-05-23,5809.48,5752.15,5811.68,5752.08,5732.9,76.5743,1.3357,62777800.0,85829100.0
000905.SH,2016-05-24,5743.18,5800.0,5800.17,5701.66,5809.48,-66.2979,-1.1412,57956400.0,76372600.0
000905.SH,2016-05-25,5715.18,5780.27,5803.98,5691.61,5743.18,-27.9948,-0.4874,53303000.0,74090900.0
000905.SH,2016-05-26,5744.39,5705.07,5744.85,5598.66,5715.18,29.2042,0.511,59665700.0,79416800.0
000905.SH,2016-05-27,5739.59,5728.9,5780.07,5712.48,5744.39,-4.7979,-0.0835,59984700.0,80771700.0
000905.SH,2016-05-30,5711.32,5706.0,5764.76,5655.64,5739.59,-28.2745,-0.4926,48888000.0,65125800.0
000905.SH,2016-05-31,5947.32,5721.83,5947.43,5721.83,5711.32,236.007,4.1323,95238100.0,123903000.0
000905.SH,2016-06-01,5973.78,5957.18,6013.9,5949.64,5947.32,26.4575,0.4449,94514000.0,130684000.0
000905.SH,2016-06-02,6013.89,5961.72,6014.61,5955.35,5973.78,40.1143,0.6715,81245300.0,108782000.0
000905.SH,2016-06-03,6032.6,6016.95,6062.14,5992.32,6013.89,18.7088,0.3111,84843500.0,117599000.0
000905.SH,2016-06-06,6051.86,6051.95,6067.47,6008.93,6032.6,19.2565,0.3192,73552800.0,102119000.0
000905.SH,2016-06-07,6045.36,6048.32,6052.05,6010.35,6051.86,-6.5024,-0.1074,69598300.0,95045400.0
000905.SH,2016-06-08,6023.88,6037.41,6058.18,5972.74,6045.36,-21.4795,-0.3553,73498200.0,102106000.0
000905.SH,2016-06-13,5746.44,5943.73,5992.33,5746.0,6023.88,-277.434,-4.6056,87139900.0,117810000.0
000905.SH,2016-06-14,5762.76,5723.99,5778.85,5700.52,5746.44,16.3174,0.284,62032700.0,81369900.0
000905.SH,2016-06-15,5952.85,5701.39,5972.85,5692.81,5762.76,190.085,3.2985,90878600.0,122435000.0
000905.SH,2016-06-16,5930.55,5945.49,5979.12,5909.69,5952.85,-22.3006,-0.3746,96031500.0,133397000.0
000905.SH,2016-06-17,5964.27,5937.32,6002.62,5918.19,5930.55,33.727,0.5687,89066800.0,118152000.0
000905.SH,2016-06-20,5985.57,5965.82,5995.0,5908.48,5964.27,21.2967,0.3571,74530100.0,100492000.0
000905.SH,2016-06-21,5916.8,6023.92,6053.41,5888.36,5985.57,-68.7659,-1.1489,88140700.0,118731000.0
000905.SH,2016-06-22,6008.89,5901.15,6009.06,5895.91,5916.8,92.0825,1.5563,72417100.0,93026500.0
000905.SH,2016-06-23,5978.17,5998.67,6015.18,5933.68,6008.89,-30.712,-0.5111,77979600.0,103604000.0
000905.SH,2016-06-24,5903.62,5967.52,6011.37,5748.84,5978.17,-74.5535,-1.2471,98419900.0,125508000.0
000905.SH,2016-06-27,6044.22,5864.73,6044.32,5864.61,5903.62,140.599,2.3816,84047900.0,111586000.0
000905.SH,2016-06-28,6107.51,6018.91,6111.07,6012.05,6044.22,63.2914,1.0471,94952700.0,127683000.0
000905.SH,2016-06-29,6120.2,6130.58,6145.0,6100.08,6107.51,12.6916,0.2078,93055200.0,121775000.0
000905.SH,2016-06-30,6123.49,6127.99,6143.23,6090.9,6120.2,3.2918,0.0538,77299700.0,103443000.0
000905.SH,2016-07-01,6111.54,6133.72,6163.43,6095.85,6123.49,-11.9554,-0.1952,73814400.0,96454300.0
000905.SH,2016-07-04,6231.88,6079.58,6240.6,6078.63,6111.54,120.343,1.9691,100078000.0,125653000.0
000905.SH,2016-07-05,6269.5,6244.39,6276.82,6226.3,6231.88,37.6235,0.6037,107929000.0,136875000.0
000905.SH,2016-07-06,6297.4,6250.49,6299.73,6231.54,6269.5,27.8923,0.4449,95069600.0,121876000.0
000905.SH,2016-07-07,6319.79,6291.06,6342.43,6256.27,6297.4,22.3957,0.3556,112454000.0,151626000.0
000905.SH,2016-07-08,6299.85,6308.06,6337.07,6276.83,6319.79,-19.9393,-0.3155,88064700.0,116856000.0
000905.SH,2016-07-11,6312.5,6320.06,6387.07,6306.13,6299.85,12.6455,0.2007,103663000.0,139771000.0
000905.SH,2016-07-12,6395.15,6309.82,6395.44,6248.93,6312.5,82.646,1.3092,116874000.0,148469000.0
000905.SH,2016-07-13,6446.56,6413.81,6456.77,6392.4,6395.15,51.4186,0.804,112122000.0,143467000.0
000905.SH,2016-07-14,6455.58,6437.28,6458.29,6410.4,6446.56,9.0193,0.1399,95271600.0,124877000.0
000905.SH,2016-07-15,6441.02,6459.63,6469.05,6409.8,6455.58,-14.5668,-0.2256,93192900.0,120338000.0
000905.SH,2016-07-18,6412.07,6426.86,6455.46,6379.06,6441.02,-28.9428,-0.4494,89330600.0,116300000.0
000905.SH,2016-07-19,6431.94,6407.03,6431.94,6355.48,6412.07,19.8652,0.3098,80961900.0,109308000.0
000905.SH,2016-07-20,6417.92,6429.69,6454.18,6404.15,6431.94,-14.016,-0.2179,74820300.0,101445000.0
000905.SH,2016-07-21,6442.71,6414.8,6487.02,6405.6,6417.92,24.787,0.3862,87437900.0,117364000.0
000905.SH,2016-07-22,6390.93,6437.88,6448.37,6385.25,6442.71,-51.7839,-0.8038,86445500.0,114815000.0
000905.SH,2016-07-25,6408.78,6383.56,6441.32,6374.26,6390.93,17.8577,0.2794,81090000.0,105671000.0
000905.SH,2016-07-26,6494.47,6410.82,6494.74,6410.82,6408.78,85.6912,1.3371,81556600.0,103167000.0
000905.SH,2016-07-27,6229.29,6499.34,6515.88,6154.46,6494.47,-265.186,-4.0833,138528000.0,174673000.0
000905.SH,2016-07-28,6243.29,6220.92,6273.38,6148.86,6229.29,13.9998,0.2247,91318700.0,114439000.0
000905.SH,2016-07-29,6202.89,6239.85,6259.2,6183.16,6243.29,-40.396,-0.647,72681300.0,90326600.0
000905.SH,2016-08-01,6109.28,6179.2,6179.2,6046.4,6202.89,-93.6141,-1.5092,72910200.0,87691600.0
000905.SH,2016-08-02,6168.51,6100.75,6168.68,6099.25,6109.28,59.2306,0.9695,55805100.0,66288100.0
000905.SH,2016-08-03,6198.39,6154.47,6203.61,6140.83,6168.51,29.8797,0.4844,68687000.0,80885100.0
000905.SH,2016-08-04,6238.23,6194.2,6245.3,6174.24,6198.39,39.8424,0.6428,70556400.0,84228200.0
000905.SH,2016-08-05,6203.29,6231.53,6251.4,6202.86,6238.23,-34.9437,-0.5602,67543400.0,81408200.0
000905.SH,2016-08-08,6290.76,6191.65,6290.9,6152.58,6203.29,87.469,1.41,77047900.0,87087700.0
000905.SH,2016-08-09,6341.55,6283.29,6341.72,6281.07,6290.76,50.7935,0.8074,78165100.0,92794700.0
000905.SH,2016-08-10,6318.27,6336.54,6366.09,6314.51,6341.55,-23.2816,-0.3671,77197400.0,91373000.0
000905.SH,2016-08-11,6226.31,6304.78,6318.98,6226.31,6318.27,-91.9552,-1.4554,70684500.0,84068500.0
000905.SH,2016-08-12,6299.09,6218.35,6299.09,6204.96,6226.31,72.7786,1.1689,68635500.0,77608900.0
000905.SH,2016-08-15,6442.53,6309.41,6451.93,6289.72,6299.09,143.436,2.2771,117981000.0,136189000.0
000905.SH,2016-08-16,6468.89,6449.91,6488.7,6446.24,6442.53,26.3674,0.4093,109713000.0,130365000.0
000905.SH,2016-08-17,6488.36,6462.05,6502.14,6437.26,6468.89,19.4702,0.301,95788500.0,110222000.0
000905.SH,2016-08-18,6490.41,6485.93,6527.2,6466.4,6488.36,2.0432,0.0315,110416000.0,120248000.0
000905.SH,2016-08-19,6499.55,6485.72,6516.98,6451.61,6490.41,9.1468,0.1409,91827100.0,100808000.0
000905.SH,2016-08-22,6420.35,6499.75,6508.8,6419.56,6499.55,-79.2004,-1.2186,92369200.0,101908000.0
000905.SH,2016-08-23,6428.7,6414.98,6448.54,6380.92,6420.35,8.3434,0.13,80573000.0,86882100.0
000905.SH,2016-08-24,6435.06,6432.88,6466.63,6415.7,6428.7,6.3608,0.0989,73862300.0,83336100.0
000905.SH,2016-08-25,6382.57,6398.56,6398.56,6312.65,6435.06,-52.4882,-0.8157,79722400.0,90859900.0
000905.SH,2016-08-26,6410.73,6395.77,6460.87,6395.73,6382.57,28.1631,0.4413,74785800.0,88200800.0
000905.SH,2016-08-29,6427.53,6409.12,6442.4,6398.78,6410.73,16.7956,0.262,68956600.0,82355600.0
000905.SH,2016-08-30,6425.75,6428.97,6459.71,6413.71,6427.53,-1.7748,-0.0276,61588400.0,74080600.0
000905.SH,2016-08-31,6434.21,6422.8,6441.11,6390.7,6425.75,8.456,0.1316,65277000.0,75033500.0
000905.SH,2016-09-01,6381.48,6434.26,6445.43,6380.9,6434.21,-52.7348,-0.8196,71886100.0,81004500.0
000905.SH,2016-09-02,6356.95,6371.49,6403.57,6320.48,6381.48,-24.5217,-0.3843,67507000.0,78519500.0
000905.SH,2016-09-05,6391.79,6372.62,6419.75,6372.62,6356.95,34.8385,0.548,65434600.0,76419200.0
000905.SH,2016-09-06,6492.97,6392.61,6493.35,6345.69,6391.79,101.18,1.583,86826100.0,104829000.0
000905.SH,2016-09-07,6494.32,6490.33,6529.81,6483.09,6492.97,1.3437,0.0207,93190200.0,109431000.0
000905.SH,2016-09-08,6517.98,6489.62,6518.33,6478.65,6494.32,23.6676,0.3644,72464100.0,87823600.0
000905.SH,2016-09-09,6471.05,6518.68,6539.35,6470.9,6517.98,-46.9305,-0.72,78672500.0,95311300.0
000905.SH,2016-09-12,6291.64,6362.77,6383.84,6283.82,6471.05,-179.417,-2.7726,90041800.0,104743000.0
000905.SH,2016-09-13,6320.03,6324.74,6340.87,6284.04,6291.64,28.3951,0.4513,68636700.0,81512900.0
000905.SH,2016-09-14,6278.16,6286.62,6318.27,6260.65,6320.03,-41.8735,-0.6626,58319700.0,69112400.0
000905.SH,2016-09-19,6344.18,6292.81,6344.45,6292.81,6278.16,66.023,1.0516,54978800.0,63813900.0
000905.SH,2016-09-20,6342.03,6344.71,6346.93,6319.76,6344.18,-2.1482,-0.0339,54505600.0,62742000.0
000905.SH,2016-09-21,6343.75,6342.0,6363.0,6335.39,6342.03,1.7213,0.0271,50290300.0,60152100.0
000905.SH,2016-09-22,6385.64,6381.16,6410.57,6377.17,6343.75,41.8812,0.6602,62971600.0,73959500.0
000905.SH,2016-09-23,6370.58,6397.33,6402.64,6369.22,6385.64,-15.0519,-0.2357,62578300.0,72046500.0
000905.SH,2016-09-26,6241.52,6363.93,6364.21,6239.87,6370.58,-129.068,-2.026,72106700.0,80920800.0
000905.SH,2016-09-27,6286.91,6229.82,6287.34,6200.57,6241.52,45.3936,0.7273,56400500.0,63613800.0
000905.SH,2016-09-28,6281.28,6300.85,6300.85,6266.75,6286.91,-5.6255,-0.0895,49163300.0,55558000.0
000905.SH,2016-09-29,6298.79,6288.92,6323.42,6288.92,6281.28,17.5073,0.2787,50691600.0,58112800.0
000905.SH,2016-09-30,6328.09,6292.08,6338.3,6289.47,6298.79,29.2945,0.4651,44965100.0,52590600.0
000905.SH,2016-10-10,6447.69,6364.52,6447.94,6345.33,6328.09,119.608,1.8901,72724000.0,87775600.0
000905.SH,2016-10-11,6486.43,6451.04,6486.65,6443.75,6447.69,38.732,0.6007,78850900.0,89907700.0
000905.SH,2016-10-12,6482.74,6463.81,6484.0,6452.41,6486.43,-3.6875,-0.0568,67718500.0,77595800.0
000905.SH,2016-10-13,6484.83,6480.93,6501.56,6468.13,6482.74,2.0931,0.0323,68471600.0,78494100.0
000905.SH,2016-10-14,6469.49,6476.26,6477.85,6423.58,6484.83,-15.3395,-0.2365,65860100.0,75444300.0
000905.SH,2016-10-17,6413.15,6478.51,6487.67,6394.49,6469.49,-56.3428,-0.8709,71704800.0,83743600.0
000905.SH,2016-10-18,6509.28,6409.74,6509.28,6409.74,6413.15,96.1334,1.499,73698500.0,86044500.0
000905.SH,2016-10-19,6495.26,6518.74,6531.16,6476.56,6509.28,-14.0247,-0.2155,75048800.0,87277000.0
000905.SH,2016-10-20,6498.24,6495.83,6506.58,6474.78,6495.26,2.9801,0.0459,65574900.0,75634600.0
000905.SH,2016-10-21,6475.28,6498.99,6506.61,6424.44,6498.24,-22.9568,-0.3533,73195100.0,83617200.0
000905.SH,2016-10-24,6539.47,6479.55,6546.79,6472.94,6475.28,64.1854,0.9912,86076700.0,93119400.0
000905.SH,2016-10-25,6563.35,6543.47,6563.52,6536.94,6539.47,23.8878,0.3653,83923200.0,94315400.0
000905.SH,2016-10-26,6530.39,6561.16,6561.25,6511.66,6563.35,-32.9641,-0.5022,80859200.0,91780600.0
000905.SH,2016-10-27,6517.36,6522.89,6529.47,6488.36,6530.39,-13.0304,-0.1995,67103000.0,76662900.0
000905.SH,2016-10-28,6455.83,6512.04,6536.83,6455.15,6517.36,-61.5245,-0.944,70697100.0,79712100.0
000905.SH,2016-10-31,6452.21,6441.43,6460.77,6408.27,6455.83,-3.6291,-0.0562,60253700.0,71768400.0
000905.SH,2016-11-01,6507.95,6457.0,6508.36,6450.02,6452.21,55.7442,0.864,62539900.0,72251200.0
000905.SH,2016-11-02,6455.13,6494.98,6506.78,6450.05,6507.95,-52.8205,-0.8116,72299100.0,82898300.0
000905.SH,2016-11-03,6483.73,6442.35,6521.0,6436.91,6455.13,28.6027,0.4431,77549800.0,88683300.0
000905.SH,2016-11-04,6462.59,6482.6,6502.74,6449.56,6483.73,-21.1394,-0.326,70635400.0,81640500.0
000905.SH,2016-11-07,6468.82,6461.0,6487.06,6437.74,6462.59,6.2243,0.0963,68812100.0,76326300.0
