Instrument,Date,Close,Open,High,Low,Pre_Close,Change,Pct_Chg,Volume,AMount
000903.SH,2015-12-15,3341.15,3363.54,3369.31,3327.92,3371.68,-30.5306,-0.9055,59384800.0,80642700.0
000903.SH,2015-12-16,3327.02,3346.65,3355.19,3319.81,3341.15,-14.1273,-0.4228,49696900.0,63862800.0
000903.SH,2015-12-17,3384.03,3348.07,3402.51,3344.29,3327.02,57.0099,1.7135,80930000.0,102790000.0
000903.SH,2015-12-18,3403.38,3379.96,3452.33,3375.98,3384.03,19.3486,0.5718,87472000.0,104296000.0
000903.SH,2015-12-21,3506.13,3395.53,3521.45,3393.94,3403.38,102.749,3.019,115937000.0,140010000.0
000903.SH,2015-12-22,3502.8,3506.54,3515.74,3476.89,3506.13,-3.3359,-0.0951,80643900.0,104061000.0
000903.SH,2015-12-23,3506.1,3504.93,3564.85,3495.63,3502.8,3.3021,0.0943,101910000.0,137760000.0
000903.SH,2015-12-24,3473.87,3500.06,3507.89,3435.47,3506.1,-32.2231,-0.9191,72843700.0,95222300.0
000903.SH,2015-12-25,3482.12,3477.0,3489.34,3459.52,3473.87,8.2425,0.2373,47166000.0,61425600.0
000903.SH,2015-12-28,3379.01,3490.95,3495.63,3379.01,3482.12,-103.11,-2.9611,73487700.0,90439200.0
000903.SH,2015-12-29,3410.07,3375.42,3413.31,3368.71,3379.01,31.0604,0.9192,44038700.0,55446800.0
000903.SH,2015-12-30,3410.59,3410.89,3412.57,3372.98,3410.07,0.5269,0.0155,45446300.0,59903500.0
000903.SH,2015-12-31,3388.42,3405.3,3412.64,3378.04,3410.59,-22.1746,-0.6502,45197700.0,55526500.0
000903.SH,2016-01-04,3176.94,3385.49,3385.51,3176.52,3388.42,-211.477,-6.2412,54430000.0,62601400.0
000903.SH,2016-01-05,3202.16,3118.28,3229.0,3111.5,3176.94,25.2165,0.7937,76142900.0,84298200.0
000903.SH,2016-01-06,3248.92,3201.95,3253.26,3190.28,3202.16,46.7589,1.4602,65373500.0,68684100.0
000903.SH,2016-01-07,3053.24,3199.54,3199.54,3042.49,3248.92,-195.675,-6.0228,19644100.0,20212300.0
000903.SH,2016-01-08,3116.66,3119.13,3165.13,3019.98,3053.24,63.4176,2.0771,86941300.0,91732400.0
000903.SH,2016-01-11,2982.49,3067.52,3097.71,2982.46,3116.66,-134.167,-4.3048,81362200.0,83786400.0
000903.SH,2016-01-12,2997.21,3004.81,3024.57,2970.07,2982.49,14.7129,0.4933,58092200.0,62328800.0
000903.SH,2016-01-13,2955.31,3022.02,3032.65,2955.04,2997.21,-41.8943,-1.3978,53316100.0,56222000.0
000903.SH,2016-01-14,2998.01,2889.11,3003.4,2884.09,2955.31,42.6956,1.4447,61325200.0,63728200.0
000903.SH,2016-01-15,2909.85,2980.21,2992.09,2893.97,2998.01,-88.153,-2.9404,58419100.0,57873800.0
000903.SH,2016-01-18,2910.93,2867.98,2941.29,2866.18,2909.85,1.0724,0.0369,45650000.0,45928700.0
000903.SH,2016-01-19,2992.77,2915.51,2999.33,2899.53,2910.93,81.8421,2.8115,61165400.0,65313900.0
000903.SH,2016-01-20,2944.69,2975.93,2989.56,2927.04,2992.77,-48.0787,-1.6065,65173100.0,67825900.0
000903.SH,2016-01-21,2873.61,2915.26,2972.02,2873.49,2944.69,-71.0749,-2.4137,55885300.0,55601100.0
000903.SH,2016-01-22,2900.29,2902.58,2917.34,2851.61,2873.61,26.6774,0.9284,43904200.0,43533300.0
000903.SH,2016-01-25,2907.12,2910.18,2923.02,2886.69,2900.29,6.828,0.2354,36258800.0,35586700.0
000903.SH,2016-01-26,2747.63,2881.57,2886.77,2740.85,2907.12,-159.49,-5.4862,61554000.0,57906700.0
000903.SH,2016-01-27,2743.1,2761.93,2771.83,2675.43,2747.63,-4.5337,-0.165,64430100.0,58478600.0
000903.SH,2016-01-28,2685.33,2728.1,2753.99,2671.43,2743.1,-57.7703,-2.106,47493800.0,42943400.0
000903.SH,2016-01-29,2767.02,2688.16,2784.36,2687.78,2685.33,81.6962,3.0423,59217200.0,54655400.0
000903.SH,2016-02-01,2722.1,2760.94,2764.09,2696.43,2767.02,-44.9233,-1.6235,42981000.0,38642600.0
000903.SH,2016-02-02,2768.01,2719.75,2779.27,2719.67,2722.1,45.9064,1.6864,42268700.0,39567800.0
000903.SH,2016-02-03,2751.47,2741.97,2755.83,2720.83,2768.01,-16.5391,-0.5975,37295300.0,33586500.0
000903.SH,2016-02-04,2781.47,2763.88,2794.86,2763.36,2751.47,30.001,1.0904,42806400.0,40603800.0
000903.SH,2016-02-05,2767.55,2777.6,2785.54,2764.4,2781.47,-13.914,-0.5002,35014100.0,34175700.0
000903.SH,2016-02-15,2744.67,2702.23,2757.89,2699.55,2767.55,-22.8796,-0.8267,34395300.0,30660300.0
000903.SH,2016-02-16,2820.29,2759.02,2825.33,2758.53,2744.67,75.6198,2.7551,53505700.0,47769500.0
000903.SH,2016-02-17,2839.65,2817.23,2845.51,2812.43,2820.29,19.3508,0.6861,64422000.0,51846800.0
000903.SH,2016-02-18,2829.4,2852.44,2864.75,2826.87,2839.65,-10.2461,-0.3608,56101900.0,49439600.0
000903.SH,2016-02-19,2823.2,2824.69,2835.89,2809.31,2829.4,-6.2,-0.2191,38898300.0,34424500.0
000903.SH,2016-02-22,2885.03,2849.96,2897.2,2838.76,2823.2,61.8263,2.1899,67333600.0,61690300.0
000903.SH,2016-02-23,2855.08,2882.81,2882.81,2832.65,2885.03,-29.9456,-1.038,48818400.0,44549000.0
000903.SH,2016-02-24,2874.52,2843.82,2874.72,2830.35,2855.08,19.4401,0.6809,50344100.0,44142700.0
000903.SH,2016-02-25,2721.86,2869.52,2869.54,2710.44,2874.52,-152.663,-5.3109,72490300.0,61153200.0
000903.SH,2016-02-26,2750.96,2741.61,2764.76,2715.34,2721.86,29.1022,1.0692,45316100.0,38035000.0
000903.SH,2016-02-29,2716.53,2746.76,2747.84,2655.63,2750.96,-34.4319,-1.2516,61600100.0,51946900.0
000903.SH,2016-03-01,2758.92,2719.16,2776.85,2702.35,2716.53,42.3899,1.5604,52143000.0,45750800.0
000903.SH,2016-03-02,2859.49,2766.04,2862.57,2765.1,2758.92,100.572,3.6453,84180600.0,74091000.0
000903.SH,2016-03-03,2868.96,2858.35,2878.9,2846.15,2859.49,9.4675,0.3311,75896600.0,67830300.0
000903.SH,2016-03-04,2939.22,2859.33,2947.36,2853.79,2868.96,70.2592,2.4489,124860000.0,109422000.0
000903.SH,2016-03-07,2930.03,2944.63,2960.77,2915.98,2939.22,-9.1845,-0.3125,63416600.0,56887300.0
000903.SH,2016-03-08,2935.17,2924.96,2937.71,2840.65,2930.03,5.1419,0.1755,62813700.0,54483900.0
000903.SH,2016-03-09,2919.56,2881.41,2920.58,2857.72,2935.17,-15.6156,-0.532,55721600.0,48379800.0
000903.SH,2016-03-10,2862.05,2897.57,2914.14,2861.09,2919.56,-57.505,-1.9696,34517900.0,31990900.0
000903.SH,2016-03-11,2872.23,2841.98,2873.28,2835.7,2862.05,10.1821,0.3558,37501500.0,34856000.0
000903.SH,2016-03-14,2894.29,2886.4,2939.42,2877.81,2872.23,22.0574,0.768,56517300.0,55122100.0
000903.SH,2016-03-15,2915.76,2891.93,2919.23,2863.24,2894.29,21.4731,0.7419,49476000.0,46940400.0
000903.SH,2016-03-16,2947.6,2902.22,2954.56,2898.6,2915.76,31.8321,1.0917,78194700.0,73667000.0
000903.SH,2016-03-17,2955.74,2949.7,2983.18,2925.33,2947.6,8.1452,0.2763,59324400.0,61173900.0
000903.SH,2016-03-18,2980.07,2966.59,3007.69,2958.13,2955.74,24.324,0.8229,97081100.0,95850400.0
000903.SH,2016-03-21,3047.72,3002.61,3070.75,2999.77,2980.07,67.6584,2.2704,119684000.0,129339000.0
000903.SH,2016-03-22,3022.55,3032.67,3048.68,3015.48,3047.72,-25.1782,-0.8261,77258800.0,82951200.0
000903.SH,2016-03-23,3027.86,3017.28,3038.0,3004.89,3022.55,5.316,0.1759,56274100.0,63466500.0
000903.SH,2016-03-24,2978.64,3008.04,3008.8,2978.51,3027.86,-49.2261,-1.6258,54841300.0,60815600.0
000903.SH,2016-03-25,2994.73,2976.69,3002.26,2976.51,2978.64,16.0939,0.5403,40142300.0,42724400.0
000903.SH,2016-03-28,2964.49,3001.03,3019.78,2957.06,2994.73,-30.2393,-1.0098,43742100.0,47384900.0
000903.SH,2016-03-29,2940.81,2969.3,2976.61,2931.79,2964.49,-23.6833,-0.7989,41080500.0,42953100.0
000903.SH,2016-03-30,3006.68,2962.86,3009.14,2962.86,2940.81,65.8749,2.24,53829000.0,55510100.0
000903.SH,2016-03-31,3007.84,3019.04,3027.77,2999.06,3006.68,1.1584,0.0385,53947000.0,56281100.0
000903.SH,2016-04-01,3016.82,3006.42,3017.16,2964.23,3007.84,8.9802,0.2986,54280100.0,51406200.0
000903.SH,2016-04-05,3039.17,3000.13,3047.51,2995.25,3016.82,22.3441,0.7407,64387900.0,62305000.0
000903.SH,2016-04-06,3026.34,3024.04,3035.4,3010.43,3039.17,-12.8277,-0.4221,46811300.0,46180900.0
000903.SH,2016-04-07,2986.46,3034.75,3038.7,2985.85,3026.34,-39.873,-1.3175,45929500.0,46927900.0
000903.SH,2016-04-08,2965.53,2968.55,2977.03,2950.72,2986.46,-20.932,-0.7009,41954700.0,42265700.0
000903.SH,2016-04-11,2999.93,2989.24,3022.06,2989.24,2965.53,34.3973,1.1599,55650000.0,60018600.0
000903.SH,2016-04-12,2992.71,2998.76,3002.11,2979.4,2999.93,-7.2231,-0.2408,36448800.0,36652500.0
000903.SH,2016-04-13,3029.42,3010.47,3063.44,3010.47,2992.71,36.7183,1.2269,86842900.0,86780900.0
000903.SH,2016-04-14,3040.22,3044.52,3053.93,3023.03,3029.42,10.7944,0.3563,45236200.0,45352800.0
000903.SH,2016-04-15,3040.5,3043.67,3050.79,3030.22,3040.22,0.285,0.0094,42003400.0,43007300.0
000903.SH,2016-04-18,3006.83,3021.73,3021.75,3003.67,3040.5,-33.6744,-1.1075,42650500.0,44178500.0
000903.SH,2016-04-19,3013.38,3020.71,3025.62,3002.55,3006.83,6.5509,0.2179,32776400.0,34462000.0
000903.SH,2016-04-20,2987.3,3017.17,3021.21,2913.29,3013.38,-26.0856,-0.8657,78346600.0,76920400.0
000903.SH,2016-04-21,2975.61,2967.3,3005.68,2958.09,2987.3,-11.6811,-0.391,47574300.0,48152100.0
000903.SH,2016-04-22,2989.13,2959.73,2991.07,2956.27,2975.61,13.5112,0.4541,34401100.0,34703600.0
000903.SH,2016-04-25,2980.16,2979.9,2990.24,2957.24,2989.13,-8.9604,-0.2998,29999600.0,30434900.0
000903.SH,2016-04-26,2990.67,2977.96,2998.4,2968.75,2980.16,10.5014,0.3524,25449200.0,26255200.0
000903.SH,2016-04-27,2977.45,2992.79,2995.36,2975.17,2990.67,-13.2192,-0.442,24665000.0,25562600.0
000903.SH,2016-04-28,2970.8,2980.58,2987.03,2954.9,2977.45,-6.6498,-0.2233,30122000.0,28942300.0
000903.SH,2016-04-29,2967.89,2965.93,2980.63,2963.39,2970.8,-2.9029,-0.0977,27626900.0,29972000.0
000903.SH,2016-05-03,3008.64,2969.42,3017.33,2962.51,2967.89,40.7495,1.373,45694100.0,50269900.0
000903.SH,2016-05-04,3000.81,2999.55,3010.49,2992.76,3008.64,-7.8382,-0.2605,35478700.0,35615500.0
000903.SH,2016-05-05,3001.1,2996.08,3003.95,2988.81,3000.81,0.2988,0.01,29333100.0,30020900.0
000903.SH,2016-05-06,2934.57,2998.77,3001.21,2934.19,3001.1,-66.5304,-2.2169,45979400.0,45751500.0
000903.SH,2016-05-09,2885.61,2923.49,2923.49,2875.73,2934.57,-48.9628,-1.6685,42695200.0,39668900.0
000903.SH,2016-05-10,2888.84,2874.33,2903.99,2874.33,2885.61,3.2256,0.1118,30141100.0,30020400.0
000903.SH,2016-05-11,2900.42,2897.13,2916.06,2886.23,2888.84,11.5844,0.401,32793400.0,34022100.0
000903.SH,2016-05-12,2909.97,2884.04,2915.47,2866.0,2900.42,9.5473,0.3292,32658900.0,32172000.0
000903.SH,2016-05-13,2896.58,2901.87,2918.09,2889.44,2909.97,-13.393,-0.4602,25901600.0,25756700.0
000903.SH,2016-05-16,2909.02,2887.25,2909.19,2879.79,2896.58,12.4486,0.4298,24297700.0,24202700.0
000903.SH,2016-05-17,2898.35,2907.78,2911.94,2889.36,2909.02,-10.6705,-0.3668,25611500.0,25544300.0
000903.SH,2016-05-18,2895.23,2886.6,2898.08,2864.84,2898.35,-3.1214,-0.1077,36676400.0,34670700.0
000903.SH,2016-05-19,2887.28,2886.7,2903.61,2883.03,2895.23,-7.952,-0.2747,25182300.0,24277000.0
000903.SH,2016-05-20,2900.18,2877.7,2900.48,2873.5,2887.28,12.9015,0.4468,23857000.0,23509800.0
000903.SH,2016-05-23,2902.72,2900.2,2915.83,2895.57,2900.18,2.5365,0.0875,24998300.0,25739800.0
000903.SH,2016-05-24,2882.19,2899.24,2899.3,2875.55,2902.72,-20.5278,-0.7072,22126100.0,21254500.0
000903.SH,2016-05-25,2883.56,2897.78,2904.06,2879.91,2882.19,1.3744,0.0477,20541700.0,20831200.0
000903.SH,2016-05-26,2887.67,2881.8,2896.7,2865.21,2883.56,4.101,0.1422,23969700.0,22827700.0
000903.SH,2016-05-27,2885.86,2885.45,2893.76,2878.02,2887.67,-1.8081,-0.0626,22810900.0,19158900.0
000903.SH,2016-05-30,2899.81,2885.4,2903.1,2870.24,2885.86,13.9494,0.4834,27707400.0,24605800.0
000903.SH,2016-05-31,2985.65,2900.19,2988.12,2900.19,2899.81,85.8438,2.9603,65585700.0,65312300.0
000903.SH,2016-06-01,2970.37,2988.28,2993.22,2969.79,2985.65,-15.2766,-0.5117,44759100.0,46858700.0
000903.SH,2016-06-02,2971.16,2968.4,2975.79,2959.67,2970.37,0.7899,0.0266,31176900.0,31705600.0
000903.SH,2016-06-03,2993.09,2979.15,3002.45,2969.81,2971.16,21.9306,0.7381,43076000.0,58358500.0
000903.SH,2016-06-06,2977.15,2992.06,2995.17,2969.85,2993.09,-15.9447,-0.5327,29904000.0,39042000.0
000903.SH,2016-06-07,2977.59,2982.18,2986.26,2971.16,2977.15,0.4414,0.0148,27420700.0,34207200.0
000903.SH,2016-06-08,2967.11,2974.36,2975.47,2955.47,2977.59,-10.485,-0.3521,29356000.0,35425400.0
000903.SH,2016-06-13,2894.32,2941.69,2952.89,2893.42,2967.11,-72.7862,-2.4531,38852700.0,45723700.0
000903.SH,2016-06-14,2905.83,2888.71,2908.57,2886.85,2894.32,11.5105,0.3977,27698400.0,32413200.0
000903.SH,2016-06-15,2929.33,2877.45,2941.53,2876.55,2905.83,23.4993,0.8087,36327100.0,42193800.0
000903.SH,2016-06-16,2911.34,2915.86,2924.63,2907.24,2929.33,-17.9907,-0.6142,35981800.0,35611200.0
000903.SH,2016-06-17,2926.46,2911.39,2943.11,2911.39,2911.34,15.1191,0.5193,37158900.0,38728400.0
000903.SH,2016-06-20,2929.83,2933.71,2936.41,2911.72,2926.46,3.3764,0.1154,26235200.0,28564800.0
000903.SH,2016-06-21,2925.89,2937.84,2967.29,2919.66,2929.83,-3.944,-0.1346,37054500.0,41328300.0
000903.SH,2016-06-22,2945.61,2920.11,2945.84,2917.39,2925.89,19.7179,0.6739,27177400.0,29931000.0
000903.SH,2016-06-23,2929.05,2942.4,2942.4,2918.23,2945.61,-16.5588,-0.5622,28424100.0,29730300.0
000903.SH,2016-06-24,2891.5,2922.01,2939.83,2858.16,2929.05,-37.549,-1.282,47211000.0,45792700.0
000903.SH,2016-06-27,2923.53,2882.83,2923.63,2882.58,2891.5,32.0286,1.1077,34235400.0,37668100.0
000903.SH,2016-06-28,2934.8,2912.79,2937.9,2906.24,2923.53,11.2748,0.3857,37541900.0,44487800.0
000903.SH,2016-06-29,2954.68,2938.97,2957.2,2936.13,2934.8,19.8765,0.6773,48780800.0,49891100.0
000903.SH,2016-06-30,2959.8,2956.16,2969.03,2954.36,2954.68,5.1237,0.1734,37092000.0,45109200.0
000903.SH,2016-07-01,2963.83,2962.2,2975.51,2958.72,2959.8,4.0245,0.136,32360900.0,36999600.0
000903.SH,2016-07-04,3002.36,2945.62,3010.81,2943.76,2963.83,38.5326,1.3001,61281800.0,64168800.0
000903.SH,2016-07-05,2997.97,2991.55,3005.58,2989.71,3002.36,-4.3889,-0.1462,57090800.0,58699700.0
000903.SH,2016-07-06,3003.39,2987.66,3005.95,2974.63,2997.97,5.4204,0.1808,61538800.0,69115700.0
000903.SH,2016-07-07,2994.48,2990.22,3003.67,2978.28,3003.39,-8.9182,-0.2969,49523900.0,56937500.0
000903.SH,2016-07-08,2974.1,2981.84,2984.46,2967.43,2994.48,-20.3714,-0.6803,37389800.0,45552900.0
000903.SH,2016-07-11,2985.54,2978.29,3012.49,2976.69,2974.1,11.4361,0.3845,66005900.0,66065600.0
000903.SH,2016-07-12,3049.27,2984.92,3049.75,2984.84,2985.54,63.7273,2.1345,81229700.0,86508900.0
000903.SH,2016-07-13,3048.23,3045.13,3074.44,3039.74,3049.27,-1.0326,-0.0339,81306300.0,84171300.0
000903.SH,2016-07-14,3040.39,3043.95,3047.6,3025.32,3048.23,-7.8476,-0.2574,45653600.0,50012100.0
000903.SH,2016-07-15,3039.9,3041.73,3048.42,3030.01,3040.39,-0.4838,-0.0159,44404200.0,50829300.0
000903.SH,2016-07-18,3028.39,3034.58,3049.31,3020.61,3039.9,-11.5105,-0.3786,50543400.0,54757100.0
000903.SH,2016-07-19,3008.24,3027.63,3032.46,2992.34,3028.39,-20.1479,-0.6653,40024700.0,44869500.0
000903.SH,2016-07-20,2998.22,3005.81,3013.05,2993.26,3008.24,-10.0205,-0.3331,29806500.0,35223000.0
000903.SH,2016-07-21,3011.73,2999.03,3026.57,2999.0,2998.22,13.5017,0.4503,35429300.0,41868500.0
000903.SH,2016-07-22,2984.06,3010.58,3012.5,2979.88,3011.73,-27.665,-0.9186,35902000.0,40577600.0
000903.SH,2016-07-25,2985.96,2979.2,2997.79,2976.22,2984.06,1.9026,0.0638,29232900.0,33744900.0
000903.SH,2016-07-26,3020.09,2982.36,3020.45,2982.19,2985.96,34.126,1.1429,35141900.0,40348300.0
000903.SH,2016-07-27,2995.51,3021.43,3026.39,2934.45,3020.09,-24.5763,-0.8138,69527400.0,72981500.0
000903.SH,2016-07-28,2995.06,2980.72,3007.42,2972.41,2995.51,-0.4551,-0.0152,48996200.0,52275200.0
000903.SH,2016-07-29,2982.38,2990.56,2998.34,2977.45,2995.06,-12.6791,-0.4233,37107800.0,40510900.0
000903.SH,2016-08-01,2967.61,2976.27,2982.2,2951.13,2982.38,-14.7732,-0.4953,37898700.0,39070300.0
000903.SH,2016-08-02,2971.92,2964.14,2973.03,2955.04,2967.61,4.3168,0.1455,24740900.0,27760800.0
000903.SH,2016-08-03,2972.8,2962.08,2977.73,2957.14,2971.92,0.8736,0.0294,29749000.0,30400600.0
000903.SH,2016-08-04,2977.78,2971.23,2978.06,2949.34,2972.8,4.9828,0.1676,31458700.0,34972400.0
000903.SH,2016-08-05,2987.97,2979.09,3005.73,2970.81,2977.78,10.1957,0.3424,33096300.0,39431300.0
000903.SH,2016-08-08,3009.72,2984.43,3010.01,2973.17,2987.97,21.7494,0.7279,37813900.0,42660100.0
000903.SH,2016-08-09,3029.14,3010.14,3030.92,3006.2,3009.72,19.4206,0.6453,40061300.0,42850800.0
000903.SH,2016-08-10,3015.37,3027.14,3032.09,3014.66,3029.14,-13.7712,-0.4546,34704700.0,37859700.0
000903.SH,2016-08-11,3018.8,3013.13,3054.29,3013.13,3015.37,3.4314,0.1138,44769600.0,50043500.0
000903.SH,2016-08-12,3083.37,3019.53,3083.37,3018.14,3018.8,64.5672,2.1388,59504700.0,65967500.0
000903.SH,2016-08-15,3177.34,3092.37,3205.45,3091.27,3083.37,93.9723,3.0477,111683000.0,131135000.0
000903.SH,2016-08-16,3156.21,3189.98,3204.03,3149.97,3177.34,-21.1322,-0.6651,103578000.0,112239000.0
000903.SH,2016-08-17,3146.15,3157.02,3173.54,3133.37,3156.21,-10.0622,-0.3188,62224100.0,75545600.0
000903.SH,2016-08-18,3132.46,3142.81,3166.86,3116.41,3146.15,-13.689,-0.4351,67894100.0,80895400.0
000903.SH,2016-08-19,3132.04,3126.25,3140.57,3109.07,3132.46,-0.4214,-0.0135,58080800.0,60129500.0
000903.SH,2016-08-22,3110.61,3131.54,3138.89,3108.81,3132.04,-21.4332,-0.6843,50486700.0,52889900.0
000903.SH,2016-08-23,3115.9,3107.68,3136.2,3102.45,3110.61,5.2957,0.1702,44431000.0,46369900.0
000903.SH,2016-08-24,3101.32,3114.76,3119.12,3095.72,3115.9,-14.5778,-0.4679,40697700.0,41029900.0
000903.SH,2016-08-25,3084.39,3088.49,3090.0,3059.67,3101.32,-16.9309,-0.5459,45191500.0,46627100.0
000903.SH,2016-08-26,3079.51,3086.9,3098.72,3074.81,3084.39,-4.88,-0.1582,34675000.0,36444700.0
000903.SH,2016-08-29,3075.04,3078.66,3080.17,3065.47,3079.51,-4.4697,-0.1451,35599400.0,37512200.0
000903.SH,2016-08-30,3083.55,3077.17,3093.55,3074.77,3075.04,8.5031,0.2765,34546600.0,37698300.0
000903.SH,2016-08-31,3104.51,3083.04,3110.22,3080.2,3083.55,20.9678,0.68,35218000.0,43145100.0
000903.SH,2016-09-01,3079.92,3103.75,3104.89,3079.1,3104.51,-24.5939,-0.7922,38995300.0,43481800.0
000903.SH,2016-09-02,3096.0,3078.7,3098.0,3078.2,3079.92,16.0838,0.5222,36379900.0,40802300.0
000903.SH,2016-09-05,3098.95,3102.6,3115.22,3094.03,3096.0,2.9418,0.095,32031900.0,33920900.0
000903.SH,2016-09-06,3111.02,3102.7,3119.62,3083.9,3098.95,12.0741,0.3896,43084400.0,53192600.0
000903.SH,2016-09-07,3110.88,3112.41,3124.09,3107.16,3111.02,-0.1355,-0.0044,41686200.0,47742200.0
000903.SH,2016-09-08,3109.64,3108.42,3113.65,3101.24,3110.88,-1.2405,-0.0399,28849700.0,33869300.0
000903.SH,2016-09-09,3093.34,3108.87,3114.19,3092.89,3109.64,-16.3059,-0.5244,31924400.0,36800400.0
000903.SH,2016-09-12,3052.27,3054.12,3057.07,3020.71,3093.34,-41.0664,-1.3276,59810700.0,62674500.0
000903.SH,2016-09-13,3044.33,3050.55,3052.91,3032.9,3052.27,-7.9465,-0.2603,27110000.0,29568800.0
000903.SH,2016-09-14,3021.97,3031.54,3037.17,3015.2,3044.33,-22.3603,-0.7345,32065000.0,33514100.0
000903.SH,2016-09-19,3043.7,3024.82,3045.67,3024.82,3021.97,21.7389,0.7194,25718900.0,29652800.0
000903.SH,2016-09-20,3036.66,3044.35,3044.88,3032.61,3043.7,-7.0474,-0.2315,22003500.0,24635300.0
000903.SH,2016-09-21,3044.24,3037.31,3046.39,3032.72,3036.66,7.5801,0.2496,24196100.0,29073400.0
000903.SH,2016-09-22,3072.5,3056.96,3082.87,3053.74,3044.24,28.2618,0.9284,36333100.0,43417700.0
000903.SH,2016-09-23,3057.9,3072.22,3073.68,3056.77,3072.5,-14.5975,-0.4751,23626900.0,27996400.0
000903.SH,2016-09-26,3012.71,3049.48,3049.48,3012.24,3057.9,-45.1957,-1.478,31229200.0,34050700.0
000903.SH,2016-09-27,3029.25,3007.58,3029.67,3006.8,3012.71,16.5464,0.5492,25532000.0,29550700.0
000903.SH,2016-09-28,3021.07,3030.18,3032.93,3017.88,3029.25,-8.1773,-0.2699,19793700.0,23360200.0
000903.SH,2016-09-29,3034.55,3025.5,3046.06,3025.39,3021.07,13.4726,0.446,23456100.0,26566900.0
000903.SH,2016-09-30,3042.62,3030.23,3051.05,3029.32,3034.55,8.073,0.266,19359900.0,23901600.0
000903.SH,2016-10-10,3074.78,3051.89,3075.71,3045.92,3042.62,32.1633,1.0571,37679900.0,40003100.0
000903.SH,2016-10-11,3085.49,3077.26,3090.11,3073.27,3074.78,10.7092,0.3483,44067600.0,41781900.0
000903.SH,2016-10-12,3077.95,3078.64,3079.15,3068.28,3085.49,-7.5407,-0.2444,29076000.0,28826300.0
000903.SH,2016-10-13,3080.14,3077.41,3083.89,3070.37,3077.95,2.189,0.0711,38581600.0,34906600.0
000903.SH,2016-10-14,3087.72,3077.32,3088.47,3069.68,3080.14,7.5757,0.246,39168600.0,34831800.0
000903.SH,2016-10-17,3061.8,3084.77,3087.63,3056.15,3087.72,-25.9193,-0.8394,39785100.0,36645400.0
000903.SH,2016-10-18,3101.29,3057.45,3102.17,3057.45,3061.8,39.4947,1.2899,50206400.0,48619100.0
000903.SH,2016-10-19,3097.49,3102.44,3112.24,3092.03,3101.29,-3.8023,-0.1226,46940000.0,42432900.0
000903.SH,2016-10-20,3099.64,3098.62,3106.54,3093.92,3097.49,2.149,0.0694,33814100.0,33035500.0
000903.SH,2016-10-21,3116.21,3096.44,3126.17,3094.91,3099.64,16.5754,0.5348,55425300.0,53083700.0
000903.SH,2016-10-24,3153.74,3120.81,3171.38,3119.23,3116.21,37.5233,1.2041,79548400.0,77183400.0
000903.SH,2016-10-25,3151.26,3153.21,3159.86,3141.33,3153.74,-2.4734,-0.0784,54786200.0,52586200.0
000903.SH,2016-10-26,3139.57,3148.87,3152.04,3135.77,3151.26,-11.6952,-0.3711,48777100.0,49163200.0
000903.SH,2016-10-27,3127.51,3135.64,3136.99,3118.43,3139.57,-12.0543,-0.3839,38711200.0,38910300.0
000903.SH,2016-10-28,3129.43,3128.85,3154.12,3125.24,3127.51,1.92,0.0614,46448600.0,51242800.0
000903.SH,2016-10-31,3125.58,3122.6,3129.56,3107.38,3129.43,-3.8537,-0.1231,34007700.0,36005800.0
000903.SH,2016-11-01,3146.29,3127.24,3146.71,3122.45,3125.58,20.7073,0.6625,36215800.0,38054800.0
000903.SH,2016-11-02,3118.02,3137.1,3139.52,3116.39,3146.29,-28.2675,-0.8984,44400200.0,42742500.0
000903.SH,2016-11-03,3149.4,3111.75,3162.99,3109.88,3118.02,31.3745,1.0062,64014600.0,64696400.0
000903.SH,2016-11-04,3143.56,3147.12,3162.91,3137.65,3149.4,-5.8328,-0.1852,55405600.0,54573300.0
000903.SH,2016-11-07,3147.01,3142.08,3152.96,3132.54,3143.56,3.4473,0.1097,53034100.0,44351500.0
000903.SH,2016-11-08,3158.24,3156.03,3172.44,3149.95,3147.01,11.2259,0.3567,53927600.0,51347000.0
000903.SH,2016-11-09,3144.1,3157.68,3162.25,3115.5,3158.24,-14.1344,-0.4475,76481600.0,73048600.0
000903.SH,2016-11-10,3177.34,3162.8,3193.99,3162.8,3144.1,33.2372,1.0571,63498400.0,63193500.0
