Instrument,Date,Open,Close,High,Low,Pre_Close,Change,Pct_Chg,Volume,AMount,Turnover_rate,Turnover_rate_f,Volume_ratio,Pe,Pe_ttm,Pb,Ps,Ps_ttm,Dv_ratio,Dv_ttm,Total_share,Float_share,Free_share,Total_mv,Circ_mv,Adj_factor,Mkt_class,Ind_class
002024.SZ,2008-06-06,49.3,49.58,49.97,49.3,49.53,0.05,0.1,7392.8,36709.7,0.0731,0.1068,0.56,50.5976,41.8884,10.3179,1.8466,1.6913,0.0,0.3888,149550.0,101178.0,69212.0,7414710.0,5016400.0,18.102,1,85
002024.SZ,2008-06-10,47.6,45.99,48.5,45.61,49.58,-3.59,-7.24,25964.9,122148.0,0.2566,0.3751,2.11,46.9339,38.8553,9.5708,1.7129,1.5688,0.0,0.4192,149550.0,101178.0,69212.0,6877820.0,4653170.0,18.102,1,85
002024.SZ,2008-06-11,45.89,46.49,47.45,45.89,45.99,0.5,1.09,23865.9,110897.0,0.2359,0.3448,1.72,47.4442,39.2777,9.6748,1.7316,1.5859,0.0,0.4147,149550.0,101178.0,69212.0,6952600.0,4703760.0,18.102,1,85
002024.SZ,2008-06-12,45.18,44.7,46.2,42.5,46.49,-1.79,-3.85,40306.3,178011.0,0.3984,0.5824,2.53,45.6175,37.7654,9.3023,1.6649,1.5248,0.0,0.4313,149550.0,101178.0,69212.0,6684900.0,4522650.0,18.102,1,85
002024.SZ,2008-06-13,44.27,41.8,44.5,41.7,44.7,-2.9,-6.49,37960.6,163833.0,0.3752,0.5485,1.8,42.6579,35.3153,8.6988,1.5569,1.4259,0.0,0.4612,149550.0,101178.0,69212.0,6251210.0,4229230.0,18.102,1,85
002024.SZ,2008-06-16,42.36,41.0,42.66,40.8,41.8,-0.8,-1.91,38075.6,157978.0,0.3763,0.5501,1.41,41.8415,34.6394,8.5323,1.5271,1.3986,0.0,0.4702,149550.0,101178.0,69212.0,6131570.0,4148290.0,18.102,1,85
002024.SZ,2008-06-17,41.0,40.8,41.95,39.83,41.0,-0.2,-0.49,29659.4,120992.0,0.2931,0.4285,0.89,41.6374,34.4704,8.4907,1.5196,1.3918,0.0,0.4725,149550.0,101178.0,69212.0,6101660.0,4128050.0,18.102,1,85
002024.SZ,2008-06-18,40.8,41.8,42.4,40.0,40.8,1.0,2.45,42993.4,176376.0,0.4249,0.6212,1.27,42.6579,35.3153,8.6988,1.5569,1.4259,0.0,0.4612,149550.0,101178.0,69212.0,6251210.0,4229230.0,18.102,1,85
002024.SZ,2008-06-19,42.0,39.0,42.0,38.6,41.8,-2.8,-6.7,47932.2,190321.0,0.4737,0.6925,1.27,39.8005,32.9497,8.1161,1.4526,1.3304,0.0,0.4943,149550.0,101178.0,69212.0,5832470.0,3945930.0,18.102,1,85
002024.SZ,2008-06-20,38.9,39.39,41.58,38.0,39.0,0.39,1.0,33697.8,132966.0,0.3331,0.4869,0.86,40.1985,33.2792,8.1973,1.4671,1.3437,0.0,0.4894,149550.0,101178.0,69212.0,5890790.0,3985390.0,18.102,1,85
002024.SZ,2008-06-23,38.36,38.01,39.28,37.37,39.39,-1.38,-3.5,16603.2,63544.7,0.1641,0.2399,0.43,38.7902,32.1133,7.9101,1.4157,1.2966,0.0,0.5072,149550.0,101178.0,69212.0,5684410.0,3845770.0,18.102,1,85
002024.SZ,2008-06-24,38.02,39.5,40.93,37.99,38.01,1.49,3.92,13615.6,53430.6,0.1346,0.1967,0.4,40.3107,33.3721,8.2202,1.4712,1.3474,0.0,0.488,149550.0,101178.0,69212.0,5907240.0,3996520.0,18.102,1,85
002024.SZ,2008-06-25,39.52,42.2,42.59,39.5,39.5,2.7,6.84,16775.7,70093.0,0.1658,0.2424,0.54,43.0662,35.6533,8.782,1.5718,1.4395,0.0,0.4568,149550.0,101178.0,69212.0,6311030.0,4269700.0,18.102,1,85
002024.SZ,2008-06-26,41.96,43.02,43.47,41.6,42.2,0.82,1.94,18069.1,77321.8,0.1786,0.2611,0.7,43.903,36.346,8.9527,1.6023,1.4675,0.0,0.4481,149550.0,101178.0,69212.0,6433660.0,4352670.0,18.102,1,85
002024.SZ,2008-06-27,41.95,42.1,43.15,41.01,43.02,-0.92,-2.14,21214.2,89425.3,0.2097,0.3065,1.07,42.9641,35.5688,8.7612,1.568,1.4361,0.0,0.4579,149550.0,101178.0,69212.0,6296070.0,4259590.0,18.102,1,85
002024.SZ,2008-06-30,41.2,41.3,42.28,40.3,42.1,-0.8,-1.9,11061.9,45931.0,0.1093,0.1598,0.64,42.1477,34.8929,8.5947,1.5382,1.4088,0.0,0.4668,149550.0,101178.0,69212.0,6176430.0,4178640.0,18.102,1,85
002024.SZ,2008-07-01,42.0,41.3,42.66,41.3,41.3,0.0,0.0,16238.8,67912.0,0.1605,0.2346,1.01,42.1477,34.8929,8.5947,1.5382,1.4088,0.0,0.4668,149550.0,101178.0,69212.0,6176430.0,4178640.0,18.102,1,85
002024.SZ,2008-07-02,41.5,40.29,41.89,40.16,41.3,-1.01,-2.45,21776.1,90086.1,0.2152,0.3146,1.31,41.117,34.0396,8.3846,1.5006,1.3744,0.0,0.4785,149550.0,101178.0,69212.0,6025390.0,4076450.0,18.102,1,85
002024.SZ,2008-07-03,39.8,41.61,43.0,38.63,40.29,1.32,3.28,49945.5,202733.0,0.4936,0.7216,2.83,42.464,35.1548,8.6593,1.5498,1.4194,0.0,0.4633,149550.0,101178.0,69212.0,6222790.0,4210010.0,18.102,1,85
002024.SZ,2008-07-04,41.28,41.71,42.05,40.84,41.61,0.1,0.24,16378.3,68316.4,0.1619,0.2366,0.68,42.5661,35.2393,8.6801,1.5535,1.4228,0.0,0.4622,149550.0,101178.0,69212.0,6237750.0,4220130.0,18.102,1,85
002024.SZ,2008-07-07,41.85,43.98,44.4,41.8,41.71,2.27,5.44,24135.0,105485.0,0.2385,0.3487,1.05,44.8827,37.1571,9.1525,1.6381,1.5002,0.0,0.4383,149550.0,101178.0,69212.0,6577230.0,4449800.0,18.102,1,85
002024.SZ,2008-07-08,44.0,45.36,45.99,43.71,43.98,1.38,3.14,34379.2,155145.0,0.3398,0.4967,1.34,46.291,38.323,9.4397,1.6895,1.5473,0.0,0.425,149550.0,101178.0,69212.0,6783610.0,4589430.0,18.102,1,85
002024.SZ,2008-07-09,45.46,46.36,46.99,45.45,45.36,1.0,2.2,25246.1,117508.0,0.2495,0.3648,0.86,47.3115,39.1679,9.6478,1.7267,1.5814,0.0,0.4158,149550.0,101178.0,69212.0,6933160.0,4690600.0,18.102,1,85
002024.SZ,2008-07-10,45.93,46.76,47.16,45.25,46.36,0.4,0.86,19315.8,89688.3,0.1909,0.2791,0.64,47.7198,39.5058,9.731,1.7416,1.5951,0.0,0.4123,149550.0,101178.0,69212.0,6992980.0,4731070.0,18.102,1,85
002024.SZ,2008-07-11,46.45,45.53,47.0,44.91,46.76,-1.23,-2.63,14255.6,65180.5,0.1409,0.206,0.6,46.4645,38.4667,9.475,1.6958,1.5531,0.0,0.4234,149550.0,101178.0,69212.0,6809030.0,4606630.0,18.102,1,85
002024.SZ,2008-07-14,45.0,45.2,46.0,44.5,45.53,-0.33,-0.72,13696.4,61949.1,0.1354,0.1979,0.58,46.1277,38.1878,9.4064,1.6835,1.5418,0.0,0.4265,149550.0,101178.0,69212.0,6759680.0,4573240.0,18.102,1,85
002024.SZ,2008-07-15,45.58,44.0,45.66,43.75,45.2,-1.2,-2.65,25849.9,114996.0,0.2555,0.3735,1.21,44.9031,37.174,9.1566,1.6388,1.5009,0.0,0.4381,149550.0,101178.0,69212.0,6580220.0,4451820.0,18.102,1,85
002024.SZ,2008-07-16,43.94,44.04,44.5,42.69,44.0,0.04,0.09,19369.3,83965.1,0.1914,0.2799,0.98,44.9439,37.2078,9.165,1.6403,1.5023,0.0,0.4377,149550.0,101178.0,69212.0,6586200.0,4455870.0,18.102,1,85
002024.SZ,2008-07-17,44.45,44.24,45.25,44.1,44.04,0.2,0.45,15852.2,70738.8,0.1567,0.229,0.86,45.148,37.3768,9.2066,1.6478,1.5091,0.0,0.4358,149550.0,101178.0,69212.0,6616110.0,4476110.0,18.102,1,85
002024.SZ,2008-07-18,44.31,44.03,45.0,43.1,44.24,-0.21,-0.47,20540.5,90128.2,0.203,0.2968,1.15,44.9337,37.1994,9.1629,1.6399,1.5019,0.0,0.4378,149550.0,101178.0,69212.0,6584700.0,4454860.0,18.102,1,85
002024.SZ,2008-07-21,44.47,46.25,46.59,44.0,44.03,2.22,5.04,30260.3,138671.0,0.2991,0.4372,1.59,47.1993,39.075,9.6249,1.7226,1.5777,0.0,0.4168,149550.0,101178.0,69212.0,6916710.0,4679470.0,18.102,1,85
002024.SZ,2008-07-22,46.49,45.95,46.49,45.05,46.25,-0.3,-0.65,13265.7,60626.9,0.1311,0.1917,0.59,46.8931,38.8215,9.5624,1.7114,1.5674,0.0,0.4195,149550.0,101178.0,69212.0,6871840.0,4649120.0,18.102,1,85
002024.SZ,2008-07-23,46.0,45.19,46.17,45.19,45.95,-0.76,-1.65,11875.0,54470.8,0.1174,0.1716,0.6,46.1175,38.1794,9.4043,1.6831,1.5415,0.0,0.4266,149550.0,101178.0,69212.0,6758180.0,4572230.0,18.102,1,85
002024.SZ,2008-07-24,45.49,46.52,46.8,45.3,45.19,1.33,2.94,10858.7,50186.0,0.1073,0.1569,0.59,47.4748,39.3031,9.6811,1.7327,1.5869,0.0,0.4144,149550.0,101178.0,69212.0,6957080.0,4706790.0,18.102,1,85
002024.SZ,2008-07-25,46.25,45.85,46.9,45.81,46.52,-0.67,-1.44,6849.88,31613.0,0.0677,0.099,0.39,46.7911,38.737,9.5416,1.7077,1.564,0.0,0.4205,149550.0,101178.0,69212.0,6856890.0,4639000.0,18.102,1,85
002024.SZ,2008-07-28,46.01,45.3,47.0,44.86,45.85,-0.55,-1.2,27974.7,127280.0,0.2765,0.4042,1.91,46.2298,38.2723,9.4272,1.6872,1.5453,0.0,0.4256,149550.0,101178.0,69212.0,6774630.0,4583360.0,18.102,1,85
002024.SZ,2008-07-29,45.3,46.11,47.09,45.0,45.3,0.81,1.79,25350.1,117636.0,0.2506,0.3663,1.79,47.0564,38.9567,9.5957,1.7174,1.5729,0.0,0.4181,149550.0,101178.0,69212.0,6895770.0,4665310.0,18.102,1,85
002024.SZ,2008-07-30,46.66,46.26,47.33,45.9,46.11,0.15,0.33,13597.3,63038.1,0.1344,0.1965,0.82,47.2095,39.0834,9.6269,1.723,1.578,0.0,0.4167,149550.0,101178.0,69212.0,6918200.0,4680490.0,18.102,1,85
002024.SZ,2008-07-31,46.47,45.6,46.47,45.06,46.26,-0.66,-1.43,10233.1,46616.4,0.1011,0.1479,0.6,46.5359,38.5258,9.4896,1.6984,1.5555,0.0,0.4228,149550.0,101178.0,69212.0,6819500.0,4613710.0,18.102,1,85
002024.SZ,2008-08-01,45.21,45.99,46.0,45.0,45.6,0.39,0.86,5538.03,25228.2,0.0547,0.08,0.33,46.9339,38.8553,9.5708,1.7129,1.5688,0.0,0.4192,149550.0,101178.0,69212.0,6877820.0,4653170.0,18.102,1,85
002024.SZ,2008-08-04,45.25,44.55,45.96,44.55,45.99,-1.44,-3.13,9702.22,44000.4,0.0959,0.1402,0.59,45.4644,37.6387,9.2711,1.6593,1.5197,0.0,0.4327,149550.0,101178.0,69212.0,6662470.0,4507470.0,18.102,1,85
002024.SZ,2008-08-05,44.56,43.55,45.58,43.5,44.55,-1.0,-2.24,8450.57,37382.3,0.0835,0.1221,0.66,44.4439,36.7938,9.063,1.6221,1.4856,0.0,0.4427,149550.0,101178.0,69212.0,6512920.0,4406290.0,18.102,1,85
002024.SZ,2008-08-06,43.81,43.76,44.39,42.6,43.55,0.21,0.48,6664.46,29045.4,0.0659,0.0963,0.7,44.6582,36.9712,9.1067,1.6299,1.4927,0.0,0.4405,149550.0,101178.0,69212.0,6544330.0,4427540.0,18.102,1,85
002024.SZ,2008-08-07,43.99,43.0,44.26,42.82,43.76,-0.76,-1.74,4825.17,20986.2,0.0477,0.0697,0.59,43.8826,36.3291,8.9485,1.6016,1.4668,0.0,0.4483,149550.0,101178.0,69212.0,6430670.0,4350650.0,18.102,1,85
002024.SZ,2008-08-08,42.9,42.0,43.27,41.0,43.0,-1.0,-2.33,14706.5,62050.9,0.1454,0.2125,2.09,42.8621,35.4843,8.7404,1.5643,1.4327,0.0,0.459,149550.0,101178.0,69212.0,6281120.0,4249470.0,18.102,1,85
002024.SZ,2008-08-11,41.8,41.0,42.33,40.5,42.0,-1.0,-2.38,15212.8,63034.2,0.1382,0.2198,1.72,41.8415,34.6394,8.5323,1.5271,1.3986,0.0,0.4702,149550.0,110050.0,69212.0,6131570.0,4512070.0,18.102,1,85
002024.SZ,2008-08-12,40.8,40.8,41.28,39.61,41.0,-0.2,-0.49,16762.7,67355.7,0.1523,0.2422,1.68,41.6374,34.4704,8.4907,1.5196,1.3918,0.0,0.4725,149550.0,110050.0,69212.0,6101660.0,4490060.0,18.102,1,85
002024.SZ,2008-08-13,40.42,41.5,41.95,40.3,40.8,0.7,1.72,13809.8,56572.2,0.1255,0.1995,1.19,42.3518,35.0619,8.6364,1.5457,1.4156,0.0,0.4645,149550.0,110050.0,69212.0,6206340.0,4567090.0,18.102,1,85
002024.SZ,2008-08-14,41.79,42.93,43.1,41.21,41.5,1.43,3.45,13201.6,56390.8,0.12,0.1907,1.01,43.8111,36.27,8.934,1.599,1.4644,0.0,0.4491,149550.0,110050.0,69212.0,6420200.0,4724460.0,18.102,1,85
002024.SZ,2008-08-15,42.8,42.92,43.36,42.62,42.93,-0.01,-0.02,7108.6,30576.9,0.0646,0.1027,0.48,43.8009,36.2616,8.9319,1.5986,1.4641,0.0,0.4492,149550.0,110050.0,69212.0,6418700.0,4723360.0,18.102,1,85
002024.SZ,2008-08-18,42.8,41.3,42.9,41.11,42.92,-1.62,-3.77,3844.88,16028.0,0.0349,0.0556,0.29,42.1477,34.8929,8.5947,1.5382,1.4088,0.0,0.4668,149550.0,110050.0,69212.0,6176430.0,4545080.0,18.102,1,85
002024.SZ,2008-08-19,41.49,42.69,42.96,40.8,41.3,1.39,3.37,5567.93,23569.3,0.0506,0.0804,0.51,43.5662,36.0672,8.884,1.59,1.4562,0.0,0.4516,149550.0,110050.0,69212.0,6384310.0,4698050.0,18.102,1,85
002024.SZ,2008-08-20,42.39,44.9,45.5,42.03,42.69,2.21,5.18,17167.7,76392.8,0.156,0.248,1.97,45.8216,37.9344,9.3439,1.6723,1.5316,0.0,0.4294,149550.0,110050.0,69212.0,6714810.0,4941260.0,18.102,1,85
002024.SZ,2008-08-21,44.4,43.65,44.84,43.63,44.9,-1.25,-2.78,6704.95,29596.4,0.0609,0.0969,0.71,44.5459,36.8783,9.0838,1.6258,1.489,0.0,0.4416,149550.0,110050.0,69212.0,6527880.0,4803700.0,18.102,1,85
002024.SZ,2008-08-22,43.7,42.51,43.97,42.0,43.65,-1.14,-2.61,10830.8,46441.3,0.0984,0.1565,1.34,43.3825,35.9152,8.8466,1.5833,1.4501,0.0,0.4535,149550.0,110050.0,69212.0,6357390.0,4678240.0,18.102,1,85
002024.SZ,2008-08-25,43.0,42.31,43.2,42.13,42.51,-0.2,-0.47,4810.02,20517.1,0.0437,0.0695,0.55,43.1784,35.7462,8.8049,1.5759,1.4433,0.0,0.4556,149550.0,110050.0,69212.0,6327480.0,4656230.0,18.102,1,85
002024.SZ,2008-08-26,42.01,41.31,42.3,40.5,42.31,-1.0,-2.36,11066.5,45908.9,0.1006,0.1599,1.23,42.1579,34.9013,8.5968,1.5386,1.4092,0.0,0.4667,149550.0,110050.0,69212.0,6177930.0,4546180.0,18.102,1,85
002024.SZ,2008-08-27,41.02,40.31,42.15,39.68,41.31,-1.0,-2.42,22609.7,91165.0,0.2054,0.3267,2.24,41.1374,34.0565,8.3887,1.5014,1.375,0.0,0.4782,149550.0,110050.0,69212.0,6028380.0,4436130.0,18.102,1,85
002024.SZ,2008-08-28,40.69,40.06,40.75,39.55,40.31,-0.25,-0.62,7972.95,31910.9,0.0724,0.1152,0.71,40.8822,33.8452,8.3367,1.4921,1.3665,0.0,0.4812,149550.0,110050.0,69212.0,5990990.0,4408620.0,18.102,1,85
002024.SZ,2008-08-29,40.1,40.71,41.27,39.65,40.06,0.65,1.62,12406.2,50243.3,0.1127,0.1792,1.08,41.5456,34.3944,8.472,1.5163,1.3887,0.0,0.4735,149550.0,110050.0,69212.0,6088200.0,4480150.0,18.102,1,85
002024.SZ,2008-09-01,41.3,36.64,41.79,36.64,40.71,-4.07,-10.0,71949.0,269650.0,0.6538,0.9166,6.11,37.392,27.565,6.9748,1.3647,1.1637,0.0,0.5261,149550.0,110050.0,78492.1,5479530.0,4032250.0,18.102,1,85
002024.SZ,2008-09-02,35.89,33.55,35.89,33.13,36.64,-3.09,-8.43,150171.0,509017.0,1.3646,1.9132,5.96,34.2386,25.2403,6.3866,1.2496,1.0655,0.0,0.5746,149550.0,110050.0,78492.1,5017420.0,3692190.0,18.102,1,85
002024.SZ,2008-09-03,33.1,31.95,33.4,31.9,33.55,-1.6,-4.77,96267.6,311732.0,0.8748,1.2265,1.82,32.6058,24.0366,6.0821,1.19,1.0147,0.0,0.6034,149550.0,110050.0,78492.1,4778140.0,3516110.0,18.102,1,85
002024.SZ,2008-09-04,32.0,33.0,33.5,31.84,31.95,1.05,3.29,25163.2,81871.3,0.2287,0.3206,0.37,33.6773,24.8265,6.2819,1.2291,1.0481,0.0,0.5842,149550.0,110050.0,78492.1,4935160.0,3631660.0,18.102,1,85
002024.SZ,2008-09-05,32.25,32.92,33.6,31.95,33.0,-0.08,-0.24,15721.4,51637.1,0.1429,0.2003,0.22,33.5957,24.7663,6.2667,1.2261,1.0455,0.0,0.5856,149550.0,110050.0,78492.1,4923200.0,3622860.0,18.102,1,85
002024.SZ,2008-09-08,33.0,32.01,33.0,32.01,32.92,-0.91,-2.76,20386.2,66091.5,0.1852,0.2597,0.28,32.667,24.0817,6.0935,1.1922,1.0166,0.0,0.6022,149550.0,110050.0,78492.1,4787110.0,3522710.0,18.102,1,85
002024.SZ,2008-09-09,32.5,32.78,32.94,32.04,32.01,0.77,2.41,12283.3,40043.1,0.1116,0.1565,0.2,33.4528,24.661,6.2401,1.2209,1.0411,0.0,0.5881,149550.0,110050.0,78492.1,4902260.0,3607450.0,18.102,1,85
002024.SZ,2008-09-10,32.7,33.08,34.0,32.31,32.78,0.3,0.92,23495.9,77457.0,0.2135,0.2993,0.69,33.759,24.8867,6.2972,1.2321,1.0506,0.0,0.5828,149550.0,110050.0,78492.1,4947130.0,3640470.0,18.102,1,85
002024.SZ,2008-09-11,32.88,33.08,33.48,32.51,33.08,0.0,0.0,18731.6,61879.3,0.1702,0.2386,0.97,33.759,24.8867,6.2972,1.2321,1.0506,0.0,0.5828,149550.0,110050.0,78492.1,4947130.0,3640470.0,18.102,1,85
002024.SZ,2008-09-12,33.0,34.0,34.56,33.0,33.08,0.92,2.78,18342.8,62110.1,0.1667,0.2337,1.01,34.6979,25.5788,6.4723,1.2664,1.0798,0.0,0.567,149550.0,110050.0,78492.1,5084710.0,3741710.0,18.102,1,85
002024.SZ,2008-09-17,33.56,31.91,33.78,31.9,34.0,-2.09,-6.15,43727.9,143828.0,0.3973,0.5571,2.34,32.565,24.0065,6.0744,1.1885,1.0134,0.0,0.6041,149550.0,110050.0,78492.1,4772150.0,3511710.0,18.102,1,85
002024.SZ,2008-09-18,31.11,29.25,31.11,28.82,31.91,-2.66,-8.34,91642.0,268439.0,0.8327,1.1675,3.93,29.8504,22.0053,5.5681,1.0894,0.929,0.0,0.6591,149550.0,110050.0,78492.1,4374350.0,3218970.0,18.102,1,85
002024.SZ,2008-09-19,32.18,32.18,32.18,31.2,29.25,2.93,10.02,32003.8,102859.0,0.2908,0.4077,0.82,32.8405,24.2096,6.1258,1.1986,1.022,0.0,0.5991,149550.0,110050.0,78492.1,4812530.0,3541420.0,18.102,1,85
002024.SZ,2008-09-22,34.25,33.6,35.4,33.3,32.18,1.42,4.41,132351.0,452277.0,1.2026,1.6862,3.24,34.2896,25.2779,6.3961,1.2515,1.0671,0.0,0.5737,149550.0,110050.0,78492.1,5024890.0,3697690.0,18.102,1,85
002024.SZ,2008-09-23,32.96,31.61,32.96,30.24,33.6,-1.99,-5.92,52524.9,166566.0,0.4773,0.6692,0.83,32.2588,23.7808,6.0173,1.1773,1.0039,0.0,0.6099,149550.0,110050.0,78492.1,4727290.0,3478690.0,18.102,1,85
002024.SZ,2008-09-24,30.85,31.89,32.18,30.3,31.61,0.28,0.89,23702.3,75065.3,0.2154,0.302,0.34,32.5445,23.9914,6.0706,1.1878,1.0128,0.0,0.6045,149550.0,110050.0,78492.1,4769160.0,3509510.0,18.102,1,85
002024.SZ,2008-09-25,32.0,33.71,34.37,32.0,31.89,1.82,5.71,43144.6,145169.0,0.392,0.5497,0.65,34.4019,25.3607,6.4171,1.2556,1.0706,0.0,0.5719,149550.0,110050.0,78492.1,5041340.0,3709800.0,18.102,1,85
002024.SZ,2008-09-26,16.9,17.4,17.5,16.75,16.81,0.59,3.51,71919.0,123363.0,0.3268,0.9163,1.27,35.5143,26.1807,6.7531,1.2962,1.1052,0.0,0.8413,299101.0,220101.0,78492.1,5204350.0,3829750.0,36.301,1,85
002024.SZ,2008-10-06,17.25,16.87,17.25,16.5,17.4,-0.53,-3.05,58832.2,99815.3,0.2673,0.7495,0.91,34.4325,25.3832,6.5474,1.2567,1.0716,0.0,0.8677,299101.0,220101.0,78492.1,5045830.0,3713100.0,36.301,1,85
002024.SZ,2008-10-07,16.01,16.98,17.0,15.8,16.87,0.11,0.65,80376.9,130537.0,0.3652,1.024,1.61,34.657,25.5487,6.5901,1.2649,1.0785,0.0,0.8621,299101.0,220101.0,78492.1,5078730.0,3737310.0,36.301,1,85
002024.SZ,2008-10-08,16.35,15.96,16.65,15.61,16.98,-1.02,-6.01,73806.9,118120.0,0.3353,0.9403,1.33,32.5752,24.014,6.1943,1.1889,1.0138,0.0,0.9172,299101.0,220101.0,78492.1,4773650.0,3512810.0,36.301,1,85
002024.SZ,2008-10-09,16.25,15.47,16.28,15.1,15.96,-0.49,-3.07,67803.2,104626.0,0.3081,0.8638,1.03,31.575,23.2767,6.0041,1.1524,0.9826,0.0,0.9463,299101.0,220101.0,78492.1,4627090.0,3404960.0,36.301,1,85
002024.SZ,2008-10-10,14.75,14.4,14.75,13.92,15.47,-1.07,-6.92,200204.0,281626.0,0.9096,2.5506,2.84,29.3911,21.6668,5.5888,1.0727,0.9147,0.0,1.0166,299101.0,220101.0,78492.1,4307050.0,3169450.0,36.301,1,85
002024.SZ,2008-10-13,14.35,14.49,14.5,13.7,14.4,0.09,0.63,82153.8,115178.0,0.3733,1.0467,0.85,29.5748,21.8022,5.6237,1.0794,0.9204,0.0,1.0103,299101.0,220101.0,78492.1,4333970.0,3189260.0,36.301,1,85
002024.SZ,2008-10-14,15.1,13.8,15.25,13.75,14.49,-0.69,-4.76,132945.0,189794.0,0.604,1.6937,1.32,28.1665,20.764,5.3559,1.028,0.8766,0.0,1.0608,299101.0,220101.0,78492.1,4127590.0,3037390.0,36.301,1,85
002024.SZ,2008-10-15,13.63,13.1,13.63,12.8,13.8,-0.7,-5.07,83290.0,108448.0,0.3784,1.0611,0.75,26.7378,19.7107,5.0843,0.9758,0.8321,0.0,1.1175,299101.0,220101.0,78492.1,3918220.0,2883320.0,36.301,1,85
002024.SZ,2008-10-16,12.5,12.44,12.69,12.11,13.1,-0.66,-5.04,74382.0,92238.0,0.3379,0.9476,0.66,25.3907,18.7177,4.8281,0.9267,0.7902,0.0,1.1768,299101.0,220101.0,78492.1,3720810.0,2738050.0,36.301,1,85
002024.SZ,2008-10-17,12.55,12.2,12.65,12.05,12.44,-0.24,-1.93,63274.5,77581.8,0.2875,0.8061,0.55,24.9008,18.3566,4.735,0.9088,0.7749,0.0,1.1999,299101.0,220101.0,78492.1,3649030.0,2685230.0,36.301,1,85
002024.SZ,2008-10-20,12.16,12.6,12.97,12.01,12.2,0.4,3.28,44493.2,55674.1,0.2021,0.5668,0.51,25.7172,18.9584,4.8902,0.9386,0.8003,0.0,1.1618,299101.0,220101.0,78492.1,3768670.0,2773270.0,36.301,1,85
002024.SZ,2008-10-21,12.73,13.18,13.42,12.6,12.6,0.58,4.6,66526.8,87231.7,0.3023,0.8476,0.83,26.901,19.8311,5.1153,0.9818,0.8372,0.0,1.1107,299101.0,220101.0,78492.1,3942150.0,2900930.0,36.301,1,85
002024.SZ,2008-10-22,12.91,13.4,13.84,12.9,13.18,0.22,1.67,81223.8,109963.0,0.369,1.0348,1.22,27.3501,20.1621,5.2007,0.9982,0.8512,0.0,1.0925,299101.0,220101.0,78492.1,4007950.0,2949350.0,36.301,1,85
002024.SZ,2008-10-23,13.15,13.5,13.72,12.95,13.4,0.1,0.75,82690.1,111386.0,0.3757,1.0535,1.25,27.5542,20.3126,5.2395,1.0056,0.8575,0.0,1.0844,299101.0,220101.0,78492.1,4037860.0,2971360.0,36.301,1,85
002024.SZ,2008-10-24,13.53,13.16,14.1,13.1,13.5,-0.34,-2.52,92022.7,125740.0,0.4181,1.1724,1.36,26.8602,19.801,5.1075,0.9803,0.8359,0.0,1.1124,299101.0,220101.0,78492.1,3936170.0,2896530.0,36.301,1,85
002024.SZ,2008-10-27,12.99,12.4,13.0,12.01,13.16,-0.76,-5.78,70614.1,88069.0,0.3208,0.8996,0.96,25.309,18.6575,4.8126,0.9237,0.7876,0.0,1.1806,299101.0,220101.0,78492.1,3708850.0,2729250.0,36.301,1,85
002024.SZ,2008-10-28,12.1,13.45,13.45,12.08,12.4,1.05,8.47,71603.9,92041.0,0.3253,0.9122,0.91,27.4521,20.2374,5.2201,1.0019,0.8543,0.0,1.0884,299101.0,220101.0,78492.1,4022910.0,2960360.0,36.301,1,85
002024.SZ,2008-10-29,13.65,13.0,13.86,13.0,13.45,-0.45,-3.35,51498.1,68813.4,0.234,0.6561,0.65,26.5337,19.5603,5.0454,0.9684,0.8257,0.0,1.1261,299101.0,220101.0,78492.1,3888310.0,2861310.0,36.301,1,85
002024.SZ,2008-10-30,13.05,13.5,13.75,13.02,13.0,0.5,3.85,62865.0,84924.6,0.2856,0.8009,0.85,27.5542,20.3126,5.2395,1.0056,0.8575,0.0,1.0844,299101.0,220101.0,78492.1,4037860.0,2971360.0,36.301,1,85
002024.SZ,2008-10-31,13.52,13.58,13.7,13.3,13.5,0.08,0.59,42390.4,57230.0,0.1926,0.2528,0.61,27.7175,18.1614,4.8835,1.0116,0.7932,0.0,1.078,299101.0,220101.0,167682.0,4061790.0,2988970.0,36.301,1,85
002024.SZ,2008-11-03,13.41,13.83,13.95,13.36,13.58,0.25,1.84,45126.8,62250.0,0.205,0.2691,0.75,28.2277,18.4957,4.9734,1.0302,0.8078,0.0,1.0585,299101.0,220101.0,167682.0,4136560.0,3043990.0,36.301,1,85
002024.SZ,2008-11-04,13.83,13.59,13.99,13.31,13.83,-0.24,-1.74,32045.8,43730.0,0.1456,0.1911,0.59,27.7379,18.1748,4.8871,1.0123,0.7937,0.0,1.0772,299101.0,220101.0,167682.0,4064780.0,2991170.0,36.301,1,85
002024.SZ,2008-11-05,13.83,14.04,14.46,13.66,13.59,0.45,3.31,55028.9,77596.9,0.25,0.3282,1.18,28.6563,18.7766,5.0489,1.0459,0.82,0.0,1.0427,299101.0,220101.0,167682.0,4199380.0,3090210.0,36.301,1,85
002024.SZ,2008-11-06,13.7,13.64,13.93,13.48,14.04,-0.4,-2.85,32755.8,44749.1,0.1488,0.1953,0.69,27.8399,18.2416,4.905,1.0161,0.7967,0.0,1.0732,299101.0,220101.0,167682.0,4079740.0,3002170.0,36.301,1,85
