Instrument,Date,Ind_class,List_date
000063.SZ,2021-05-31,通信设备,1997-11-18
000063.SZ,2021-06-01,通信设备,1997-11-18
000063.SZ,2021-06-30,通信设备,1997-11-18
000063.SZ,2021-07-01,通信设备,1997-11-18
000063.SZ,2021-07-30,通信设备,1997-11-18
000063.SZ,2021-08-02,通信设备,1997-11-18
000063.SZ,2021-08-31,通信设备,1997-11-18
000063.SZ,2021-09-01,通信设备,1997-11-18
000063.SZ,2021-09-30,通信设备,1997-11-18
000063.SZ,2021-10-08,通信设备,1997-11-18
000063.SZ,2021-10-29,通信设备,1997-11-18
000063.SZ,2021-11-01,通信设备,1997-11-18
000063.SZ,2021-11-30,通信设备,1997-11-18
000063.SZ,2021-12-01,通信设备,1997-11-18
000063.SZ,2021-12-31,通信设备,1997-11-18
000063.SZ,2022-01-04,通信设备,1997-11-18
000063.SZ,2022-01-28,通信设备,1997-11-18
000063.SZ,2022-02-07,通信设备,1997-11-18
000063.SZ,2022-02-28,通信设备,1997-11-18
000063.SZ,2022-03-01,通信设备,1997-11-18
000063.SZ,2022-03-31,通信设备,1997-11-18
000063.SZ,2022-04-01,通信设备,1997-11-18
000063.SZ,2022-04-29,通信设备,1997-11-18
000063.SZ,2022-05-05,通信设备,1997-11-18
000063.SZ,2022-05-31,通信设备,1997-11-18
000063.SZ,2022-06-01,通信设备,1997-11-18
000063.SZ,2022-06-30,通信设备,1997-11-18
000063.SZ,2022-07-01,通信设备,1997-11-18
000063.SZ,2022-07-29,通信设备,1997-11-18
000063.SZ,2022-08-01,通信设备,1997-11-18
000063.SZ,2022-08-31,通信设备,1997-11-18
000063.SZ,2022-09-01,通信设备,1997-11-18
000063.SZ,2022-09-30,通信设备,1997-11-18
000063.SZ,2022-10-10,通信设备,1997-11-18
000063.SZ,2022-10-31,通信设备,1997-11-18
000063.SZ,2022-11-01,通信设备,1997-11-18
000063.SZ,2022-11-30,通信设备,1997-11-18
000063.SZ,2022-12-01,通信设备,1997-11-18
000063.SZ,2022-12-30,通信设备,1997-11-18
000063.SZ,2023-01-03,通信设备,1997-11-18
000063.SZ,2023-01-31,通信设备,1997-11-18
000063.SZ,2023-02-01,通信设备,1997-11-18
000063.SZ,2023-02-28,通信设备,1997-11-18
000063.SZ,2023-03-01,通信设备,1997-11-18
000063.SZ,2023-03-31,通信设备,1997-11-18
000063.SZ,2023-04-03,通信设备,1997-11-18
000063.SZ,2023-04-28,通信设备,1997-11-18
000063.SZ,2023-05-31,通信设备,1997-11-18
000063.SZ,2023-06-01,通信设备,1997-11-18
000063.SZ,2023-06-02,通信设备,1997-11-18
000063.SZ,2023-06-30,通信设备,1997-11-18
000063.SZ,2023-07-03,通信设备,1997-11-18
000063.SZ,2023-07-31,通信设备,1997-11-18
000063.SZ,2023-08-01,通信设备,1997-11-18
000063.SZ,2023-08-31,通信设备,1997-11-18
000063.SZ,2023-09-01,通信设备,1997-11-18
000063.SZ,2023-09-28,通信设备,1997-11-18
000063.SZ,2023-10-09,通信设备,1997-11-18
000063.SZ,2023-10-31,通信设备,1997-11-18
000063.SZ,2023-11-01,通信设备,1997-11-18
000063.SZ,2023-11-30,通信设备,1997-11-18
000063.SZ,2023-12-01,通信设备,1997-11-18
000063.SZ,2023-12-29,通信设备,1997-11-18
000063.SZ,2024-01-02,通信设备,1997-11-18
000063.SZ,2024-01-31,通信设备,1997-11-18
000063.SZ,2024-02-01,通信设备,1997-11-18
000063.SZ,2024-02-29,通信设备,1997-11-18
000063.SZ,2024-03-01,通信设备,1997-11-18
000063.SZ,2024-03-29,通信设备,1997-11-18
000063.SZ,2024-04-01,通信设备,1997-11-18
000063.SZ,2024-04-30,通信设备,1997-11-18
000063.SZ,2024-05-06,通信设备,1997-11-18
000063.SZ,2024-05-31,通信设备,1997-11-18
000063.SZ,2024-06-03,通信设备,1997-11-18
000063.SZ,2024-06-28,通信设备,1997-11-18
000063.SZ,2024-07-01,通信设备,1997-11-18
000063.SZ,2024-07-31,通信设备,1997-11-18
000063.SZ,2024-08-01,通信设备,1997-11-18
000063.SZ,2024-08-30,通信设备,1997-11-18
000063.SZ,2024-09-02,通信设备,1997-11-18
000063.SZ,2024-09-30,通信设备,1997-11-18
000063.SZ,2024-10-08,通信设备,1997-11-18
000063.SZ,2024-10-31,通信设备,1997-11-18
000063.SZ,2024-11-01,通信设备,1997-11-18
000063.SZ,2024-11-29,通信设备,1997-11-18
000063.SZ,2024-12-02,通信设备,1997-11-18
000063.SZ,2024-12-31,通信设备,1997-11-18
000066.SZ,2020-06-30,IT设备,1997-06-26
000066.SZ,2020-07-01,IT设备,1997-06-26
000066.SZ,2020-07-31,IT设备,1997-06-26
000066.SZ,2020-08-03,IT设备,1997-06-26
000066.SZ,2020-08-31,IT设备,1997-06-26
000066.SZ,2020-09-01,IT设备,1997-06-26
000066.SZ,2020-09-30,IT设备,1997-06-26
000066.SZ,2020-10-09,IT设备,1997-06-26
000066.SZ,2020-10-30,IT设备,1997-06-26
000066.SZ,2020-11-02,IT设备,1997-06-26
000066.SZ,2020-11-30,IT设备,1997-06-26
000066.SZ,2020-12-01,IT设备,1997-06-26
000066.SZ,2020-12-31,IT设备,1997-06-26
000066.SZ,2021-01-04,IT设备,1997-06-26
000066.SZ,2021-01-29,IT设备,1997-06-26
000066.SZ,2021-02-01,IT设备,1997-06-26
000066.SZ,2021-02-26,IT设备,1997-06-26
000066.SZ,2021-03-01,IT设备,1997-06-26
000066.SZ,2021-03-31,IT设备,1997-06-26
000066.SZ,2021-04-01,IT设备,1997-06-26
000066.SZ,2021-04-30,IT设备,1997-06-26
000066.SZ,2021-05-06,IT设备,1997-06-26
000066.SZ,2021-05-31,IT设备,1997-06-26
000066.SZ,2021-06-01,IT设备,1997-06-26
000066.SZ,2021-06-30,IT设备,1997-06-26
000066.SZ,2021-07-01,IT设备,1997-06-26
000066.SZ,2021-07-30,IT设备,1997-06-26
000066.SZ,2021-08-02,IT设备,1997-06-26
000066.SZ,2021-08-31,IT设备,1997-06-26
000066.SZ,2021-09-01,IT设备,1997-06-26
000066.SZ,2021-09-30,IT设备,1997-06-26
000066.SZ,2021-10-08,IT设备,1997-06-26
000066.SZ,2021-10-29,IT设备,1997-06-26
000066.SZ,2021-11-01,IT设备,1997-06-26
000066.SZ,2021-11-30,IT设备,1997-06-26
000066.SZ,2021-12-01,IT设备,1997-06-26
000066.SZ,2021-12-31,IT设备,1997-06-26
000066.SZ,2022-01-04,IT设备,1997-06-26
000066.SZ,2022-01-28,IT设备,1997-06-26
000066.SZ,2022-02-07,IT设备,1997-06-26
000066.SZ,2022-02-28,IT设备,1997-06-26
000066.SZ,2022-03-01,IT设备,1997-06-26
000066.SZ,2022-03-31,IT设备,1997-06-26
000066.SZ,2022-04-01,IT设备,1997-06-26
000066.SZ,2022-04-29,IT设备,1997-06-26
000066.SZ,2022-05-05,IT设备,1997-06-26
000066.SZ,2022-05-31,IT设备,1997-06-26
000066.SZ,2022-06-01,IT设备,1997-06-26
000066.SZ,2022-06-30,IT设备,1997-06-26
000066.SZ,2022-07-01,IT设备,1997-06-26
000066.SZ,2022-07-29,IT设备,1997-06-26
000066.SZ,2022-08-01,IT设备,1997-06-26
000066.SZ,2022-08-31,IT设备,1997-06-26
000066.SZ,2022-09-01,IT设备,1997-06-26
000066.SZ,2022-09-30,IT设备,1997-06-26
000066.SZ,2022-10-10,IT设备,1997-06-26
000066.SZ,2022-10-31,IT设备,1997-06-26
000066.SZ,2022-11-01,IT设备,1997-06-26
000066.SZ,2022-11-30,IT设备,1997-06-26
000066.SZ,2022-12-01,IT设备,1997-06-26
000069.SZ,2016-01-29,全国地产,1997-09-10
000069.SZ,2016-02-29,全国地产,1997-09-10
000069.SZ,2016-03-31,全国地产,1997-09-10
000069.SZ,2016-04-29,全国地产,1997-09-10
000069.SZ,2016-05-31,全国地产,1997-09-10
000069.SZ,2016-06-30,全国地产,1997-09-10
000069.SZ,2016-07-29,全国地产,1997-09-10
000069.SZ,2016-08-31,全国地产,1997-09-10
000069.SZ,2016-09-30,全国地产,1997-09-10
000069.SZ,2016-10-31,全国地产,1997-09-10
000069.SZ,2016-11-30,全国地产,1997-09-10
000069.SZ,2016-12-30,全国地产,1997-09-10
000069.SZ,2017-01-26,全国地产,1997-09-10
000069.SZ,2017-02-28,全国地产,1997-09-10
000069.SZ,2017-03-31,全国地产,1997-09-10
000069.SZ,2017-04-28,全国地产,1997-09-10
000069.SZ,2017-05-31,全国地产,1997-09-10
000069.SZ,2017-06-30,全国地产,1997-09-10
000069.SZ,2017-07-31,全国地产,1997-09-10
000069.SZ,2017-08-31,全国地产,1997-09-10
000069.SZ,2017-09-29,全国地产,1997-09-10
000069.SZ,2017-10-31,全国地产,1997-09-10
000069.SZ,2017-11-30,全国地产,1997-09-10
000069.SZ,2017-12-29,全国地产,1997-09-10
000069.SZ,2018-01-31,全国地产,1997-09-10
000069.SZ,2018-02-28,全国地产,1997-09-10
000069.SZ,2018-03-30,全国地产,1997-09-10
000069.SZ,2018-04-27,全国地产,1997-09-10
000069.SZ,2018-05-31,全国地产,1997-09-10
000069.SZ,2018-06-29,全国地产,1997-09-10
000069.SZ,2018-07-31,全国地产,1997-09-10
000069.SZ,2018-08-31,全国地产,1997-09-10
000069.SZ,2018-09-28,全国地产,1997-09-10
000069.SZ,2018-10-31,全国地产,1997-09-10
000069.SZ,2018-11-30,全国地产,1997-09-10
000069.SZ,2018-12-28,全国地产,1997-09-10
000069.SZ,2019-01-31,全国地产,1997-09-10
000069.SZ,2019-02-28,全国地产,1997-09-10
000069.SZ,2019-03-29,全国地产,1997-09-10
000069.SZ,2019-04-30,全国地产,1997-09-10
000069.SZ,2019-05-31,全国地产,1997-09-10
000069.SZ,2019-06-28,全国地产,1997-09-10
000069.SZ,2019-07-31,全国地产,1997-09-10
000069.SZ,2019-08-30,全国地产,1997-09-10
000069.SZ,2019-09-30,全国地产,1997-09-10
000069.SZ,2019-10-31,全国地产,1997-09-10
000069.SZ,2019-11-29,全国地产,1997-09-10
000069.SZ,2019-12-31,全国地产,1997-09-10
000069.SZ,2020-01-02,全国地产,1997-09-10
000069.SZ,2020-01-23,全国地产,1997-09-10
000069.SZ,2020-02-28,全国地产,1997-09-10
000069.SZ,2020-03-31,全国地产,1997-09-10
000069.SZ,2020-04-01,全国地产,1997-09-10
000069.SZ,2020-04-30,全国地产,1997-09-10
000069.SZ,2020-05-06,全国地产,1997-09-10
000069.SZ,2020-05-29,全国地产,1997-09-10
000069.SZ,2020-06-01,全国地产,1997-09-10
000069.SZ,2020-06-03,全国地产,1997-09-10
000069.SZ,2020-06-04,全国地产,1997-09-10
000069.SZ,2020-06-05,全国地产,1997-09-10
000069.SZ,2020-06-08,全国地产,1997-09-10
000069.SZ,2020-06-30,全国地产,1997-09-10
000069.SZ,2020-07-01,全国地产,1997-09-10
000069.SZ,2020-07-31,全国地产,1997-09-10
000069.SZ,2020-08-03,全国地产,1997-09-10
000069.SZ,2020-08-31,全国地产,1997-09-10
000069.SZ,2020-09-01,全国地产,1997-09-10
000069.SZ,2020-09-30,全国地产,1997-09-10
000069.SZ,2020-10-09,全国地产,1997-09-10
000069.SZ,2020-10-30,全国地产,1997-09-10
000069.SZ,2020-11-02,全国地产,1997-09-10
000069.SZ,2020-11-30,全国地产,1997-09-10
000069.SZ,2020-12-01,全国地产,1997-09-10
000069.SZ,2020-12-31,全国地产,1997-09-10
000069.SZ,2021-01-04,全国地产,1997-09-10
000069.SZ,2021-01-29,全国地产,1997-09-10
000069.SZ,2021-02-01,全国地产,1997-09-10
000069.SZ,2021-02-26,全国地产,1997-09-10
000069.SZ,2021-03-01,全国地产,1997-09-10
000069.SZ,2021-03-31,全国地产,1997-09-10
000069.SZ,2021-04-01,全国地产,1997-09-10
000069.SZ,2021-04-30,全国地产,1997-09-10
000069.SZ,2021-05-06,全国地产,1997-09-10
000069.SZ,2021-05-31,全国地产,1997-09-10
000069.SZ,2021-06-01,全国地产,1997-09-10
000069.SZ,2021-06-30,全国地产,1997-09-10
000069.SZ,2021-07-01,全国地产,1997-09-10
000069.SZ,2021-07-30,全国地产,1997-09-10
000069.SZ,2021-08-02,全国地产,1997-09-10
000069.SZ,2021-08-31,全国地产,1997-09-10
000069.SZ,2021-09-01,全国地产,1997-09-10
000069.SZ,2021-09-30,全国地产,1997-09-10
000069.SZ,2021-10-08,全国地产,1997-09-10
000069.SZ,2021-10-29,全国地产,1997-09-10
000069.SZ,2021-11-01,全国地产,1997-09-10
000069.SZ,2021-11-30,全国地产,1997-09-10
000069.SZ,2021-12-01,全国地产,1997-09-10
000069.SZ,2021-12-31,全国地产,1997-09-10
000069.SZ,2022-01-04,全国地产,1997-09-10
000069.SZ,2022-01-28,全国地产,1997-09-10
000069.SZ,2022-02-07,全国地产,1997-09-10
000069.SZ,2022-02-28,全国地产,1997-09-10
000069.SZ,2022-03-01,全国地产,1997-09-10
000069.SZ,2022-03-31,全国地产,1997-09-10
000069.SZ,2022-04-01,全国地产,1997-09-10
000069.SZ,2022-04-29,全国地产,1997-09-10
000069.SZ,2022-05-05,全国地产,1997-09-10
000069.SZ,2022-05-31,全国地产,1997-09-10
000069.SZ,2022-06-01,全国地产,1997-09-10
000069.SZ,2022-06-30,全国地产,1997-09-10
000069.SZ,2022-07-01,全国地产,1997-09-10
000069.SZ,2022-07-29,全国地产,1997-09-10
000069.SZ,2022-08-01,全国地产,1997-09-10
000069.SZ,2022-08-31,全国地产,1997-09-10
000069.SZ,2022-09-01,全国地产,1997-09-10
000069.SZ,2022-09-30,全国地产,1997-09-10
000069.SZ,2022-10-10,全国地产,1997-09-10
000069.SZ,2022-10-31,全国地产,1997-09-10
000069.SZ,2022-11-01,全国地产,1997-09-10
000069.SZ,2022-11-30,全国地产,1997-09-10
000069.SZ,2022-12-01,全国地产,1997-09-10
000069.SZ,2022-12-30,全国地产,1997-09-10
000069.SZ,2023-01-03,全国地产,1997-09-10
000069.SZ,2023-01-31,全国地产,1997-09-10
000069.SZ,2023-02-01,全国地产,1997-09-10
000069.SZ,2023-02-28,全国地产,1997-09-10
000069.SZ,2023-03-01,全国地产,1997-09-10
000069.SZ,2023-03-31,全国地产,1997-09-10
000069.SZ,2023-04-03,全国地产,1997-09-10
000069.SZ,2023-04-28,全国地产,1997-09-10
000069.SZ,2023-05-31,全国地产,1997-09-10
000069.SZ,2023-06-01,全国地产,1997-09-10
000069.SZ,2023-06-02,全国地产,1997-09-10
000069.SZ,2023-06-30,全国地产,1997-09-10
000069.SZ,2023-07-03,全国地产,1997-09-10
000069.SZ,2023-07-31,全国地产,1997-09-10
000069.SZ,2023-08-01,全国地产,1997-09-10
000069.SZ,2023-08-31,全国地产,1997-09-10
000069.SZ,2023-09-01,全国地产,1997-09-10
000069.SZ,2023-09-28,全国地产,1997-09-10
000069.SZ,2023-10-09,全国地产,1997-09-10
000069.SZ,2023-10-31,全国地产,1997-09-10
000069.SZ,2023-11-01,全国地产,1997-09-10
000069.SZ,2023-11-30,全国地产,1997-09-10
000069.SZ,2023-12-01,全国地产,1997-09-10
000069.SZ,2023-12-29,全国地产,1997-09-10
000069.SZ,2024-01-02,全国地产,1997-09-10
000069.SZ,2024-01-31,全国地产,1997-09-10
000069.SZ,2024-02-01,全国地产,1997-09-10
000069.SZ,2024-02-29,全国地产,1997-09-10
000069.SZ,2024-03-01,全国地产,1997-09-10
000069.SZ,2024-03-29,全国地产,1997-09-10
000069.SZ,2024-04-01,全国地产,1997-09-10
000069.SZ,2024-04-30,全国地产,1997-09-10
000069.SZ,2024-05-06,全国地产,1997-09-10
000069.SZ,2024-05-31,全国地产,1997-09-10
000069.SZ,2024-06-03,全国地产,1997-09-10
000100.SZ,2016-01-29,元器件,2004-01-30
000100.SZ,2016-02-29,元器件,2004-01-30
000100.SZ,2016-03-31,元器件,2004-01-30
000100.SZ,2016-04-29,元器件,2004-01-30
000100.SZ,2016-05-31,元器件,2004-01-30
000100.SZ,2016-06-30,元器件,2004-01-30
000100.SZ,2016-07-29,元器件,2004-01-30
000100.SZ,2016-08-31,元器件,2004-01-30
000100.SZ,2016-09-30,元器件,2004-01-30
000100.SZ,2016-10-31,元器件,2004-01-30
000100.SZ,2016-11-30,元器件,2004-01-30
000100.SZ,2016-12-30,元器件,2004-01-30
000100.SZ,2017-01-26,元器件,2004-01-30
000100.SZ,2017-02-28,元器件,2004-01-30
000100.SZ,2017-03-31,元器件,2004-01-30
000100.SZ,2017-04-28,元器件,2004-01-30
000100.SZ,2017-05-31,元器件,2004-01-30
000100.SZ,2017-06-30,元器件,2004-01-30
000100.SZ,2017-07-31,元器件,2004-01-30
000100.SZ,2017-08-31,元器件,2004-01-30
000100.SZ,2017-09-29,元器件,2004-01-30
000100.SZ,2017-10-31,元器件,2004-01-30
000100.SZ,2017-11-30,元器件,2004-01-30
000100.SZ,2017-12-29,元器件,2004-01-30
000100.SZ,2018-01-31,元器件,2004-01-30
000100.SZ,2018-02-28,元器件,2004-01-30
000100.SZ,2018-03-30,元器件,2004-01-30
000100.SZ,2018-04-27,元器件,2004-01-30
000100.SZ,2018-05-31,元器件,2004-01-30
000100.SZ,2018-06-29,元器件,2004-01-30
000100.SZ,2018-07-31,元器件,2004-01-30
000100.SZ,2018-08-31,元器件,2004-01-30
000100.SZ,2018-09-28,元器件,2004-01-30
000100.SZ,2018-10-31,元器件,2004-01-30
000100.SZ,2018-11-30,元器件,2004-01-30
000100.SZ,2018-12-28,元器件,2004-01-30
000100.SZ,2019-01-31,元器件,2004-01-30
000100.SZ,2019-02-28,元器件,2004-01-30
000100.SZ,2019-03-29,元器件,2004-01-30
000100.SZ,2019-04-30,元器件,2004-01-30
000100.SZ,2019-05-31,元器件,2004-01-30
000100.SZ,2019-06-28,元器件,2004-01-30
000100.SZ,2019-07-31,元器件,2004-01-30
000100.SZ,2019-08-30,元器件,2004-01-30
000100.SZ,2019-09-30,元器件,2004-01-30
000100.SZ,2019-10-31,元器件,2004-01-30
000100.SZ,2019-11-29,元器件,2004-01-30
000100.SZ,2019-12-31,元器件,2004-01-30
000100.SZ,2020-01-02,元器件,2004-01-30
000100.SZ,2020-01-23,元器件,2004-01-30
000100.SZ,2020-02-28,元器件,2004-01-30
000100.SZ,2020-03-31,元器件,2004-01-30
000100.SZ,2020-04-01,元器件,2004-01-30
000100.SZ,2020-04-30,元器件,2004-01-30
000100.SZ,2020-05-06,元器件,2004-01-30
000100.SZ,2020-05-29,元器件,2004-01-30
000100.SZ,2020-06-01,元器件,2004-01-30
000100.SZ,2020-06-03,元器件,2004-01-30
000100.SZ,2020-06-04,元器件,2004-01-30
000100.SZ,2020-06-05,元器件,2004-01-30
000100.SZ,2020-06-08,元器件,2004-01-30
000100.SZ,2020-06-30,元器件,2004-01-30
000100.SZ,2020-07-01,元器件,2004-01-30
000100.SZ,2020-07-31,元器件,2004-01-30
000100.SZ,2020-08-03,元器件,2004-01-30
000100.SZ,2020-08-31,元器件,2004-01-30
000100.SZ,2020-09-01,元器件,2004-01-30
000100.SZ,2020-09-30,元器件,2004-01-30
000100.SZ,2020-10-09,元器件,2004-01-30
000100.SZ,2020-10-30,元器件,2004-01-30
000100.SZ,2020-11-02,元器件,2004-01-30
000100.SZ,2020-11-30,元器件,2004-01-30
000100.SZ,2020-12-01,元器件,2004-01-30
000100.SZ,2020-12-31,元器件,2004-01-30
000100.SZ,2021-01-04,元器件,2004-01-30
000100.SZ,2021-01-29,元器件,2004-01-30
000100.SZ,2021-02-01,元器件,2004-01-30
000100.SZ,2021-02-26,元器件,2004-01-30
000100.SZ,2021-03-01,元器件,2004-01-30
000100.SZ,2021-03-31,元器件,2004-01-30
000100.SZ,2021-04-01,元器件,2004-01-30
000100.SZ,2021-04-30,元器件,2004-01-30
000100.SZ,2021-05-06,元器件,2004-01-30
000100.SZ,2021-05-31,元器件,2004-01-30
000100.SZ,2021-06-01,元器件,2004-01-30
000100.SZ,2021-06-30,元器件,2004-01-30
000100.SZ,2021-07-01,元器件,2004-01-30
000100.SZ,2021-07-30,元器件,2004-01-30
000100.SZ,2021-08-02,元器件,2004-01-30
000100.SZ,2021-08-31,元器件,2004-01-30
000100.SZ,2021-09-01,元器件,2004-01-30
000100.SZ,2021-09-30,元器件,2004-01-30
000100.SZ,2021-10-08,元器件,2004-01-30
000100.SZ,2021-10-29,元器件,2004-01-30
000100.SZ,2021-11-01,元器件,2004-01-30
000100.SZ,2021-11-30,元器件,2004-01-30
000100.SZ,2021-12-01,元器件,2004-01-30
000100.SZ,2021-12-31,元器件,2004-01-30
000100.SZ,2022-01-04,元器件,2004-01-30
000100.SZ,2022-01-28,元器件,2004-01-30
000100.SZ,2022-02-07,元器件,2004-01-30
000100.SZ,2022-02-28,元器件,2004-01-30
000100.SZ,2022-03-01,元器件,2004-01-30
000100.SZ,2022-03-31,元器件,2004-01-30
000100.SZ,2022-04-01,元器件,2004-01-30
000100.SZ,2022-04-29,元器件,2004-01-30
000100.SZ,2022-05-05,元器件,2004-01-30
000100.SZ,2022-05-31,元器件,2004-01-30
000100.SZ,2022-06-01,元器件,2004-01-30
000100.SZ,2022-06-30,元器件,2004-01-30
000100.SZ,2022-07-01,元器件,2004-01-30
000100.SZ,2022-07-29,元器件,2004-01-30
000100.SZ,2022-08-01,元器件,2004-01-30
000100.SZ,2022-08-31,元器件,2004-01-30
000100.SZ,2022-09-01,元器件,2004-01-30
000100.SZ,2022-09-30,元器件,2004-01-30
000100.SZ,2022-10-10,元器件,2004-01-30
000100.SZ,2022-10-31,元器件,2004-01-30
000100.SZ,2022-11-01,元器件,2004-01-30
000100.SZ,2022-11-30,元器件,2004-01-30
000100.SZ,2022-12-01,元器件,2004-01-30
000100.SZ,2022-12-30,元器件,2004-01-30
000100.SZ,2023-01-03,元器件,2004-01-30
000100.SZ,2023-01-31,元器件,2004-01-30
000100.SZ,2023-02-01,元器件,2004-01-30
000100.SZ,2023-02-28,元器件,2004-01-30
000100.SZ,2023-03-01,元器件,2004-01-30
000100.SZ,2023-03-31,元器件,2004-01-30
000100.SZ,2023-04-03,元器件,2004-01-30
000100.SZ,2023-04-28,元器件,2004-01-30
000100.SZ,2023-05-31,元器件,2004-01-30
000100.SZ,2023-06-01,元器件,2004-01-30
000100.SZ,2023-06-02,元器件,2004-01-30
000100.SZ,2023-06-30,元器件,2004-01-30
000100.SZ,2023-07-03,元器件,2004-01-30
000100.SZ,2023-07-31,元器件,2004-01-30
000100.SZ,2023-08-01,元器件,2004-01-30
000100.SZ,2023-08-31,元器件,2004-01-30
000100.SZ,2023-09-01,元器件,2004-01-30
000100.SZ,2023-09-28,元器件,2004-01-30
000100.SZ,2023-10-09,元器件,2004-01-30
000100.SZ,2023-10-31,元器件,2004-01-30
000100.SZ,2023-11-01,元器件,2004-01-30
000100.SZ,2023-11-30,元器件,2004-01-30
000100.SZ,2023-12-01,元器件,2004-01-30
000100.SZ,2023-12-29,元器件,2004-01-30
000100.SZ,2024-01-02,元器件,2004-01-30
000100.SZ,2024-01-31,元器件,2004-01-30
000100.SZ,2024-02-01,元器件,2004-01-30
000100.SZ,2024-02-29,元器件,2004-01-30
000100.SZ,2024-03-01,元器件,2004-01-30
000100.SZ,2024-03-29,元器件,2004-01-30
000100.SZ,2024-04-01,元器件,2004-01-30
000100.SZ,2024-04-30,元器件,2004-01-30
000100.SZ,2024-05-06,元器件,2004-01-30
000100.SZ,2024-05-31,元器件,2004-01-30
000100.SZ,2024-06-03,元器件,2004-01-30
000100.SZ,2024-06-28,元器件,2004-01-30
000100.SZ,2024-07-01,元器件,2004-01-30
000100.SZ,2024-07-31,元器件,2004-01-30
000100.SZ,2024-08-01,元器件,2004-01-30
000100.SZ,2024-08-30,元器件,2004-01-30
000100.SZ,2024-09-02,元器件,2004-01-30
000100.SZ,2024-09-30,元器件,2004-01-30
000100.SZ,2024-10-08,元器件,2004-01-30
000100.SZ,2024-10-31,元器件,2004-01-30
000100.SZ,2024-11-01,元器件,2004-01-30
