Instrument,Date,Close,Open,High,Low,Pre_Close,Change,Pct_Chg,Volume,AMount
000300.SH,2008-12-11,2046.34,2087.43,2107.29,2043.62,2096.39,-50.056,-2.3877,73556200.0,63777700.0
000300.SH,2008-12-12,1960.38,2027.07,2038.19,1936.28,2046.34,-85.957,-4.2005,67387300.0,54866600.0
000300.SH,2008-12-15,1975.03,1991.55,2006.22,1941.05,1960.38,14.654,0.7475,50451100.0,40756400.0
000300.SH,2008-12-16,1994.45,1956.99,1994.96,1919.87,1975.03,19.416,0.9831,47924900.0,38552200.0
000300.SH,2008-12-17,2001.42,2002.03,2030.39,1995.65,1994.45,6.97,0.3495,58685200.0,49120200.0
000300.SH,2008-12-18,2045.1,2001.05,2045.94,1982.43,2001.42,43.682,2.1826,58429200.0,48455200.0
000300.SH,2008-12-19,2052.11,2037.37,2075.38,2033.11,2045.1,7.012,0.3429,63311200.0,53410400.0
000300.SH,2008-12-22,2017.55,2050.77,2055.37,1993.33,2052.11,-34.565,-1.6844,52949500.0,43843500.0
000300.SH,2008-12-23,1918.95,2019.23,2019.23,1918.43,2017.55,-98.594,-4.8868,63590500.0,50825800.0
000300.SH,2008-12-24,1887.07,1893.22,1912.78,1872.65,1918.95,-31.88,-1.6613,44201800.0,34210500.0
000300.SH,2008-12-25,1870.77,1891.53,1902.71,1848.71,1887.07,-16.31,-0.8643,39916800.0,30806000.0
000300.SH,2008-12-26,1862.1,1868.34,1881.08,1850.5,1870.77,-8.669,-0.4634,34560900.0,28536300.0
000300.SH,2008-12-29,1854.76,1852.41,1861.3,1816.06,1862.1,-7.339,-0.3941,35986900.0,29329600.0
000300.SH,2008-12-30,1833.44,1852.95,1867.41,1824.53,1854.76,-21.322,-1.1496,37584600.0,29628500.0
000300.SH,2008-12-31,1817.72,1835.1,1844.42,1813.73,1833.44,-15.713,-0.857,35631400.0,27291900.0
000300.SH,2009-01-05,1882.96,1848.33,1882.96,1837.84,1817.72,65.237,3.5889,48187000.0,39217100.0
000300.SH,2009-01-06,1942.8,1880.67,1948.49,1873.01,1882.96,59.836,3.1778,70974100.0,59262200.0
000300.SH,2009-01-07,1931.18,1942.67,1959.25,1930.87,1942.8,-11.617,-0.598,59702200.0,50143400.0
000300.SH,2009-01-08,1887.99,1894.66,1902.8,1873.65,1931.18,-43.187,-2.2363,53446500.0,47210800.0
000300.SH,2009-01-09,1918.36,1886.49,1923.42,1886.49,1887.99,30.374,1.6088,47407200.0,41511200.0
000300.SH,2009-01-12,1920.69,1911.74,1947.08,1905.62,1918.36,2.322,0.121,54234200.0,46981500.0
000300.SH,2009-01-13,1876.19,1892.66,1908.2,1874.97,1920.69,-44.502,-2.317,49818100.0,40201500.0
000300.SH,2009-01-14,1955.24,1873.63,1955.24,1873.63,1876.19,79.059,4.2138,59283200.0,52659000.0
000300.SH,2009-01-15,1954.87,1935.39,1977.19,1930.3,1955.24,-0.37,-0.0189,78943600.0,67144800.0
000300.SH,2009-01-16,1990.21,1965.44,2026.65,1965.44,1954.87,35.34,1.8078,96538600.0,84717600.0
000300.SH,2009-01-19,2012.46,2010.58,2052.19,1993.95,1990.21,22.251,1.118,81948200.0,69785500.0
000300.SH,2009-01-20,2025.19,2006.53,2025.19,1986.06,2012.46,12.725,0.6323,53259300.0,45640100.0
000300.SH,2009-01-21,2021.71,1993.67,2047.1,1988.24,2025.19,-3.48,-0.1718,64117400.0,59914200.0
000300.SH,2009-01-22,2044.55,2034.29,2048.48,2012.74,2021.71,22.841,1.1298,58861900.0,53439100.0
000300.SH,2009-01-23,2032.68,2039.52,2054.33,2025.19,2044.55,-11.869,-0.5805,57504100.0,49887800.0
000300.SH,2009-02-02,2057.06,2052.44,2059.34,2029.72,2032.68,24.381,1.1994,51453900.0,46126500.0
000300.SH,2009-02-03,2108.91,2056.79,2108.94,2049.89,2057.06,51.847,2.5204,87640300.0,75554100.0
000300.SH,2009-02-04,2166.41,2118.56,2166.41,2117.02,2108.91,57.504,2.7267,100888000.0,87192200.0
000300.SH,2009-02-05,2150.97,2164.55,2211.18,2135.67,2166.41,-15.443,-0.7128,115100000.0,101712000.0
000300.SH,2009-02-06,2237.28,2158.08,2240.02,2158.08,2150.97,86.309,4.0126,106665000.0,95640100.0
000300.SH,2009-02-09,2296.67,2271.59,2307.91,2257.49,2237.28,59.392,2.6547,129524000.0,119887000.0
000300.SH,2009-02-10,2326.75,2288.07,2327.1,2263.53,2296.67,30.083,1.3099,116295000.0,107892000.0
000300.SH,2009-02-11,2331.14,2287.23,2381.19,2275.57,2326.75,4.383,0.1884,147577000.0,144588000.0
000300.SH,2009-02-12,2318.34,2335.4,2344.66,2248.48,2331.14,-12.795,-0.5489,119826000.0,116050000.0
000300.SH,2009-02-13,2399.06,2321.56,2402.44,2307.09,2318.34,80.722,3.4819,140410000.0,134471000.0
000300.SH,2009-02-16,2462.25,2421.19,2462.39,2397.18,2399.06,63.18,2.6335,152347000.0,147380000.0
000300.SH,2009-02-17,2385.29,2460.57,2470.62,2384.79,2462.25,-76.952,-3.1253,141015000.0,137971000.0
000300.SH,2009-02-18,2275.84,2331.66,2369.05,2272.5,2385.29,-109.45,-4.5885,115422000.0,112456000.0
000300.SH,2009-02-19,2298.41,2295.65,2324.68,2259.59,2275.84,22.569,0.9917,90853900.0,88398900.0
000300.SH,2009-02-20,2344.32,2300.81,2344.77,2276.3,2298.41,45.908,1.9974,86632100.0,85247200.0
000300.SH,2009-02-23,2410.48,2333.81,2419.53,2307.92,2344.32,66.161,2.8222,109465000.0,109380000.0
000300.SH,2009-02-24,2301.85,2376.7,2411.91,2294.52,2410.48,-108.632,-4.5067,127018000.0,127131000.0
000300.SH,2009-02-25,2304.25,2325.04,2337.42,2226.44,2301.85,2.402,0.1044,107878000.0,108878000.0
000300.SH,2009-02-26,2190.19,2295.43,2332.35,2167.15,2304.25,-114.066,-4.9502,102200000.0,101795000.0
000300.SH,2009-02-27,2140.49,2164.54,2186.82,2117.06,2190.19,-49.696,-2.269,87076400.0,80337500.0
000300.SH,2009-03-02,2164.67,2123.37,2177.29,2112.34,2140.49,24.177,1.1295,62746200.0,60878000.0
000300.SH,2009-03-03,2142.15,2109.84,2168.22,2100.64,2164.67,-22.512,-1.04,66167300.0,64109600.0
000300.SH,2009-03-04,2285.15,2150.24,2290.94,2150.24,2142.15,142.995,6.6753,110750000.0,105872000.0
000300.SH,2009-03-05,2304.92,2314.08,2340.37,2259.8,2285.15,19.77,0.8652,131987000.0,128867000.0
000300.SH,2009-03-06,2286.58,2260.76,2313.2,2255.82,2304.92,-18.343,-0.7958,85965400.0,85495300.0
000300.SH,2009-03-09,2202.53,2302.01,2333.98,2198.54,2286.58,-84.049,-3.6758,86556000.0,83758900.0
000300.SH,2009-03-10,2240.78,2175.31,2241.24,2168.32,2202.53,38.255,1.7369,56660400.0,55058100.0
000300.SH,2009-03-11,2220.38,2288.05,2292.4,2212.88,2240.78,-20.402,-0.9105,70838700.0,70589100.0
000300.SH,2009-03-12,2215.7,2208.04,2220.3,2156.6,2220.38,-4.68,-0.2108,55700100.0,53843900.0
000300.SH,2009-03-13,2205.42,2229.25,2250.24,2200.97,2215.7,-10.278,-0.4639,54083100.0,54636200.0
000300.SH,2009-03-16,2241.61,2197.25,2247.11,2180.05,2205.42,36.192,1.641,48773900.0,48128300.0
000300.SH,2009-03-17,2322.4,2244.11,2329.3,2239.67,2241.61,80.789,3.6041,92980500.0,94028700.0
000300.SH,2009-03-18,2332.65,2335.42,2370.56,2328.86,2322.4,10.249,0.4413,101870000.0,103620000.0
000300.SH,2009-03-19,2382.56,2337.52,2386.23,2331.26,2332.65,49.912,2.1397,97318800.0,101348000.0
000300.SH,2009-03-20,2379.84,2389.89,2397.21,2343.27,2382.56,-2.726,-0.1144,109397000.0,114787000.0
000300.SH,2009-03-23,2439.4,2384.67,2448.35,2375.52,2379.84,59.557,2.5026,116313000.0,127794000.0
000300.SH,2009-03-24,2451.78,2477.57,2483.83,2440.53,2439.4,12.388,0.5078,111994000.0,121593000.0
000300.SH,2009-03-25,2401.33,2435.63,2472.94,2401.05,2451.78,-50.456,-2.0579,95816700.0,105406000.0
000300.SH,2009-03-26,2479.79,2407.76,2479.83,2379.95,2401.33,78.462,3.2674,113249000.0,118049000.0
000300.SH,2009-03-27,2498.93,2501.0,2516.38,2481.69,2479.79,19.142,0.7719,135369000.0,134140000.0
000300.SH,2009-03-30,2484.49,2501.31,2508.14,2471.37,2498.93,-14.444,-0.578,94151700.0,100003000.0
000300.SH,2009-03-31,2507.79,2436.78,2507.9,2423.57,2484.49,23.302,0.9379,95461800.0,106631000.0
000300.SH,2009-04-01,2548.22,2519.89,2566.54,2519.89,2507.79,40.433,1.6123,126308000.0,137118000.0
000300.SH,2009-04-02,2576.4,2558.77,2599.25,2558.26,2548.22,28.178,1.1058,135147000.0,143709000.0
000300.SH,2009-04-03,2570.5,2597.92,2612.37,2555.61,2576.4,-5.897,-0.2289,123655000.0,131076000.0
000300.SH,2009-04-07,2576.95,2570.62,2597.06,2543.65,2570.5,6.447,0.2508,86083300.0,93919100.0
000300.SH,2009-04-08,2479.35,2563.72,2573.09,2479.35,2576.95,-97.602,-3.7875,99328100.0,107144000.0
000300.SH,2009-04-09,2517.67,2477.42,2517.74,2457.42,2479.35,38.321,1.5456,74593700.0,82861000.0
000300.SH,2009-04-10,2595.53,2540.11,2595.6,2530.62,2517.67,77.861,3.0926,104144000.0,121860000.0
000300.SH,2009-04-13,2656.52,2621.98,2668.28,2619.37,2595.53,60.988,2.3497,139015000.0,156802000.0
000300.SH,2009-04-14,2676.87,2651.2,2682.91,2637.38,2656.52,20.354,0.7662,110491000.0,126840000.0
000300.SH,2009-04-15,2686.99,2662.73,2690.64,2627.81,2676.87,10.118,0.378,120665000.0,133586000.0
000300.SH,2009-04-16,2687.11,2690.51,2706.62,2643.32,2686.99,0.116,0.0043,123730000.0,131610000.0
000300.SH,2009-04-17,2650.69,2675.67,2693.29,2628.62,2687.11,-36.415,-1.3552,101529000.0,116185000.0
000300.SH,2009-04-20,2707.67,2643.73,2708.45,2640.99,2650.69,56.976,2.1495,95903700.0,105081000.0
000300.SH,2009-04-21,2675.44,2670.28,2697.72,2634.53,2707.67,-32.225,-1.1901,108185000.0,118474000.0
000300.SH,2009-04-22,2576.28,2687.86,2713.3,2563.36,2675.44,-99.161,-3.7063,124046000.0,131945000.0
000300.SH,2009-04-23,2593.56,2555.53,2604.16,2543.91,2576.28,17.283,0.6709,80887900.0,84795700.0
000300.SH,2009-04-24,2572.89,2605.7,2609.87,2570.38,2593.56,-20.676,-0.7972,73361000.0,81956600.0
000300.SH,2009-04-27,2513.29,2566.92,2576.52,2499.44,2572.89,-59.596,-2.3163,72039400.0,75040600.0
000300.SH,2009-04-28,2518.53,2490.53,2531.54,2485.8,2513.29,5.239,0.2085,59265000.0,66247500.0
000300.SH,2009-04-29,2605.37,2518.85,2615.81,2514.14,2518.53,86.839,3.448,81885000.0,91496800.0
000300.SH,2009-04-30,2622.93,2616.49,2640.02,2604.45,2605.37,17.556,0.6738,85809300.0,96903700.0
000300.SH,2009-05-04,2714.3,2635.13,2715.19,2632.3,2622.93,91.375,3.4837,102917000.0,113351000.0
000300.SH,2009-05-05,2727.01,2733.11,2751.25,2713.23,2714.3,12.713,0.4684,102314000.0,112642000.0
000300.SH,2009-05-06,2764.98,2721.82,2771.21,2713.54,2727.01,37.965,1.3922,105807000.0,118232000.0
000300.SH,2009-05-07,2767.08,2783.58,2797.47,2731.8,2764.98,2.097,0.0758,122101000.0,136966000.0
000300.SH,2009-05-08,2789.22,2751.5,2800.22,2733.33,2767.08,22.143,0.8002,106725000.0,120873000.0
000300.SH,2009-05-11,2725.32,2808.14,2839.61,2725.27,2789.22,-63.903,-2.2911,125364000.0,140456000.0
000300.SH,2009-05-12,2788.56,2702.74,2788.61,2699.95,2725.32,63.246,2.3207,88695900.0,93421500.0
000300.SH,2009-05-13,2814.0,2792.42,2822.71,2775.57,2788.56,25.443,0.9124,107113000.0,123638000.0
000300.SH,2009-05-14,2792.6,2781.05,2804.48,2757.54,2814.0,-21.408,-0.7608,82639300.0,96156100.0
000300.SH,2009-05-15,2796.12,2800.57,2815.46,2773.32,2792.6,3.519,0.126,64931400.0,74973000.0
000300.SH,2009-05-18,2810.57,2782.58,2813.76,2740.92,2796.12,14.457,0.517,74835800.0,88479100.0
000300.SH,2009-05-19,2840.08,2836.34,2849.63,2821.95,2810.57,29.511,1.05,97703600.0,116543000.0
000300.SH,2009-05-20,2812.86,2843.54,2849.64,2812.6,2840.08,-27.219,-0.9584,87939200.0,105146000.0
000300.SH,2009-05-21,2750.01,2795.83,2808.29,2735.77,2812.86,-62.855,-2.2346,85535400.0,102876000.0
000300.SH,2009-05-22,2740.68,2733.02,2762.74,2719.12,2750.01,-9.333,-0.3394,61499000.0,74407200.0
000300.SH,2009-05-25,2752.72,2684.21,2761.39,2675.28,2740.68,12.039,0.4393,74091700.0,91048800.0
000300.SH,2009-05-26,2719.76,2757.31,2762.81,2718.55,2752.72,-32.952,-1.1971,72316000.0,88894900.0
000300.SH,2009-05-27,2759.71,2734.42,2768.57,2715.82,2719.76,39.948,1.4688,67976600.0,78602200.0
000300.SH,2009-06-01,2858.34,2798.93,2864.47,2798.93,2759.71,98.63,3.5739,108565000.0,132968000.0
000300.SH,2009-06-02,2865.1,2878.53,2892.78,2855.06,2858.34,6.757,0.2364,108338000.0,130132000.0
000300.SH,2009-06-03,2939.39,2865.73,2939.39,2864.71,2865.1,74.288,2.5929,112073000.0,131607000.0
000300.SH,2009-06-04,2953.75,2924.27,2961.04,2899.67,2939.39,14.364,0.4887,130128000.0,153771000.0
000300.SH,2009-06-05,2939.31,2966.06,2975.18,2937.18,2953.75,-14.445,-0.489,108476000.0,131348000.0
000300.SH,2009-06-08,2948.48,2937.64,2978.23,2912.49,2939.31,9.172,0.312,96116400.0,114539000.0
000300.SH,2009-06-09,2960.56,2948.95,2960.9,2892.72,2948.48,12.078,0.4096,91989900.0,108747000.0
000300.SH,2009-06-10,2989.59,2972.42,2995.7,2966.58,2960.56,29.039,0.9809,101790000.0,116455000.0
000300.SH,2009-06-11,2961.63,2982.97,3000.86,2951.27,2989.59,-27.966,-0.9354,87116000.0,101890000.0
000300.SH,2009-06-12,2906.29,2955.57,2976.86,2883.32,2961.63,-55.343,-1.8687,80067100.0,92135600.0
000300.SH,2009-06-15,2966.19,2911.42,2967.1,2898.07,2906.29,59.906,2.0613,74352100.0,92689600.0
000300.SH,2009-06-16,2961.22,2936.51,2979.41,2929.04,2966.19,-4.972,-0.1676,70179200.0,89928400.0
000300.SH,2009-06-17,3010.59,2957.58,3017.41,2930.49,2961.22,49.368,1.6672,77293100.0,99945500.0
000300.SH,2009-06-18,3057.43,3014.44,3061.75,3014.44,3010.59,46.84,1.5558,96281300.0,122777000.0
000300.SH,2009-06-19,3080.0,3061.9,3086.72,3047.27,3057.43,22.573,0.7383,102518000.0,119434000.0
000300.SH,2009-06-22,3082.56,3106.39,3116.16,3072.53,3080.0,2.562,0.0832,103953000.0,122685000.0
000300.SH,2009-06-23,3083.9,3036.4,3128.53,3028.45,3082.56,1.332,0.0432,111507000.0,127095000.0
000300.SH,2009-06-24,3120.73,3079.5,3121.21,3068.24,3083.9,36.835,1.1944,109424000.0,132431000.0
000300.SH,2009-06-25,3117.92,3125.66,3141.17,3103.87,3120.73,-2.809,-0.09,82806900.0,107707000.0
000300.SH,2009-06-26,3128.42,3126.23,3137.08,3109.32,3117.92,10.5,0.3368,70500900.0,88663500.0
000300.SH,2009-06-29,3179.97,3132.11,3182.42,3122.16,3128.42,51.551,1.6478,84997100.0,107539000.0
000300.SH,2009-06-30,3166.47,3191.64,3195.72,3159.63,3179.97,-13.498,-0.4245,86782300.0,118926000.0
000300.SH,2009-07-01,3237.9,3153.54,3238.79,3150.65,3166.47,71.429,2.2558,96950600.0,129831000.0
000300.SH,2009-07-02,3282.36,3248.2,3285.09,3247.57,3237.9,44.456,1.373,112989000.0,152595000.0
000300.SH,2009-07-03,3327.14,3254.93,3327.67,3249.11,3282.36,44.776,1.3641,105733000.0,142531000.0
000300.SH,2009-07-06,3374.75,3333.1,3378.05,3333.1,3327.14,47.618,1.4312,135264000.0,175857000.0
000300.SH,2009-07-07,3340.49,3368.33,3393.22,3327.35,3374.75,-34.26,-1.0152,129601000.0,160451000.0
000300.SH,2009-07-08,3352.27,3306.43,3368.07,3261.32,3340.49,11.776,0.3525,113868000.0,147303000.0
000300.SH,2009-07-09,3396.3,3348.22,3396.48,3334.68,3352.27,44.035,1.3136,113082000.0,148250000.0
000300.SH,2009-07-10,3398.31,3398.91,3428.03,3375.97,3396.3,2.006,0.0591,106175000.0,140746000.0
000300.SH,2009-07-13,3361.01,3382.57,3403.74,3358.52,3398.31,-37.299,-1.0976,99619600.0,132301000.0
000300.SH,2009-07-14,3454.75,3375.87,3454.75,3375.87,3361.01,93.742,2.7891,107520000.0,143258000.0
000300.SH,2009-07-15,3493.3,3467.13,3497.51,3467.13,3454.75,38.552,1.1159,133483000.0,176773000.0
000300.SH,2009-07-16,3501.24,3516.78,3543.02,3489.56,3493.3,7.935,0.2271,129313000.0,178974000.0
000300.SH,2009-07-17,3519.81,3499.51,3527.47,3482.87,3501.24,18.569,0.5304,106550000.0,146140000.0
000300.SH,2009-07-20,3591.12,3532.52,3594.87,3515.53,3519.81,71.314,2.0261,136469000.0,189690000.0
000300.SH,2009-07-21,3539.83,3603.4,3610.33,3533.16,3591.12,-51.291,-1.4283,130601000.0,184935000.0
000300.SH,2009-07-22,3606.92,3532.63,3607.37,3532.38,3539.83,67.092,1.8953,115239000.0,168878000.0
000300.SH,2009-07-23,3651.97,3613.6,3653.84,3596.36,3606.92,45.045,1.2488,116382000.0,160980000.0
000300.SH,2009-07-24,3667.56,3672.21,3687.49,3591.88,3651.97,15.587,0.4268,127979000.0,182205000.0
000300.SH,2009-07-27,3743.63,3680.15,3744.24,3669.51,3667.56,76.07,2.0741,138808000.0,200824000.0
000300.SH,2009-07-28,3755.82,3745.55,3756.78,3705.04,3743.63,12.192,0.3257,146268000.0,210479000.0
000300.SH,2009-07-29,3558.51,3741.78,3765.59,3453.64,3755.82,-197.31,-5.2534,167406000.0,226560000.0
000300.SH,2009-07-30,3634.82,3587.05,3656.92,3511.29,3558.51,76.31,2.1444,134969000.0,185494000.0
000300.SH,2009-07-31,3734.62,3670.19,3735.8,3635.55,3634.82,99.804,2.7458,132240000.0,184432000.0
000300.SH,2009-08-03,3787.03,3754.22,3789.94,3716.57,3734.62,52.411,1.4034,136416000.0,198441000.0
000300.SH,2009-08-04,3786.61,3803.06,3803.06,3712.43,3787.03,-0.418,-0.011,141036000.0,205134000.0
000300.SH,2009-08-05,3740.94,3781.4,3789.13,3691.98,3786.61,-45.679,-1.2063,133444000.0,194012000.0
000300.SH,2009-08-06,3663.12,3707.91,3739.58,3602.57,3740.94,-77.816,-2.0801,118102000.0,178406000.0
000300.SH,2009-08-07,3555.09,3655.46,3686.54,3539.7,3663.12,-108.025,-2.949,100576000.0,148656000.0
000300.SH,2009-08-10,3544.54,3589.72,3613.46,3485.36,3555.09,-10.556,-0.2969,84870700.0,126565000.0
000300.SH,2009-08-11,3556.38,3558.65,3569.15,3509.72,3544.54,11.836,0.3339,64497200.0,95318900.0
000300.SH,2009-08-12,3397.4,3546.5,3546.5,3390.36,3556.38,-158.975,-4.4701,92535400.0,131868000.0
000300.SH,2009-08-13,3440.82,3398.89,3448.86,3338.85,3397.4,43.42,1.278,87081800.0,123584000.0
000300.SH,2009-08-14,3344.46,3437.95,3454.95,3334.73,3440.82,-96.358,-2.8004,88248600.0,126573000.0
000300.SH,2009-08-17,3140.27,3283.44,3319.8,3137.48,3344.46,-204.191,-6.1053,91723900.0,121243000.0
000300.SH,2009-08-18,3171.99,3110.71,3186.81,3083.2,3140.27,31.715,1.0099,77343000.0,100691000.0
000300.SH,2009-08-19,3014.57,3178.28,3183.01,2982.22,3171.99,-157.418,-4.9628,81604000.0,104779000.0
000300.SH,2009-08-20,3144.39,3021.25,3146.57,3021.25,3014.57,129.822,4.3065,79519200.0,107656000.0
000300.SH,2009-08-21,3203.62,3135.37,3221.17,3113.7,3144.39,59.234,1.8838,86616800.0,113911000.0
000300.SH,2009-08-24,3229.6,3222.4,3241.52,3178.86,3203.62,25.976,0.8108,80414100.0,110908000.0
000300.SH,2009-08-25,3109.83,3210.85,3210.85,3019.12,3229.6,-119.77,-3.7085,97530100.0,128446000.0
000300.SH,2009-08-26,3172.39,3082.68,3203.79,3065.46,3109.83,62.556,2.0116,82036400.0,109792000.0
000300.SH,2009-08-27,3156.3,3149.57,3212.27,3116.89,3172.39,-16.085,-0.507,80125200.0,103605000.0
000300.SH,2009-08-28,3046.78,3152.04,3168.19,3030.73,3156.3,-109.52,-3.4699,84017900.0,108787000.0
000300.SH,2009-08-31,2830.27,3003.54,3003.54,2825.77,3046.78,-216.51,-7.1062,84517300.0,105568000.0
000300.SH,2009-09-01,2843.7,2804.58,2901.28,2795.49,2830.27,13.429,0.4745,70535300.0,87743200.0
000300.SH,2009-09-02,2890.93,2824.64,2904.79,2813.62,2843.7,47.226,1.6607,60843400.0,76293200.0
000300.SH,2009-09-03,3051.96,2898.45,3059.99,2892.65,2890.93,161.038,5.5705,93157400.0,118821000.0
000300.SH,2009-09-04,3077.14,3055.35,3099.39,3038.99,3051.96,25.178,0.825,86984700.0,116182000.0
000300.SH,2009-09-07,3104.21,3097.79,3153.23,3078.13,3077.14,27.066,0.8796,82790700.0,113813000.0
000300.SH,2009-09-08,3170.97,3084.2,3170.97,3047.3,3104.21,66.759,2.1506,83965600.0,117969000.0
000300.SH,2009-09-09,3194.91,3188.31,3207.39,3143.74,3170.97,23.942,0.755,91191200.0,131814000.0
000300.SH,2009-09-10,3162.91,3179.19,3204.12,3150.17,3194.91,-31.995,-1.0014,66566000.0,91467400.0
000300.SH,2009-09-11,3238.13,3152.81,3253.45,3152.69,3162.91,75.219,2.3782,80689700.0,108989000.0
000300.SH,2009-09-14,3293.39,3248.35,3298.91,3240.53,3238.13,55.261,1.7066,87393900.0,117065000.0
000300.SH,2009-09-15,3302.64,3298.81,3325.74,3264.95,3293.39,9.248,0.2808,87092200.0,116411000.0
000300.SH,2009-09-16,3258.24,3290.39,3296.94,3212.45,3302.64,-44.406,-1.3446,88244500.0,123641000.0
000300.SH,2009-09-17,3320.1,3274.58,3329.12,3274.58,3258.24,61.86,1.8986,91333400.0,125326000.0
000300.SH,2009-09-18,3199.69,3325.06,3330.43,3170.96,3320.1,-120.407,-3.6266,100488000.0,131632000.0
000300.SH,2009-09-21,3208.6,3163.51,3210.64,3090.61,3199.69,8.915,0.2786,72802000.0,99685200.0
000300.SH,2009-09-22,3131.03,3196.01,3237.22,3131.02,3208.6,-77.578,-2.4178,73425100.0,101634000.0
000300.SH,2009-09-23,3060.07,3130.14,3159.17,3041.42,3131.03,-70.957,-2.2663,66013700.0,89049600.0
000300.SH,2009-09-24,3080.93,3041.82,3122.05,2989.24,3060.07,20.857,0.6816,65152100.0,86891300.0
000300.SH,2009-09-25,3058.53,3057.11,3090.07,3028.41,3080.93,-22.398,-0.727,45820500.0,60733000.0
000300.SH,2009-09-28,2972.64,3066.37,3088.08,2959.74,3058.53,-85.885,-2.8081,41918400.0,54593200.0
000300.SH,2009-09-29,2972.29,2975.53,2998.55,2923.93,2972.64,-0.357,-0.012,45932400.0,56674400.0
000300.SH,2009-09-30,3004.8,2992.98,3033.74,2988.29,2972.29,32.519,1.0941,42184500.0,54803600.0
000300.SH,2009-10-09,3163.71,3078.75,3164.03,3071.27,3004.8,158.903,5.2883,56871000.0,76061700.0
000300.SH,2009-10-12,3151.63,3181.58,3193.59,3151.26,3163.71,-12.076,-0.3817,58962000.0,81562300.0
000300.SH,2009-10-13,3198.52,3144.02,3199.92,3140.5,3151.63,46.885,1.4876,50713700.0,68577100.0
000300.SH,2009-10-14,3227.4,3209.06,3276.55,3204.31,3198.52,28.882,0.903,80978100.0,111183000.0
000300.SH,2009-10-15,3239.64,3258.55,3287.63,3227.09,3227.4,12.244,0.3794,60562000.0,85392000.0
000300.SH,2009-10-16,3241.71,3250.1,3268.43,3188.43,3239.64,2.066,0.0638,55636300.0,78892000.0
000300.SH,2009-10-19,3329.16,3238.85,3330.79,3231.81,3241.71,87.449,2.6976,77683100.0,113841000.0
000300.SH,2009-10-20,3377.57,3355.36,3379.63,3343.02,3329.16,48.416,1.4543,89426300.0,128508000.0
000300.SH,2009-10-21,3369.28,3375.03,3414.66,3358.55,3377.57,-8.289,-0.2454,83488900.0,117445000.0
000300.SH,2009-10-22,3347.32,3364.15,3381.15,3341.42,3369.28,-21.965,-0.6519,60936600.0,87978500.0
000300.SH,2009-10-23,3413.25,3354.98,3436.39,3354.98,3347.32,65.932,1.9697,86725400.0,120909000.0
000300.SH,2009-10-26,3414.24,3421.7,3432.9,3385.44,3413.25,0.987,0.0289,68442500.0,97801000.0
000300.SH,2009-10-27,3314.72,3384.29,3392.1,3314.32,3414.24,-99.517,-2.9148,74209600.0,105229000.0
000300.SH,2009-10-28,3329.33,3303.77,3337.17,3258.27,3314.72,14.605,0.4406,62594800.0,86228500.0
000300.SH,2009-10-29,3247.05,3265.19,3291.18,3239.0,3329.33,-82.276,-2.4713,61305400.0,84414900.0
000300.SH,2009-10-30,3280.37,3305.38,3329.54,3276.32,3247.05,33.321,1.0262,60647100.0,84226400.0
000300.SH,2009-11-02,3392.8,3205.83,3394.72,3198.31,3280.37,112.431,3.4274,81981200.0,110679000.0
000300.SH,2009-11-03,3435.43,3402.53,3447.48,3397.25,3392.8,42.622,1.2562,83791100.0,115935000.0
000300.SH,2009-11-04,3453.89,3443.52,3476.34,3415.22,3435.43,18.463,0.5374,86065300.0,117781000.0
000300.SH,2009-11-05,3464.32,3458.86,3471.83,3432.26,3453.89,10.43,0.302,80647800.0,103539000.0
000300.SH,2009-11-06,3483.02,3491.07,3506.03,3474.36,3464.32,18.703,0.5399,92190300.0,124138000.0
000300.SH,2009-11-09,3495.79,3487.11,3495.89,3452.61,3483.02,12.767,0.3665,78050900.0,108916000.0
000300.SH,2009-11-10,3503.78,3520.4,3532.19,3501.5,3495.79,7.988,0.2285,84301000.0,116074000.0
000300.SH,2009-11-11,3495.67,3500.59,3514.83,3468.86,3503.78,-8.102,-0.2312,72626300.0,100494000.0
000300.SH,2009-11-12,3499.99,3506.95,3529.06,3487.68,3495.67,4.318,0.1235,79962700.0,106569000.0
